snp	 s0	s1	s2	s3	
1	41	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	14	48	NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
3	41	55	126	NA 
1	47	NA NA NA 
4	23	43	55	128	
1	46	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
4	48	57	115	134	
2	46	53	NA NA 
1	48	NA NA NA 
3	21	46	59	NA 
4	31	43	53	65	
1	41	NA NA NA 
1	47	NA NA NA 
2	34	115	NA NA 
1	40	NA NA NA 
2	5	40	NA NA 
2	43	80	NA NA 
2	14	44	NA NA 
1	44	NA NA NA 
3	43	114	166	NA 
2	16	41	NA NA 
1	43	NA NA NA 
2	16	46	NA NA 
2	41	102	NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
4	12	22	47	136	
1	46	NA NA NA 
3	20	46	118	NA 
2	16	46	NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
3	46	50	132	NA 
2	1	46	NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
2	25	46	NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
2	49	106	NA NA 
1	44	NA NA NA 
2	16	40	NA NA 
1	40	NA NA NA 
4	14	40	138	167	
3	12	25	46	NA 
2	46	127	NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
2	22	42	NA NA 
1	43	NA NA NA 
2	3	46	NA NA 
1	41	NA NA NA 
4	25	46	115	157	
3	14	41	107	NA 
4	0	41	131	143	
1	43	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
3	20	40	78	NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
2	21	46	NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	40	157	NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
2	22	44	NA NA 
1	46	NA NA NA 
3	20	42	162	NA 
2	14	42	NA NA 
3	23	40	62	NA 
4	6	25	40	81	
2	22	40	NA NA 
2	23	40	NA NA 
2	47	123	NA NA 
1	43	NA NA NA 
2	49	125	NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
2	28	42	NA NA 
2	43	56	NA NA 
3	25	43	103	NA 
2	26	44	NA NA 
2	26	46	NA NA 
3	3	40	67	NA 
1	42	NA NA NA 
3	21	25	44	NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	16	41	NA NA 
