snp	 s0	s1	s2	s3	
3	32	85	163	NA 
3	43	85	163	NA 
3	35	85	163	NA 
4	18	41	85	163	
3	43	85	163	NA 
4	18	42	85	162	
3	47	85	162	NA 
4	45	85	152	162	
3	47	84	162	NA 
3	39	84	162	NA 
4	41	72	85	162	
3	28	85	162	NA 
3	8	85	162	NA 
3	8	85	162	NA 
4	32	34	85	163	
4	32	35	85	163	
4	12	41	85	163	
3	25	85	161	NA 
3	20	85	163	NA 
3	20	85	162	NA 
3	59	85	162	NA 
3	59	85	162	NA 
3	59	85	163	NA 
4	59	85	107	162	
3	59	85	162	NA 
4	25	85	98	162	
3	44	85	162	NA 
4	35	45	84	162	
4	22	35	84	162	
4	39	42	84	162	
4	42	85	139	162	
3	43	85	162	NA 
3	43	85	162	NA 
4	0	63	85	163	
3	32	84	163	NA 
3	45	84	163	NA 
3	43	84	163	NA 
3	31	84	163	NA 
4	28	85	127	162	
4	39	85	121	161	
3	41	85	162	NA 
4	42	85	153	161	
3	42	85	161	NA 
4	35	84	86	161	
3	41	85	161	NA 
3	42	85	163	NA 
3	28	84	162	NA 
3	21	84	162	NA 
3	42	84	162	NA 
3	34	84	162	NA 
3	35	84	162	NA 
4	38	48	84	162	
4	41	85	129	162	
3	31	85	162	NA 
3	25	85	162	NA 
3	43	85	162	NA 
3	39	85	162	NA 
4	39	85	162	163	
3	34	85	163	NA 
4	42	47	85	163	
3	39	85	163	NA 
4	38	85	102	163	
4	44	85	94	162	
4	57	59	85	162	
3	58	85	162	NA 
4	58	85	143	162	
3	58	85	162	NA 
3	58	85	163	NA 
3	58	85	163	NA 
3	59	85	163	NA 
3	59	85	163	NA 
3	59	85	163	NA 
3	59	85	163	NA 
3	57	85	162	NA 
4	48	57	85	162	
3	57	85	163	NA 
4	43	85	156	163	
3	43	85	161	NA 
3	42	84	161	NA 
3	42	84	163	NA 
3	43	84	163	NA 
3	45	84	163	NA 
3	42	84	163	NA 
3	42	84	163	NA 
3	45	84	161	NA 
4	33	47	84	161	
3	57	84	161	NA 
3	28	85	161	NA 
4	37	39	85	161	
4	8	85	100	161	
3	32	84	161	NA 
4	32	84	96	162	
4	34	84	131	162	
3	59	85	162	NA 
4	57	85	144	162	
4	57	73	85	162	
3	32	85	162	NA 
4	32	85	160	162	
4	42	85	94	163	
4	21	48	85	163	
4	35	48	84	163	
4	25	85	154	162	
3	1	85	162	NA 
4	1	47	85	162	
4	1	85	120	161	
4	31	77	85	161	
4	28	84	144	163	
3	32	84	162	NA 
4	35	84	88	162	
4	38	84	133	162	
3	38	84	162	NA 
3	42	84	162	NA 
3	20	83	162	NA 
3	20	85	162	NA 
3	23	85	162	NA 
4	8	85	124	162	
3	38	85	162	NA 
4	19	20	85	163	
4	24	45	85	162	
3	21	85	162	NA 
4	0	1	85	162	
4	32	46	84	161	
4	39	84	93	162	
4	1	85	134	162	
3	42	85	162	NA 
4	42	48	85	162	
4	34	48	85	162	
4	21	31	84	162	
4	23	84	100	162	
4	34	62	84	162	
4	39	68	84	163	
4	43	85	163	169	
4	41	45	85	163	
3	41	85	163	NA 
4	26	42	85	163	
4	43	50	85	163	
3	45	85	163	NA 
3	34	85	161	NA 
3	43	84	161	NA 
3	35	84	161	NA 
4	23	37	84	161	
4	25	44	84	163	
4	20	58	84	163	
4	34	75	84	163	
3	28	84	163	NA 
4	21	84	122	163	
3	20	85	161	NA 
3	45	85	161	NA 
4	20	48	85	161	
4	41	44	85	162	
4	21	48	85	162	
4	12	85	112	162	
3	25	85	162	NA 
4	25	85	120	162	
3	42	85	162	NA 
4	45	85	135	162	
3	58	84	161	NA 
4	25	57	84	162	
4	44	84	98	162	
3	57	84	161	NA 
3	25	84	161	NA 
4	25	60	84	161	
4	8	28	85	161	
3	12	85	163	NA 
3	20	84	163	NA 
3	57	84	161	NA 
4	20	51	85	161	
3	43	85	162	NA 
3	47	85	162	NA 
3	47	85	162	NA 
4	38	43	85	163	
4	34	79	85	163	
4	12	85	127	163	
3	38	85	161	NA 
3	38	85	161	NA 
4	22	31	85	162	
3	21	85	161	NA 
4	21	48	85	161	
3	21	85	161	NA 
4	38	42	85	161	
4	25	35	84	161	
3	41	84	161	NA 
4	8	24	84	161	
4	8	70	85	161	
3	38	85	161	NA 
3	42	85	162	NA 
4	42	48	85	162	
3	35	85	162	NA 
4	18	39	41	85	
4	47	55	85	115	
3	23	85	105	NA 
3	35	85	108	NA 
3	42	85	108	NA 
4	42	61	85	161	
4	42	84	85	161	
4	42	66	84	161	
3	39	84	161	NA 
3	43	84	161	NA 
3	39	85	162	NA 
3	44	85	162	NA 
3	43	85	162	NA 
3	43	85	162	NA 
4	44	85	117	163	
3	42	85	161	NA 
3	42	85	161	NA 
3	35	85	163	NA 
3	44	85	163	NA 
4	28	32	85	163	
4	18	25	85	163	
3	20	85	162	NA 
3	35	85	162	NA 
4	35	62	85	162	
3	35	85	163	NA 
4	38	43	85	163	
4	25	45	85	163	
4	45	70	84	163	
3	8	84	163	NA 
4	39	43	84	162	
3	42	84	162	NA 
4	42	84	85	162	
3	45	84	162	NA 
4	42	58	84	162	
4	43	66	84	162	
4	43	85	159	162	
2	39	85	NA NA 
4	39	43	84	101	
4	39	43	85	139	
4	42	57	85	105	
3	38	85	161	NA 
3	35	85	161	NA 
4	28	78	84	161	
4	25	30	85	161	
3	12	85	161	NA 
3	42	85	161	NA 
4	43	48	85	161	
4	25	83	85	161	
3	44	85	161	NA 
3	28	85	161	NA 
3	32	85	162	NA 
4	32	78	85	108	
4	21	42	85	108	
3	41	85	161	NA 
3	31	85	161	NA 
4	30	35	85	161	
3	8	85	162	NA 
4	8	9	85	162	
3	8	85	162	NA 
3	41	85	161	NA 
4	41	71	84	161	
3	43	84	95	NA 
3	43	84	118	NA 
3	38	81	84	NA 
4	42	57	59	84	
4	12	20	84	162	
4	21	59	84	163	
4	39	84	99	161	
4	28	84	118	159	
2	43	84	NA NA 
4	34	38	84	161	
4	25	84	86	161	
3	23	84	161	NA 
3	23	84	163	NA 
4	43	84	86	162	
3	43	84	162	NA 
4	2	42	84	162	
4	42	85	92	162	
4	43	85	105	163	
4	4	32	84	162	
3	38	84	162	NA 
3	23	84	162	NA 
3	34	84	162	NA 
3	57	85	162	NA 
2	39	85	NA NA 
4	45	49	85	94	
4	31	85	124	163	
4	45	85	148	162	
3	31	85	161	NA 
3	32	85	161	NA 
3	43	85	162	NA 
4	39	62	85	162	
4	8	17	85	162	
4	12	85	105	162	
3	12	85	161	NA 
3	43	85	161	NA 
4	25	47	85	161	
3	41	84	161	NA 
4	44	84	94	161	
4	42	84	150	162	
4	28	44	84	162	
4	28	57	84	162	
3	8	84	162	NA 
4	8	84	105	162	
4	1	8	84	105	
3	31	85	105	NA 
3	41	85	153	NA 
3	45	85	92	NA 
4	45	58	85	88	
4	12	14	84	88	
3	38	84	163	NA 
4	32	84	125	138	
2	43	84	NA NA 
3	47	84	105	NA 
4	15	41	84	93	
4	21	84	101	128	
4	21	84	101	127	
4	58	84	93	162	
3	43	85	118	NA 
4	43	78	85	101	
4	42	48	85	109	
4	42	85	131	163	
