rs 	 chr 	 pos 	 postc 	 beta
rs138415947    	1	75157280	 0.01678 	 -0.04605
rs62059211     	1	75158095	 0.02105 	 -0.05397
rs62059214     	1	75159145	 0.01640 	 -0.04398
rs62059215     	1	75159552	 0.01757 	 -0.04869
rs4888356      	1	75228886	 0.18713 	 0.06323
rs72802352     	1	75240883	 0.00661 	 0.00877
rs9936550      	1	75242850	 0.00664 	 0.00706
rs72802357     	1	75243142	 0.00635 	 0.00017
rs72802365     	1	75246035	 0.00647 	 0.00286
rs7202858      	1	75247410	 0.00751 	 -0.04314
rs6564232      	1	75247826	 0.00741 	 -0.02395
rs6564233      	1	75248282	 0.00742 	 -0.03840
rs7197746      	1	75248380	 0.00738 	 -0.00851
rs7197389      	1	75248499	 0.00780 	 0.00577
rs60470336     	1	75248570	 0.00741 	 -0.00276
rs72802372     	1	75248662	 0.00749 	 0.00422
rs66881382     	1	75248761	 0.00729 	 0.00996
rs72802375     	1	75248793	 0.00753 	 0.01072
rs111852127    	1	75249170	 0.00644 	 0.00395
rs61634868     	1	75249273	 0.00722 	 0.01714
rs184458383    	1	75249552	 0.00646 	 0.00245
rs6564234      	1	75249687	 0.00706 	 0.00418
rs6564235      	1	75249754	 0.00726 	 0.01013
rs111869668    	1	75249791	 0.00624 	 0.00699
rs6564236      	1	75249891	 0.00711 	 0.00847
rs6564237      	1	75249979	 0.00726 	 -0.02890
rs2870463      	1	75250717	 0.00715 	 -0.01481
rs66473537     	1	75250862	 0.00729 	 -0.01488
rs8053595      	1	75252103	 0.00713 	 -0.00795
rs4888360      	1	75254584	 0.01086 	 0.01610
rs10871306     	1	75254680	 0.01147 	 0.02038
rs8048784      	1	75254862	 0.01115 	 0.01778
rs8055167      	1	75254889	 0.01125 	 0.01620
rs8051037      	1	75255062	 0.01129 	 0.01886
rs8051363      	1	75255217	 0.01194 	 0.02151
rs9652674      	1	75255473	 0.01101 	 0.01154
rs9652665      	1	75255516	 0.01117 	 0.01436
rs8045196      	1	75256360	 0.01606 	 0.02781
rs17673983     	1	75268523	 0.00585 	 -0.00163
rs72802391     	1	75273829	 0.00627 	 -0.00482
rs11645191     	1	75274980	 0.00803 	 -0.00061
rs36097424     	1	75275231	 0.00660 	 0.00692
rs1035539      	1	75276775	 0.00753 	 0.00270
rs28439846     	1	75280378	 0.00696 	 0.00687
rs3743614      	1	75280958	 0.00644 	 0.00060
rs60879082     	1	75283065	 0.00690 	 -0.00023
rs57613349     	1	75284855	 0.00661 	 0.00916
rs72802395     	1	75286484	 0.00642 	 -0.00483
rs9923967      	1	75288184	 0.00655 	 -0.00834
rs28564254     	1	75289609	 0.00651 	 0.00523
rs12443712     	1	75290612	 0.00623 	 0.00242
rs8055966      	1	75292791	 0.00600 	 -0.00179
rs8046743      	1	75294122	 0.00618 	 0.00069
rs8052373      	1	75295014	 0.00755 	 0.01247
rs8046145      	1	75295021	 0.00681 	 -0.00236
rs13337397     	1	75295639	 0.00687 	 -0.00716
rs8052310      	1	75296247	 0.00667 	 -0.01477
rs8063014      	1	75297673	 0.00686 	 -0.00558
rs73605136     	1	75299967	 0.00699 	 0.01417
rs73605139     	1	75300038	 0.00698 	 0.02008
rs7185352      	1	75300248	 0.00705 	 0.00108
rs60852020     	1	75301279	 0.00699 	 0.00365
rs9319482      	1	75301605	 0.00741 	 0.01078
rs72804106     	1	75301974	 0.00684 	 0.00890
rs8062169      	1	75302464	 0.00623 	 -0.00592
rs11649684     	1	75302979	 0.03263 	 -0.07698
rs56787417     	1	75302997	 0.00678 	 0.00212
rs7195324      	1	75304811	 0.00622 	 0.00187
rs4887811      	1	75307251	 0.00676 	 -0.00642
rs4888369      	1	75307277	 0.00850 	 0.01867
rs4888370      	1	75308230	 0.00839 	 0.02694
rs4888371      	1	75308781	 0.00676 	 -0.00106
rs6564245      	1	75308899	 0.00889 	 0.04038
rs7187263      	1	75308978	 0.00829 	 0.02240
rs4887812      	1	75310052	 0.00828 	 0.01721
rs8182132      	1	75312392	 0.00714 	 0.01032
rs4887813      	1	75312494	 0.00787 	 0.02692
rs11646044     	1	75312548	 0.01062 	 0.03636
rs4888372      	1	75313485	 0.00886 	 -0.00587
rs4594277      	1	75314023	 0.01832 	 0.12888
rs2161648      	1	75314629	 0.01453 	 0.09649
rs10781976     	1	75314838	 0.00876 	 -0.00005
rs59686216     	1	75317575	 0.01190 	 0.06943
rs4887814      	1	75318041	 0.00728 	 0.02061
rs1559339      	1	75318646	 0.00995 	 -0.02804
rs4887815      	1	75319216	 0.01059 	 0.01419
rs4887816      	1	75319716	 0.01701 	 0.14822
rs4243111      	1	75320827	 0.00972 	 -0.01441
rs4243112      	1	75321031	 0.01046 	 0.00603
rs4888374      	1	75322228	 0.00798 	 0.02138
rs4888375      	1	75322356	 0.00787 	 0.02418
rs4888376      	1	75322573	 0.01038 	 0.00917
rs34673655     	1	75323559	 0.01033 	 0.00452
rs11149812     	1	75323645	 0.00791 	 0.02541
rs17685540     	1	75323840	 0.01010 	 0.00699
rs1895489      	1	75324781	 0.00808 	 0.02020
rs1011121      	1	75325933	 0.01302 	 0.12602
rs34029337     	1	75326346	 0.01056 	 0.05813
rs2073619      	1	75327916	 0.00743 	 -0.00562
rs11640018     	1	75328308	 0.00684 	 0.00794
rs11641532     	1	75329480	 0.01104 	 -0.05070
rs11643209     	1	75331044	 0.01065 	 -0.02894
rs11646852     	1	75331178	 0.00963 	 0.01815
rs35937717     	1	75331567	 0.01100 	 -0.02909
rs34624768     	1	75331572	 0.00934 	 0.01546
rs4888378      	1	75332041	 0.00957 	 -0.01694
rs12935787     	1	75332335	 0.00994 	 -0.00752
rs12449177     	1	75332603	 0.00648 	 -0.00046
rs11149813     	1	75332655	 0.00629 	 -0.00250
rs11149814     	1	75332981	 0.00702 	 -0.01460
rs4558442      	1	75333365	 0.00890 	 -0.00057
rs10871307     	1	75335114	 0.00709 	 -0.00086
rs3743606      	1	75335474	 0.00772 	 -0.02678
rs11149815     	1	75336173	 0.00883 	 0.00197
rs3784935      	1	75336430	 0.01327 	 -0.10768
rs11645329     	1	75336679	 0.01384 	 -0.11335
rs7189407      	1	75337332	 0.00632 	 0.00546
rs3784936      	1	75337583	 0.00712 	 0.00785
rs3784937      	1	75337591	 0.00646 	 0.00460
rs4888379      	1	75340231	 0.01170 	 -0.04224
rs10871308     	1	75342846	 0.00707 	 -0.01698
rs10781977     	1	75342932	 0.00661 	 -0.01134
