rs 	 chr 	 pos 	 postc 	 beta
rs28533841     	1	79456013	 0.04596 	 -0.03821
rs11637735     	1	79461164	 0.10169 	 0.04358
rs55698458     	1	79506868	 0.03055 	 -0.03769
rs16970715     	1	79506891	 0.03018 	 -0.03837
rs1879649      	1	79509475	 0.01916 	 -0.03125
rs1821445      	1	79509682	 0.00378 	 0.00056
rs72735099     	1	79510409	 0.00319 	 -0.00420
rs749340       	1	79510707	 0.01840 	 -0.02942
rs4779012      	1	79510909	 0.00315 	 -0.00405
rs4779013      	1	79511056	 0.00341 	 -0.00651
rs4779014      	1	79512683	 0.00349 	 -0.00508
rs4779016      	1	79514200	 0.00328 	 -0.00274
rs2030473      	1	79515006	 0.00439 	 -0.00945
rs12904245     	1	79515988	 0.00504 	 -0.01265
rs4779018      	1	79517595	 0.00348 	 -0.00898
rs4779019      	1	79520110	 0.00322 	 -0.00611
rs56127521     	1	79520757	 0.01846 	 -0.03219
rs56095271     	1	79520904	 0.01907 	 -0.03220
rs62014771     	1	79522894	 0.01737 	 -0.02941
rs55768028     	1	79525542	 0.01480 	 -0.02722
rs2904413      	1	79536440	 0.00326 	 0.00968
rs56982045     	1	79544836	 0.00378 	 -0.01598
rs10519236     	1	79545844	 0.00342 	 0.00195
rs115909193    	1	79550103	 0.00325 	 -0.00868
rs16970779     	1	79550567	 0.00367 	 -0.01939
rs17177167     	1	79550907	 0.00276 	 -0.00036
rs62011324     	1	79551706	 0.00312 	 -0.01233
rs10459654     	1	79552055	 0.00301 	 -0.00109
rs10459602     	1	79552062	 0.00297 	 0.01176
rs10459655     	1	79552108	 0.00311 	 -0.01773
rs8024920      	1	79552233	 0.00309 	 -0.01706
rs8025837      	1	79552237	 0.00316 	 -0.01105
rs8024797      	1	79552311	 0.00314 	 -0.00632
rs8024685      	1	79552364	 0.00324 	 -0.02030
rs8025118      	1	79552379	 0.00296 	 -0.00892
rs8025469      	1	79552597	 0.00384 	 -0.01955
rs8031362      	1	79553005	 0.00379 	 -0.01519
rs1032976      	1	79553904	 0.00379 	 -0.02562
rs989917       	1	79554848	 0.00359 	 -0.01694
rs28462383     	1	79556323	 0.00355 	 -0.02209
rs62011358     	1	79556610	 0.00376 	 -0.01608
rs8027980      	1	79557626	 0.00380 	 -0.04050
rs8029821      	1	79558167	 0.00292 	 -0.00768
rs1369040      	1	79571689	 0.00668 	 -0.03354
rs7169740      	1	79582658	 0.00350 	 -0.01204
rs7168853      	1	79582943	 0.00366 	 -0.01140
rs11854854     	1	79582965	 0.00268 	 0.00304
rs8038778      	1	79586361	 0.00510 	 0.01289
rs59734296     	1	79588710	 0.00285 	 0.00399
rs7180169      	1	79590208	 0.00504 	 0.01403
rs8038069      	1	79593199	 0.00542 	 0.01579
rs2865197      	1	79597248	 0.00285 	 0.00530
rs12595009     	1	79599917	 0.00637 	 0.02877
rs117782620    	1	79601017	 0.00531 	 -0.03210
rs35442171     	1	79601498	 0.00570 	 0.01750
rs67268531     	1	79603510	 0.00922 	 0.02647
rs3784545      	1	79607877	 0.00642 	 0.01729
rs11637430     	1	79610022	 0.00772 	 0.02272
rs8033304      	1	79610215	 0.00704 	 0.01696
rs4779074      	1	79610878	 0.00836 	 0.02600
rs7179024      	1	79611011	 0.00529 	 -0.01814
rs892547       	1	79611161	 0.00837 	 0.02967
rs2865228      	1	79617509	 0.01071 	 0.03682
rs11633612     	1	79618302	 0.00393 	 -0.01798
rs7181006      	1	79618310	 0.00377 	 -0.01307
rs7163643      	1	79618632	 0.06461 	 0.04696
rs7164932      	1	79619059	 0.00453 	 -0.01889
rs28709211     	1	79619840	 0.06111 	 0.04631
rs12915642     	1	79620420	 0.00695 	 0.01000
rs1876441      	1	79620472	 0.00682 	 0.00895
rs2865229      	1	79620703	 0.00745 	 0.02255
rs925113       	1	79620814	 0.00947 	 0.03490
rs925112       	1	79620938	 0.00377 	 -0.01214
rs12101480     	1	79621802	 0.00971 	 0.03255
rs35019481     	1	79622038	 0.00426 	 -0.01927
rs6495396      	1	79622511	 0.00367 	 -0.00809
