snp	 s0	s1	s2	s3	
1	0	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
2	39	56	NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
1	26	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	48	NA NA NA 
2	30	63	NA NA 
4	13	32	34	59	
3	5	67	78	NA 
3	17	34	46	NA 
1	43	NA NA NA 
2	61	70	NA NA 
3	22	36	85	NA 
4	15	17	24	38	
2	50	81	NA NA 
3	7	71	80	NA 
2	68	88	NA NA 
1	73	NA NA NA 
1	22	NA NA NA 
2	28	66	NA NA 
3	22	68	79	NA 
1	1	NA NA NA 
3	28	39	55	NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	73	NA NA NA 
2	13	52	NA NA 
1	44	NA NA NA 
3	16	50	83	NA 
3	13	45	86	NA 
3	0	50	72	NA 
2	15	18	NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
2	34	62	NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
2	51	52	NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	35	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
3	47	48	68	NA 
1	4	NA NA NA 
2	14	20	NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
3	36	59	90	NA 
1	23	NA NA NA 
1	68	NA NA NA 
2	46	52	NA NA 
3	1	10	87	NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	42	56	NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
2	46	52	NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
