snp	 s0	s1	s2	s3	
1	141	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
3	109	119	120	NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
2	120	127	NA NA 
1	125	NA NA NA 
1	136	NA NA NA 
2	110	119	NA NA 
1	105	NA NA NA 
2	88	109	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
2	28	141	NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
2	88	122	NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
4	18	74	119	127	
1	141	NA NA NA 
2	102	141	NA NA 
1	124	NA NA NA 
2	6	105	NA NA 
1	120	NA NA NA 
2	25	119	NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
2	36	105	NA NA 
1	136	NA NA NA 
2	100	136	NA NA 
1	112	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
3	105	113	116	NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	97	NA NA NA 
1	127	NA NA NA 
2	59	124	NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	141	NA NA NA 
1	118	NA NA NA 
2	89	123	NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
3	1	41	141	NA 
1	116	NA NA NA 
2	95	124	NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
2	118	124	NA NA 
2	116	131	NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
2	72	109	NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
2	80	109	NA NA 
3	23	80	119	NA 
1	120	NA NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
2	120	127	NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
2	98	127	NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
