snp	 s0	s1	s2	s3	
1	29	NA NA NA 
1	119	NA NA NA 
1	176	NA NA NA 
1	141	NA NA NA 
1	58	NA NA NA 
2	102	133	NA NA 
1	172	NA NA NA 
1	82	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
3	77	146	167	NA 
1	171	NA NA NA 
2	17	144	NA NA 
1	34	NA NA NA 
1	178	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
2	42	171	NA NA 
2	18	20	NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	43	NA NA NA 
2	17	122	NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	162	NA NA NA 
1	169	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	30	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
3	70	125	154	NA 
1	98	NA NA NA 
1	79	NA NA NA 
2	23	69	NA NA 
1	23	NA NA NA 
1	151	NA NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
1	156	NA NA NA 
1	129	NA NA NA 
1	28	NA NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	2	NA NA NA 
2	26	57	NA NA 
1	172	NA NA NA 
1	7	NA NA NA 
1	75	NA NA NA 
4	27	35	123	127	
1	123	NA NA NA 
1	156	NA NA NA 
1	0	NA NA NA 
1	147	NA NA NA 
2	17	123	NA NA 
1	72	NA NA NA 
2	153	170	NA NA 
2	8	99	NA NA 
1	82	NA NA NA 
1	178	NA NA NA 
1	75	NA NA NA 
2	147	151	NA NA 
3	37	65	155	NA 
1	40	NA NA NA 
3	86	116	160	NA 
1	144	NA NA NA 
1	165	NA NA NA 
2	23	63	NA NA 
1	135	NA NA NA 
3	26	63	79	NA 
1	52	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	128	NA NA NA 
2	75	78	NA NA 
1	117	NA NA NA 
1	31	NA NA NA 
1	61	NA NA NA 
1	175	NA NA NA 
1	137	NA NA NA 
2	151	175	NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
3	16	23	46	NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	162	NA NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
1	23	NA NA NA 
2	140	170	NA NA 
1	147	NA NA NA 
3	38	72	81	NA 
1	178	NA NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
2	23	75	NA NA 
1	62	NA NA NA 
2	31	32	NA NA 
4	2	32	116	144	
4	2	30	109	155	
4	18	29	70	161	
2	32	82	NA NA 
1	23	NA NA NA 
2	26	177	NA NA 
1	138	NA NA NA 
4	15	40	50	57	
3	29	51	170	NA 
2	32	76	NA NA 
2	40	150	NA NA 
1	30	NA NA NA 
3	23	57	106	NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
3	30	70	119	NA 
2	32	116	NA NA 
1	167	NA NA NA 
1	161	NA NA NA 
1	156	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	178	NA NA NA 
2	0	29	NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
2	32	75	NA NA 
3	31	58	63	NA 
2	37	114	NA NA 
3	19	24	151	NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	29	NA NA NA 
1	137	NA NA NA 
3	26	60	126	NA 
3	50	140	175	NA 
3	9	166	168	NA 
3	29	74	160	NA 
2	26	66	NA NA 
2	165	175	NA NA 
4	20	41	154	156	
1	30	NA NA NA 
4	6	7	41	137	
1	142	NA NA NA 
2	31	60	NA NA 
1	153	NA NA NA 
1	37	NA NA NA 
2	142	173	NA NA 
1	173	NA NA NA 
1	72	NA NA NA 
2	39	143	NA NA 
3	32	47	179	NA 
1	64	NA NA NA 
1	141	NA NA NA 
1	170	NA NA NA 
4	37	40	117	140	
1	175	NA NA NA 
1	170	NA NA NA 
3	116	144	158	NA 
1	136	NA NA NA 
1	156	NA NA NA 
1	175	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
3	133	156	178	NA 
1	170	NA NA NA 
2	140	170	NA NA 
1	157	NA NA NA 
2	102	134	NA NA 
1	112	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	3	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
1	23	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
2	141	154	NA NA 
1	131	NA NA NA 
3	30	65	144	NA 
1	73	NA NA NA 
1	119	NA NA NA 
2	56	159	NA NA 
1	0	NA NA NA 
1	165	NA NA NA 
1	130	NA NA NA 
2	10	146	NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	144	NA NA NA 
1	10	NA NA NA 
1	118	NA NA NA 
1	161	NA NA NA 
1	136	NA NA NA 
1	13	NA NA NA 
1	167	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
4	6	9	35	94	
1	140	NA NA NA 
3	49	124	150	NA 
1	26	NA NA NA 
1	178	NA NA NA 
2	80	165	NA NA 
3	53	105	170	NA 
1	138	NA NA NA 
2	29	76	NA NA 
1	165	NA NA NA 
1	138	NA NA NA 
2	29	74	NA NA 
2	154	170	NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
1	170	NA NA NA 
2	18	146	NA NA 
1	139	NA NA NA 
1	26	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	173	NA NA NA 
2	141	178	NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	170	NA NA NA 
1	82	NA NA NA 
1	177	NA NA NA 
1	144	NA NA NA 
1	133	NA NA NA 
3	70	124	169	NA 
1	87	NA NA NA 
4	129	144	160	174	
3	134	147	175	NA 
1	74	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
2	80	134	NA NA 
1	128	NA NA NA 
1	152	NA NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
1	141	NA NA NA 
1	175	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	136	NA NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	170	NA NA NA 
1	177	NA NA NA 
1	83	NA NA NA 
1	131	NA NA NA 
3	7	20	98	NA 
2	0	157	NA NA 
1	46	NA NA NA 
1	161	NA NA NA 
1	136	NA NA NA 
1	167	NA NA NA 
2	53	141	NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	32	NA NA NA 
4	86	149	168	177	
1	58	NA NA NA 
3	48	145	149	NA 
2	29	80	NA NA 
2	86	128	NA NA 
3	49	168	171	NA 
1	172	NA NA NA 
4	13	21	82	138	
4	41	47	134	135	
4	82	125	136	142	
1	157	NA NA NA 
1	173	NA NA NA 
3	85	109	157	NA 
4	13	140	141	147	
2	118	143	NA NA 
1	28	NA NA NA 
1	151	NA NA NA 
1	177	NA NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
2	161	162	NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
2	84	112	NA NA 
2	154	165	NA NA 
4	19	43	78	136	
4	31	65	121	141	
2	69	115	NA NA 
1	162	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
3	34	103	137	NA 
4	5	74	100	137	
4	23	48	139	174	
