snp	 s0	s1	s2	s3	
1	25	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
3	76	121	140	NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	142	NA NA NA 
1	77	NA NA NA 
2	113	169	NA NA 
1	144	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
2	149	152	NA NA 
1	107	NA NA NA 
1	20	NA NA NA 
2	30	136	NA NA 
1	126	NA NA NA 
1	137	NA NA NA 
1	93	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	119	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
2	55	70	NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	20	NA NA NA 
2	173	175	NA NA 
1	174	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
3	57	67	104	NA 
1	29	NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
2	45	129	NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
2	76	78	NA NA 
2	36	128	NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
2	90	95	NA NA 
1	111	NA NA NA 
2	23	145	NA NA 
2	68	105	NA NA 
2	25	39	NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
3	27	124	170	NA 
3	17	29	91	NA 
1	0	NA NA NA 
1	89	NA NA NA 
4	71	76	131	173	
3	32	109	141	NA 
3	32	41	169	NA 
3	29	80	90	NA 
1	116	NA NA NA 
2	16	33	NA NA 
1	32	NA NA NA 
2	133	136	NA NA 
2	60	75	NA NA 
3	56	67	123	NA 
1	6	NA NA NA 
2	35	36	NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
2	41	86	NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
4	3	48	105	110	
4	2	73	86	98	
1	129	NA NA NA 
1	116	NA NA NA 
2	27	94	NA NA 
1	108	NA NA NA 
2	108	111	NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	106	NA NA NA 
2	25	124	NA NA 
1	15	NA NA NA 
2	29	55	NA NA 
1	144	NA NA NA 
1	87	NA NA NA 
2	45	84	NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
2	48	110	NA NA 
1	132	NA NA NA 
1	65	NA NA NA 
