snp	 s0	s1	s2	s3	
3	49	103	148	NA 
4	49	96	124	136	
2	47	138	NA NA 
3	13	128	133	NA 
3	20	106	128	NA 
3	20	41	131	NA 
2	13	129	NA NA 
3	13	77	129	NA 
3	13	112	136	NA 
3	13	115	136	NA 
3	13	90	136	NA 
2	20	170	NA NA 
3	20	112	158	NA 
2	13	128	NA NA 
2	13	131	NA NA 
2	13	158	NA NA 
2	13	136	NA NA 
2	13	138	NA NA 
2	13	138	NA NA 
2	20	136	NA NA 
3	9	20	158	NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
2	13	129	NA NA 
2	13	146	NA NA 
4	13	131	146	154	
2	20	158	NA NA 
2	20	150	NA NA 
2	20	175	NA NA 
4	20	88	115	128	
3	20	102	150	NA 
3	20	106	146	NA 
3	20	136	146	NA 
2	13	128	NA NA 
2	13	131	NA NA 
2	13	128	NA NA 
3	13	120	148	NA 
4	13	58	148	172	
4	13	35	38	138	
3	13	50	146	NA 
3	13	40	127	NA 
2	13	131	NA NA 
2	13	129	NA NA 
2	13	136	NA NA 
2	150	165	NA NA 
2	56	165	NA NA 
1	175	NA NA NA 
2	47	128	NA NA 
2	10	148	NA NA 
2	13	129	NA NA 
2	20	150	NA NA 
2	13	150	NA NA 
3	7	13	150	NA 
2	47	144	NA NA 
2	27	148	NA NA 
2	47	138	NA NA 
3	13	106	129	NA 
2	64	131	NA NA 
1	158	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
3	13	150	154	NA 
4	13	77	158	172	
2	58	150	NA NA 
3	20	80	151	NA 
1	151	NA NA NA 
1	150	NA NA NA 
2	21	146	NA NA 
1	150	NA NA NA 
2	2	158	NA NA 
2	20	158	NA NA 
1	151	NA NA NA 
2	36	131	NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	151	NA NA NA 
2	151	156	NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
2	55	151	NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	131	NA NA NA 
3	13	93	176	NA 
2	8	129	NA NA 
2	55	158	NA NA 
2	158	168	NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
1	127	NA NA NA 
1	175	NA NA NA 
2	20	175	NA NA 
1	165	NA NA NA 
1	151	NA NA NA 
2	113	154	NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
2	49	129	NA NA 
3	29	95	151	NA 
1	144	NA NA NA 
1	138	NA NA NA 
3	31	151	165	NA 
1	158	NA NA NA 
1	146	NA NA NA 
2	82	146	NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	149	NA NA NA 
2	13	150	NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
2	106	128	NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	175	NA NA NA 
1	149	NA NA NA 
2	10	158	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	164	175	NA NA 
1	151	NA NA NA 
2	104	127	NA NA 
2	25	128	NA NA 
2	129	131	NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
4	116	135	136	149	
2	63	175	NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	181	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	136	NA NA NA 
2	63	131	NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	149	NA NA NA 
2	64	149	NA NA 
1	175	NA NA NA 
2	136	175	NA NA 
2	128	146	NA NA 
2	129	136	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
2	149	176	NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
2	131	138	NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	146	NA NA NA 
1	127	NA NA NA 
1	175	NA NA NA 
4	72	135	175	176	
2	140	151	NA NA 
1	148	NA NA NA 
2	130	170	NA NA 
2	124	154	NA NA 
2	49	150	NA NA 
3	76	174	176	NA 
4	95	133	153	176	
4	33	38	127	137	
2	103	165	NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
2	131	175	NA NA 
1	154	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	176	NA NA NA 
1	151	NA NA NA 
3	49	93	151	NA 
2	82	146	NA NA 
2	115	131	NA NA 
2	49	148	NA NA 
1	151	NA NA NA 
4	17	122	131	154	
1	150	NA NA NA 
2	142	165	NA NA 
4	95	107	133	170	
2	138	176	NA NA 
4	47	106	125	133	
2	13	154	NA NA 
1	176	NA NA NA 
2	121	132	NA NA 
1	144	NA NA NA 
2	132	141	NA NA 
1	154	NA NA NA 
