rs 	 chr 	 pos 	 postc 	 beta
rs7165954      	1	63125933	 0.00350 	 -0.01528
rs7167535      	1	63125991	 0.00336 	 -0.01253
rs2133091      	1	63128919	 0.00357 	 -0.01570
rs2133092      	1	63128948	 0.00296 	 -0.00168
rs7162883      	1	63129129	 0.00416 	 -0.01804
rs1874761      	1	63137822	 0.00582 	 -0.02121
rs16945935     	1	63138250	 0.00597 	 -0.02391
rs12438113     	1	63138410	 0.00616 	 -0.03430
rs16945938     	1	63139366	 0.00521 	 -0.02400
rs11071694     	1	63144236	 0.00380 	 0.01467
rs8035848      	1	63145576	 0.00375 	 -0.02310
rs114129284    	1	63162938	 0.00523 	 -0.03132
rs4258555      	1	63216847	 0.00314 	 -0.00148
rs12915097     	1	63224922	 0.00411 	 0.01127
rs1994535      	1	63226092	 0.00432 	 0.01539
rs12907431     	1	63227604	 0.00431 	 0.01347
rs11071700     	1	63229207	 0.00438 	 0.01799
rs9806659      	1	63230491	 0.00457 	 0.01809
rs9806653      	1	63230551	 0.00419 	 0.01359
rs12591202     	1	63231036	 0.00521 	 0.01950
rs72755551     	1	63233998	 0.00307 	 0.00637
rs72755554     	1	63235046	 0.00306 	 0.00772
rs36121451     	1	63236417	 0.00309 	 0.00867
rs35899270     	1	63236450	 0.00270 	 -0.00244
rs72755564     	1	63240237	 0.00505 	 0.02213
rs11635233     	1	63240412	 0.00521 	 0.02491
rs8030190      	1	63240994	 0.00495 	 0.02097
rs34214093     	1	63241234	 0.00266 	 -0.00078
rs8031894      	1	63245179	 0.00313 	 0.01051
rs12900263     	1	63247227	 0.00280 	 0.00464
rs77350051     	1	63247965	 0.00296 	 0.00045
rs78998900     	1	63248907	 0.00291 	 0.00708
rs11071703     	1	63250646	 0.00375 	 -0.01457
rs79809571     	1	63252578	 0.00314 	 0.01718
rs112976065    	1	63252610	 0.00297 	 0.00776
rs79324313     	1	63252649	 0.00323 	 -0.01570
rs112069214    	1	63252926	 0.00308 	 0.01456
rs73434137     	1	63253314	 0.00283 	 -0.00779
rs78067912     	1	63253895	 0.00298 	 0.00736
rs17823147     	1	63254009	 0.00270 	 0.00026
rs16946166     	1	63254687	 0.00315 	 -0.01367
rs73434140     	1	63255694	 0.00333 	 0.03661
rs80262408     	1	63256358	 0.00329 	 -0.05163
rs79591982     	1	63256441	 0.00325 	 -0.01326
rs76694642     	1	63256784	 0.00311 	 -0.01471
rs11631647     	1	63256904	 0.00868 	 0.02601
rs16946182     	1	63259797	 0.00318 	 -0.01278
rs77347325     	1	63259867	 0.00318 	 -0.00851
rs79443421     	1	63260065	 0.00290 	 -0.00555
rs2414806      	1	63261572	 0.00361 	 0.00650
rs4352001      	1	63261653	 0.00281 	 -0.00391
rs2130162      	1	63262852	 0.00280 	 0.00232
rs4774461      	1	63263626	 0.00362 	 -0.01920
rs2899690      	1	63264960	 0.00390 	 -0.01902
rs17750687     	1	63265063	 0.00270 	 -0.00048
rs2414809      	1	63265156	 0.00402 	 -0.02086
rs12708475     	1	63265179	 0.00277 	 -0.00199
rs2414810      	1	63265244	 0.00427 	 -0.02051
rs12439030     	1	63266204	 0.00413 	 -0.02372
rs7170891      	1	63266624	 0.00398 	 -0.01676
rs4775579      	1	63266800	 0.00302 	 -0.00618
rs4775580      	1	63267008	 0.00302 	 -0.00642
rs12442779     	1	63267111	 0.00306 	 -0.00748
rs36030007     	1	63267189	 0.00293 	 -0.00278
rs146741740    	1	63267348	 0.00364 	 -0.01105
rs11631220     	1	63269403	 0.00361 	 -0.00715
rs17751112     	1	63270333	 0.00287 	 -0.00036
rs1844291      	1	63275743	 0.00349 	 -0.01146
rs62011025     	1	63276930	 0.00274 	 0.00220
rs1489317      	1	63281520	 0.00291 	 -0.00285
rs13380382     	1	63285582	 0.00296 	 0.00441
rs11852619     	1	63285840	 0.00295 	 -0.00425
rs7162106      	1	63286060	 0.00395 	 0.01838
rs35071721     	1	63290705	 0.00613 	 0.03657
rs12708476     	1	63293959	 0.00274 	 0.00282
rs7162407      	1	63294671	 0.00430 	 -0.01925
rs4775594      	1	63295241	 0.00407 	 -0.02587
rs4775595      	1	63295384	 0.00415 	 -0.00845
rs1489314      	1	63295972	 0.00386 	 -0.01782
rs7176019      	1	63297127	 0.00383 	 -0.02381
rs7177676      	1	63297227	 0.00346 	 -0.00040
