snp	 s0	s1	s2	s3	
2	26	48	NA NA 
1	46	NA NA NA 
3	23	55	92	NA 
1	61	NA NA NA 
1	10	NA NA NA 
3	71	80	169	NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	168	NA NA NA 
1	71	NA NA NA 
1	32	NA NA NA 
1	71	NA NA NA 
2	52	175	NA NA 
1	117	NA NA NA 
1	158	NA NA NA 
2	36	55	NA NA 
1	81	NA NA NA 
1	139	NA NA NA 
1	70	NA NA NA 
1	82	NA NA NA 
1	141	NA NA NA 
1	71	NA NA NA 
1	174	NA NA NA 
2	34	166	NA NA 
1	76	NA NA NA 
1	5	NA NA NA 
1	28	NA NA NA 
1	166	NA NA NA 
3	22	110	174	NA 
2	5	42	NA NA 
1	75	NA NA NA 
2	48	164	NA NA 
1	54	NA NA NA 
1	167	NA NA NA 
1	80	NA NA NA 
1	174	NA NA NA 
4	11	19	54	91	
1	54	NA NA NA 
3	30	60	86	NA 
1	21	NA NA NA 
2	53	158	NA NA 
1	168	NA NA NA 
1	169	NA NA NA 
3	54	59	166	NA 
1	86	NA NA NA 
4	81	123	153	166	
1	22	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	169	NA NA NA 
2	175	179	NA NA 
2	18	51	NA NA 
2	78	155	NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	168	NA NA NA 
1	44	NA NA NA 
2	47	64	NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	168	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	33	NA NA NA 
2	17	169	NA NA 
1	85	NA NA NA 
1	153	NA NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	22	NA NA NA 
1	147	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
2	162	182	NA NA 
1	65	NA NA NA 
3	24	145	179	NA 
1	168	NA NA NA 
3	27	81	168	NA 
1	70	NA NA NA 
1	106	NA NA NA 
1	168	NA NA NA 
1	124	NA NA NA 
1	1	NA NA NA 
2	84	172	NA NA 
2	130	169	NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
1	2	NA NA NA 
1	22	NA NA NA 
1	137	NA NA NA 
1	181	NA NA NA 
1	73	NA NA NA 
2	26	41	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	166	NA NA NA 
1	164	NA NA NA 
1	101	NA NA NA 
1	119	NA NA NA 
1	169	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	130	NA NA NA 
1	150	NA NA NA 
1	7	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
2	54	63	NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
2	151	162	NA NA 
2	30	58	NA NA 
1	52	NA NA NA 
1	123	NA NA NA 
3	66	127	166	NA 
3	46	150	163	NA 
2	164	182	NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	160	NA NA NA 
1	114	NA NA NA 
1	141	NA NA NA 
1	32	NA NA NA 
2	38	132	NA NA 
1	154	NA NA NA 
1	25	NA NA NA 
1	169	NA NA NA 
1	37	NA NA NA 
4	9	71	137	141	
4	15	60	77	106	
3	34	73	131	NA 
1	81	NA NA NA 
1	86	NA NA NA 
3	30	145	148	NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	2	NA NA NA 
1	149	NA NA NA 
1	30	NA NA NA 
3	48	56	166	NA 
1	34	NA NA NA 
1	53	NA NA NA 
3	38	48	60	NA 
4	15	32	48	106	
1	152	NA NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	71	159	NA NA 
2	38	114	NA NA 
1	97	NA NA NA 
3	57	69	89	NA 
4	28	53	64	66	
1	49	NA NA NA 
1	40	NA NA NA 
4	65	123	164	182	
1	69	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	71	NA NA NA 
3	54	72	116	NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	123	NA NA NA 
1	83	NA NA NA 
1	166	NA NA NA 
2	36	52	NA NA 
2	124	156	NA NA 
1	117	NA NA NA 
1	71	NA NA NA 
1	52	NA NA NA 
1	131	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	123	NA NA NA 
1	23	NA NA NA 
1	158	NA NA NA 
1	47	NA NA NA 
1	123	NA NA NA 
1	90	NA NA NA 
1	168	NA NA NA 
4	40	51	93	94	
1	130	NA NA NA 
2	124	145	NA NA 
3	54	66	169	NA 
4	75	79	119	169	
2	13	169	NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
2	67	89	NA NA 
1	158	NA NA NA 
1	10	NA NA NA 
1	168	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	124	148	NA NA 
1	166	NA NA NA 
1	99	NA NA NA 
1	169	NA NA NA 
1	104	NA NA NA 
2	72	124	NA NA 
1	124	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	125	NA NA NA 
1	169	NA NA NA 
1	131	NA NA NA 
1	91	NA NA NA 
2	45	81	NA NA 
1	55	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	5	NA NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	180	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	139	NA NA NA 
3	56	130	153	NA 
1	106	NA NA NA 
4	52	84	155	160	
1	119	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
2	42	155	NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	89	NA NA NA 
2	53	166	NA NA 
2	46	92	NA NA 
1	181	NA NA NA 
1	91	NA NA NA 
3	113	139	178	NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	104	NA NA NA 
1	181	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	20	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
2	54	65	NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
1	176	NA NA NA 
1	14	NA NA NA 
3	12	145	169	NA 
1	84	NA NA NA 
3	19	65	141	NA 
3	144	155	156	NA 
3	26	43	154	NA 
1	125	NA NA NA 
1	87	NA NA NA 
2	55	165	NA NA 
1	172	NA NA NA 
2	42	75	NA NA 
1	182	NA NA NA 
2	23	125	NA NA 
1	50	NA NA NA 
1	125	NA NA NA 
2	84	97	NA NA 
3	36	80	125	NA 
4	28	133	166	172	
2	39	52	NA NA 
1	112	NA NA NA 
3	36	80	176	NA 
3	50	56	71	NA 
1	34	NA NA NA 
4	12	13	80	99	
3	27	70	124	NA 
1	155	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	166	NA NA NA 
2	80	107	NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	176	NA NA NA 
2	132	167	NA NA 
3	44	86	161	NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	150	NA NA NA 
1	71	NA NA NA 
1	146	NA NA NA 
1	160	NA NA NA 
1	62	NA NA NA 
1	69	NA NA NA 
1	180	NA NA NA 
1	150	NA NA NA 
2	32	78	NA NA 
1	70	NA NA NA 
2	35	64	NA NA 
1	49	NA NA NA 
1	123	NA NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
1	181	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	30	40	NA NA 
1	167	NA NA NA 
1	136	NA NA NA 
1	7	NA NA NA 
2	123	131	NA NA 
1	176	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	58	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	19	NA NA NA 
1	127	NA NA NA 
1	168	NA NA NA 
1	18	NA NA NA 
1	180	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	163	NA NA NA 
1	175	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	150	NA NA NA 
2	54	131	NA NA 
2	92	94	NA NA 
2	123	170	NA NA 
1	10	NA NA NA 
1	159	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
2	4	55	NA NA 
1	182	NA NA NA 
1	58	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	130	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
2	139	166	NA NA 
1	99	NA NA NA 
2	39	70	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
2	109	156	NA NA 
2	32	64	NA NA 
1	151	NA NA NA 
1	30	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	168	NA NA NA 
1	99	NA NA NA 
1	181	NA NA NA 
1	116	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	90	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	71	NA NA NA 
1	182	NA NA NA 
1	71	NA NA NA 
1	91	NA NA NA 
1	181	NA NA NA 
1	90	NA NA NA 
1	180	NA NA NA 
1	54	NA NA NA 
2	6	169	NA NA 
1	169	NA NA NA 
1	16	NA NA NA 
1	160	NA NA NA 
1	168	NA NA NA 
1	169	NA NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	182	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	42	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
2	89	168	NA NA 
2	55	169	NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
3	64	78	168	NA 
2	76	168	NA NA 
2	76	169	NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
2	87	169	NA NA 
1	66	NA NA NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	169	NA NA NA 
1	85	NA NA NA 
2	17	71	NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	177	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	31	NA NA NA 
1	148	NA NA NA 
1	24	NA NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
1	112	NA NA NA 
2	57	168	NA NA 
1	168	NA NA NA 
3	32	90	177	NA 
1	182	NA NA NA 
1	168	NA NA NA 
1	180	NA NA NA 
1	31	NA NA NA 
2	92	169	NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
2	168	182	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
2	84	177	NA NA 
2	34	91	NA NA 
1	143	NA NA NA 
1	180	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	137	NA NA NA 
1	79	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
2	96	169	NA NA 
1	169	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
1	182	NA NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
1	182	NA NA NA 
2	32	115	NA NA 
1	182	NA NA NA 
4	11	83	153	168	
2	6	168	NA NA 
2	95	137	NA NA 
1	141	NA NA NA 
2	25	148	NA NA 
1	181	NA NA NA 
1	16	NA NA NA 
2	158	161	NA NA 
