snp	 s0	s1	s2	s3	
1	71	NA NA NA 
1	45	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
2	49	79	NA NA 
1	186	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	139	NA NA NA 
2	147	169	NA NA 
2	3	46	NA NA 
1	130	NA NA NA 
1	2	NA NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
3	53	61	182	NA 
4	45	52	61	62	
3	41	45	61	NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
2	60	64	NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	113	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
1	181	NA NA NA 
1	15	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
2	63	82	NA NA 
1	118	NA NA NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	164	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
1	131	NA NA NA 
1	18	NA NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	128	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	6	128	NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
2	147	169	NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	139	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
2	139	173	NA NA 
1	3	NA NA NA 
2	108	110	NA NA 
1	126	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	70	NA NA NA 
1	168	NA NA NA 
3	18	74	185	NA 
1	119	NA NA NA 
1	8	NA NA NA 
1	184	NA NA NA 
1	185	NA NA NA 
1	122	NA NA NA 
1	142	NA NA NA 
1	168	NA NA NA 
1	165	NA NA NA 
1	63	NA NA NA 
1	136	NA NA NA 
1	31	NA NA NA 
4	45	135	148	185	
2	47	92	NA NA 
1	89	NA NA NA 
1	6	NA NA NA 
1	157	NA NA NA 
1	131	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	66	NA NA NA 
1	90	NA NA NA 
1	164	NA NA NA 
2	13	15	NA NA 
4	34	48	54	134	
1	174	NA NA NA 
1	187	NA NA NA 
1	147	NA NA NA 
1	65	NA NA NA 
1	175	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
2	110	119	NA NA 
2	110	119	NA NA 
2	110	119	NA NA 
2	108	119	NA NA 
1	173	NA NA NA 
1	123	NA NA NA 
2	147	169	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	168	NA NA 
2	147	169	NA NA 
2	147	169	NA NA 
2	147	169	NA NA 
3	16	147	169	NA 
2	147	169	NA NA 
2	147	169	NA NA 
1	10	NA NA NA 
1	185	NA NA NA 
1	104	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	147	NA NA NA 
1	12	NA NA NA 
1	149	NA NA NA 
1	155	NA NA NA 
1	50	NA NA NA 
1	187	NA NA NA 
2	52	85	NA NA 
1	25	NA NA NA 
1	157	NA NA NA 
1	121	NA NA NA 
1	21	NA NA NA 
1	179	NA NA NA 
1	125	NA NA NA 
1	70	NA NA NA 
1	4	NA NA NA 
1	188	NA NA NA 
1	91	NA NA NA 
1	167	NA NA NA 
1	51	NA NA NA 
1	162	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	178	NA NA NA 
1	27	NA NA NA 
1	174	NA NA NA 
1	160	NA NA NA 
2	44	57	NA NA 
1	130	NA NA NA 
1	9	NA NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
2	98	110	NA NA 
1	182	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	147	NA NA NA 
1	58	NA NA NA 
2	57	78	NA NA 
1	20	NA NA NA 
1	185	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	156	NA NA NA 
1	83	NA NA NA 
1	147	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
2	54	91	NA NA 
1	21	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
2	50	53	NA NA 
1	175	NA NA NA 
1	19	NA NA NA 
2	100	149	NA NA 
1	164	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
2	61	72	NA NA 
1	6	NA NA NA 
2	98	110	NA NA 
1	143	NA NA NA 
1	64	NA NA NA 
2	113	127	NA NA 
1	168	NA NA NA 
1	53	NA NA NA 
2	185	186	NA NA 
2	80	88	NA NA 
1	72	NA NA NA 
4	64	112	126	140	
4	9	22	124	187	
1	54	NA NA NA 
2	47	54	NA NA 
3	16	48	144	NA 
3	36	95	138	NA 
1	128	NA NA NA 
3	41	48	136	NA 
1	54	NA NA NA 
3	41	48	67	NA 
2	49	53	NA NA 
2	9	40	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	133	NA NA NA 
1	56	NA NA NA 
3	4	54	136	NA 
2	36	92	NA NA 
2	49	53	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	39	141	NA NA 
1	49	NA NA NA 
1	123	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
2	18	143	NA NA 
4	12	40	53	81	
2	53	165	NA NA 
2	157	179	NA NA 
1	48	NA NA NA 
1	130	NA NA NA 
1	24	NA NA NA 
3	23	108	119	NA 
1	52	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	167	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
3	20	45	87	NA 
2	47	86	NA NA 
2	18	53	NA NA 
2	0	41	NA NA 
2	15	40	NA NA 
2	19	51	NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	48	110	NA NA 
1	54	NA NA NA 
2	46	47	NA NA 
2	3	54	NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
3	49	68	77	NA 
3	3	7	41	NA 
3	37	54	61	NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
4	25	50	150	169	
2	3	53	NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
2	54	181	NA NA 
3	6	56	66	NA 
2	16	48	NA NA 
2	15	36	NA NA 
1	61	NA NA NA 
2	18	47	NA NA 
4	18	31	54	61	
1	54	NA NA NA 
1	48	NA NA NA 
2	8	47	NA NA 
2	1	36	NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
2	10	54	NA NA 
2	61	168	NA NA 
2	19	62	NA NA 
2	54	154	NA NA 
2	54	166	NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	13	54	NA NA 
2	20	48	NA NA 
2	9	122	NA NA 
3	4	56	142	NA 
1	54	NA NA NA 
4	11	20	53	81	
4	26	50	164	169	
3	61	110	119	NA 
3	19	21	54	NA 
3	18	54	91	NA 
3	14	54	60	NA 
4	36	46	58	144	
3	6	53	183	NA 
3	3	53	143	NA 
3	3	34	53	NA 
