snp	 s0	s1	s2	s3	
1	99	NA NA NA 
1	3	NA NA NA 
1	51	NA NA NA 
1	139	NA NA NA 
2	11	14	NA NA 
1	153	NA NA NA 
1	73	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	149	NA NA NA 
1	103	NA NA NA 
1	171	NA NA NA 
1	144	NA NA NA 
1	6	NA NA NA 
3	39	108	109	NA 
1	53	NA NA NA 
4	12	28	63	186	
2	93	95	NA NA 
4	67	75	100	106	
1	86	NA NA NA 
1	186	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	149	NA NA NA 
1	112	NA NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
2	19	99	NA NA 
1	90	NA NA NA 
1	179	NA NA NA 
2	102	172	NA NA 
1	171	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	117	NA NA NA 
1	138	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
2	37	183	NA NA 
3	51	53	115	NA 
3	29	117	147	NA 
1	43	NA NA NA 
1	132	NA NA NA 
2	116	138	NA NA 
1	119	NA NA NA 
2	121	123	NA NA 
1	185	NA NA NA 
4	43	74	116	118	
1	16	NA NA NA 
1	15	NA NA NA 
1	111	NA NA NA 
1	152	NA NA NA 
1	186	NA NA NA 
1	148	NA NA NA 
1	183	NA NA NA 
1	186	NA NA NA 
2	94	106	NA NA 
1	89	NA NA NA 
2	136	185	NA NA 
1	87	NA NA NA 
2	96	133	NA NA 
1	137	NA NA NA 
1	26	NA NA NA 
1	100	NA NA NA 
1	45	NA NA NA 
2	114	184	NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	110	NA NA NA 
1	145	NA NA NA 
1	52	NA NA NA 
2	39	140	NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	182	NA NA NA 
3	8	132	183	NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	106	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	101	NA NA NA 
1	134	NA NA NA 
1	100	NA NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
2	110	183	NA NA 
2	43	178	NA NA 
2	45	109	NA NA 
2	96	97	NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	138	NA NA NA 
1	87	NA NA NA 
1	110	NA NA NA 
1	142	NA NA NA 
4	41	44	119	156	
1	133	NA NA NA 
2	123	149	NA NA 
1	102	NA NA NA 
1	166	NA NA NA 
2	33	183	NA NA 
1	121	NA NA NA 
1	86	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	120	NA NA NA 
1	173	NA NA NA 
1	71	NA NA NA 
1	22	NA NA NA 
1	75	NA NA NA 
1	158	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	185	NA NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
3	63	109	165	NA 
1	137	NA NA NA 
1	64	NA NA NA 
1	146	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
1	150	NA NA NA 
2	117	127	NA NA 
1	43	NA NA NA 
1	131	NA NA NA 
3	99	107	121	NA 
1	175	NA NA NA 
1	168	NA NA NA 
2	117	157	NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
1	158	NA NA NA 
1	25	NA NA NA 
1	171	NA NA NA 
1	5	NA NA NA 
1	109	NA NA NA 
1	29	NA NA NA 
1	89	NA NA NA 
2	9	152	NA NA 
1	36	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
2	19	97	NA NA 
1	96	NA NA NA 
1	21	NA NA NA 
1	129	NA NA NA 
4	20	74	88	138	
3	12	124	132	NA 
1	164	NA NA NA 
2	69	139	NA NA 
1	74	NA NA NA 
4	100	102	120	129	
2	96	107	NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
