snp	 s0	s1	s2	s3	
1	59	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	134	NA NA NA 
2	14	158	NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
2	62	119	NA NA 
1	82	NA NA NA 
1	135	NA NA NA 
1	6	NA NA NA 
1	79	NA NA NA 
1	159	NA NA NA 
1	9	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
2	89	129	NA NA 
1	31	NA NA NA 
2	5	9	NA NA 
1	80	NA NA NA 
1	29	NA NA NA 
1	113	NA NA NA 
2	7	20	NA NA 
3	30	39	133	NA 
1	15	NA NA NA 
2	7	98	NA NA 
1	15	NA NA NA 
1	155	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	159	NA NA NA 
1	129	NA NA NA 
1	5	NA NA NA 
2	26	84	NA NA 
1	5	NA NA NA 
3	103	125	127	NA 
3	67	123	145	NA 
1	52	NA NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
2	18	107	NA NA 
2	18	71	NA NA 
2	13	96	NA NA 
4	18	59	61	84	
1	90	NA NA NA 
1	54	NA NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
3	24	40	50	NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	103	NA NA NA 
2	35	103	NA NA 
1	70	NA NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	131	NA NA NA 
4	20	118	130	131	
1	22	NA NA NA 
1	24	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	157	NA NA NA 
2	6	113	NA NA 
2	47	141	NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	135	NA NA NA 
4	5	7	104	137	
2	6	89	NA NA 
2	14	71	NA NA 
4	7	41	59	143	
3	7	16	73	NA 
1	56	NA NA NA 
1	135	NA NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
2	5	83	NA NA 
2	5	69	NA NA 
2	41	159	NA NA 
1	79	NA NA NA 
1	142	NA NA NA 
3	14	40	70	NA 
2	14	70	NA NA 
3	14	71	83	NA 
4	21	24	45	134	
2	35	105	NA NA 
1	45	NA NA NA 
1	141	NA NA NA 
1	31	NA NA NA 
3	5	14	72	NA 
1	146	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
3	24	125	127	NA 
1	56	NA NA NA 
1	81	NA NA NA 
2	26	38	NA NA 
1	141	NA NA NA 
2	8	117	NA NA 
2	5	137	NA NA 
4	0	47	89	90	
2	54	91	NA NA 
3	105	130	153	NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
3	57	97	99	NA 
1	146	NA NA NA 
1	57	NA NA NA 
1	156	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
2	82	129	NA NA 
1	90	NA NA NA 
1	157	NA NA NA 
1	124	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
1	112	NA NA NA 
2	28	122	NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	90	NA NA NA 
1	159	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	101	NA NA NA 
1	57	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
2	106	139	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	38	NA NA NA 
4	12	24	31	45	
1	159	NA NA NA 
1	131	NA NA NA 
1	105	NA NA NA 
1	5	NA NA NA 
3	29	57	101	NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	72	NA NA NA 
1	2	NA NA NA 
1	52	NA NA NA 
2	11	68	NA NA 
