rs 	 chr 	 pos 	 postc 	 beta
rs4778876      	1	81338118	 0.00826 	 0.02070
rs28421174     	1	81339033	 0.00802 	 0.01893
rs1320322      	1	81339871	 0.00791 	 0.02070
rs12906726     	1	81342303	 0.00741 	 0.00108
rs2175136      	1	81350097	 0.00798 	 0.00105
rs950426       	1	81350739	 0.00796 	 -0.05058
rs12913611     	1	81351835	 0.00759 	 0.02884
rs28476514     	1	81355551	 0.00755 	 0.00595
rs12907050     	1	81358042	 0.00758 	 -0.00052
rs12908755     	1	81360397	 0.00809 	 -0.01115
rs12913463     	1	81360693	 0.00802 	 -0.01454
rs12913347     	1	81360790	 0.00787 	 -0.01260
rs2867054      	1	81362381	 0.01701 	 0.02881
rs73495546     	1	81364595	 0.00771 	 -0.00507
rs12148423     	1	81367722	 0.00772 	 -0.00035
rs66523905     	1	81368156	 0.00790 	 -0.00510
rs34020864     	1	81369311	 0.00762 	 0.00089
rs7162727      	1	81374131	 0.01537 	 0.02688
rs10519308     	1	81374451	 0.00786 	 -0.01748
rs35618281     	1	81374651	 0.00762 	 0.01460
rs7176010      	1	81384836	 0.00742 	 -0.00287
rs71399442     	1	81386780	 0.00758 	 -0.00997
rs73495577     	1	81388431	 0.01865 	 0.03054
rs954969       	1	81389238	 0.01872 	 0.03140
rs71399443     	1	81389575	 0.00739 	 -0.00169
rs34992514     	1	81395291	 0.00776 	 -0.01476
rs2683264      	1	81395938	 0.01079 	 0.01329
rs2663946      	1	81398047	 0.01514 	 0.03091
rs2663944      	1	81399727	 0.01119 	 0.00966
rs2683238      	1	81405623	 0.02340 	 0.06264
rs1317060      	1	81406415	 0.02220 	 0.05960
rs2460849      	1	81407164	 0.02089 	 0.05559
rs2457382      	1	81407517	 0.01962 	 0.04734
rs2460850      	1	81408517	 0.01051 	 0.01494
rs2663937      	1	81409336	 0.01465 	 -0.06367
rs1533055      	1	81410106	 0.01468 	 -0.06260
rs2280440      	1	81410202	 0.01075 	 -0.02586
rs2250029      	1	81410488	 0.01122 	 -0.03078
rs2663939      	1	81410871	 0.01387 	 0.10349
rs2683239      	1	81410907	 0.01491 	 0.14568
rs2663940      	1	81411020	 0.01295 	 0.07391
rs2663936      	1	81411572	 0.01471 	 0.18692
rs2663935      	1	81411677	 0.01494 	 0.18505
rs2663934      	1	81411712	 0.01472 	 0.17744
rs2663933      	1	81411834	 0.01455 	 0.17871
rs2663932      	1	81411922	 0.01435 	 0.17129
rs2048269      	1	81412439	 0.01403 	 0.13237
rs2683240      	1	81412674	 0.00977 	 -0.01586
rs2663930      	1	81412754	 0.01393 	 0.12581
rs2663929      	1	81412838	 0.01090 	 -0.02402
rs2663928      	1	81412881	 0.01382 	 0.09981
rs2663927      	1	81413056	 0.01199 	 0.01160
rs2683241      	1	81413111	 0.01386 	 0.09728
rs2663926      	1	81413226	 0.01147 	 0.00238
rs2683242      	1	81413270	 0.01335 	 0.07296
rs2136455      	1	81413652	 0.01353 	 0.04699
rs2663925      	1	81414434	 0.01340 	 0.02903
rs35332367     	1	81414613	 0.01310 	 -0.00234
rs11635564     	1	81414681	 0.01337 	 -0.00201
rs11852906     	1	81414884	 0.01183 	 -0.04647
rs116301235    	1	81415475	 0.00975 	 0.00725
rs76120897     	1	81415476	 0.00949 	 0.00659
rs2460851      	1	81416192	 0.01344 	 -0.04152
rs2460852      	1	81416203	 0.00977 	 -0.01615
rs2460853      	1	81416356	 0.01332 	 -0.04359
rs2457381      	1	81416369	 0.01338 	 -0.04470
rs116113813    	1	81416686	 0.01464 	 -0.18753
rs114423497    	1	81416706	 0.01326 	 -0.08020
rs117131516    	1	81416780	 0.01063 	 0.02377
rs2683244      	1	81417407	 0.01317 	 -0.03759
rs2663914      	1	81417810	 0.01302 	 -0.07961
rs2663913      	1	81417979	 0.01341 	 -0.09849
rs2683245      	1	81418075	 0.01363 	 -0.09623
rs12899632     	1	81418489	 0.00749 	 -0.00800
rs2663912      	1	81419875	 0.01384 	 -0.13519
rs2683246      	1	81420297	 0.01290 	 -0.08236
rs2663911      	1	81420650	 0.01435 	 -0.15232
rs2663910      	1	81420681	 0.01400 	 -0.15019
rs2683248      	1	81421170	 0.02407 	 -0.32849
rs2683249      	1	81421590	 0.01082 	 -0.02096
rs1848707      	1	81421792	 0.00879 	 -0.00520
rs1848706      	1	81422010	 0.01111 	 -0.02877
rs2663909      	1	81422130	 0.01086 	 -0.03474
rs12708530     	1	81425562	 0.00752 	 -0.00567
rs2683254      	1	81426197	 0.01100 	 -0.02061
rs2683255      	1	81426539	 0.01069 	 -0.02048
rs2048271      	1	81427307	 0.01039 	 -0.02559
rs2683256      	1	81428157	 0.01046 	 -0.01870
rs2663947      	1	81429833	 0.01104 	 -0.02759
rs2460854      	1	81429916	 0.01022 	 -0.01921
rs11072989     	1	81431145	 0.00910 	 -0.01168
rs9989357      	1	81431822	 0.00859 	 -0.00689
rs7174034      	1	81431903	 0.00920 	 -0.01495
rs4778881      	1	81433836	 0.00751 	 0.00394
rs11072990     	1	81434467	 0.00806 	 -0.00969
rs6495539      	1	81435419	 0.00817 	 -0.01039
rs6495540      	1	81436428	 0.00781 	 -0.01249
rs7172781      	1	81436717	 0.00771 	 -0.01045
rs8037634      	1	81437650	 0.00780 	 -0.00596
rs3902835      	1	81439129	 0.00798 	 -0.01330
rs35000575     	1	81439638	 0.01018 	 0.02065
rs12900970     	1	81441544	 0.00740 	 0.00153
rs12899903     	1	81441599	 0.00812 	 0.00298
rs7180904      	1	81441913	 0.00805 	 0.00036
rs7181454      	1	81442161	 0.00821 	 0.03587
rs55965536     	1	81442478	 0.00787 	 -0.01295
rs34400233     	1	81443045	 0.00796 	 -0.00208
