snp	 s0	s1	s2	s3	
4	10	31	37	123	
3	9	31	65	NA 
4	9	31	86	88	
1	15	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	11	76	NA NA 
3	19	67	87	NA 
1	15	NA NA NA 
3	9	77	127	NA 
1	15	NA NA NA 
1	10	NA NA NA 
2	1	23	NA NA 
3	9	31	58	NA 
3	12	31	49	NA 
2	13	23	NA NA 
2	16	126	NA NA 
1	16	NA NA NA 
3	17	55	116	NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	11	116	NA NA 
1	11	NA NA NA 
3	9	11	63	NA 
2	9	10	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	16	117	NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
3	10	31	84	NA 
3	10	90	121	NA 
2	12	108	NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
2	23	29	NA NA 
3	23	67	83	NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
2	10	16	NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	12	66	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
2	10	72	NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
2	6	23	NA NA 
1	18	NA NA NA 
3	7	30	79	NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
2	19	120	NA NA 
1	15	NA NA NA 
2	18	31	NA NA 
1	12	NA NA NA 
2	10	23	NA NA 
1	11	NA NA NA 
2	23	31	NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
2	12	100	NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
2	6	23	NA NA 
2	11	125	NA NA 
3	5	12	81	NA 
3	9	82	120	NA 
1	9	NA NA NA 
1	10	NA NA NA 
3	10	27	31	NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
2	11	31	NA NA 
3	9	31	55	NA 
3	12	31	71	NA 
4	10	31	53	86	
1	12	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
2	11	73	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	19	21	NA NA 
1	12	NA NA NA 
2	16	78	NA NA 
4	10	31	67	72	
1	9	NA NA NA 
2	15	29	NA NA 
