rs 	 chr 	 pos 	 postc 	 beta
rs11212287     	1	107453105	 0.00229 	 0.01961
rs504712       	1	107454081	 0.00219 	 0.01603
rs661708       	1	107456052	 0.00215 	 0.01454
rs10789624     	1	107456179	 0.00194 	 0.01424
rs7107870      	1	107456514	 0.00205 	 0.01335
rs646990       	1	107456991	 0.00206 	 0.01422
rs6588969      	1	107459059	 0.00179 	 0.00565
rs144514377    	1	107461779	 0.00166 	 -0.00585
rs3132820      	1	107470307	 0.00181 	 -0.00067
rs11212296     	1	107475078	 0.00215 	 0.01749
rs11212302     	1	107497774	 0.00204 	 0.01919
rs6588973      	1	107498566	 0.00198 	 0.01486
rs10789626     	1	107503447	 0.00199 	 0.01577
rs10789627     	1	107503967	 0.00225 	 0.02559
rs10789628     	1	107504245	 0.00219 	 0.01983
rs673473       	1	107510529	 0.00190 	 0.01143
rs7931885      	1	107511886	 0.00203 	 0.01504
rs79195254     	1	107515640	 0.00214 	 0.01808
rs1531752      	1	107518828	 0.00185 	 -0.00358
rs7116678      	1	107525990	 0.00188 	 -0.02245
rs497164       	1	107527501	 0.00163 	 0.01540
rs10789629     	1	107529834	 0.00162 	 0.00662
rs616241       	1	107530035	 0.00154 	 0.00806
rs10789630     	1	107530137	 0.00157 	 0.00773
rs651147       	1	107531208	 0.00164 	 -0.00842
rs494957       	1	107531759	 0.00158 	 0.00363
rs495123       	1	107531820	 0.00167 	 0.00616
rs664390       	1	107531838	 0.00159 	 0.00523
rs555548       	1	107533800	 0.00176 	 -0.00820
rs586083       	1	107534153	 0.00176 	 -0.01793
rs663011       	1	107536857	 0.00173 	 -0.00662
rs689045       	1	107538013	 0.00159 	 -0.00935
rs645570       	1	107538238	 0.00153 	 0.00234
rs506593       	1	107547627	 0.00199 	 0.01770
rs10789634     	1	107550847	 0.00223 	 0.02268
rs11212334     	1	107572480	 0.00177 	 0.00611
rs12294198     	1	107574632	 0.00270 	 -0.02023
rs647288       	1	107575004	 0.06365 	 0.01982
rs693609       	1	107575275	 0.05109 	 -0.05321
rs576106       	1	107577101	 0.05816 	 0.04780
rs7105397      	1	107577778	 0.00253 	 -0.01373
rs583362       	1	107578721	 0.07502 	 -0.08211
rs7103205      	1	107580401	 0.00240 	 -0.01388
rs649974       	1	107580985	 0.09639 	 -0.15515
rs634186       	1	107582274	 0.00886 	 -0.00918
rs3809031      	1	107584977	 0.00236 	 -0.01019
rs474643       	1	107585315	 0.06001 	 -0.05046
rs535346       	1	107587316	 0.01025 	 -0.02934
rs4754243      	1	107588509	 0.01075 	 -0.02715
rs4754244      	1	107588663	 0.09385 	 -0.07017
rs7925878      	1	107589384	 0.00230 	 -0.00787
rs1790142      	1	107589697	 0.01082 	 -0.02748
rs561202       	1	107590335	 0.01026 	 -0.02916
rs629949       	1	107593050	 0.04517 	 -0.05779
rs2449093      	1	107595628	 0.01189 	 -0.03878
rs1384010      	1	107595881	 0.01409 	 0.05420
rs635212       	1	107596007	 0.01246 	 -0.04436
rs678335       	1	107598722	 0.01190 	 -0.03618
rs481224       	1	107598728	 0.01232 	 -0.04588
rs2128114      	1	107600282	 0.00338 	 -0.03078
rs7118469      	1	107602029	 0.00333 	 -0.03270
rs475293       	1	107602380	 0.01242 	 -0.04007
rs57325875     	1	107604223	 0.01395 	 0.05339
rs489608       	1	107604616	 0.00322 	 -0.02680
rs594172       	1	107605535	 0.01295 	 -0.04508
rs656902       	1	107607312	 0.01312 	 -0.04365
rs7104725      	1	107607409	 0.00311 	 -0.02749
rs57204786     	1	107607724	 0.00299 	 -0.02886
rs2200059      	1	107607829	 0.01264 	 0.04990
rs9704330      	1	107607970	 0.01314 	 -0.04634
rs640749       	1	107608604	 0.01197 	 -0.03228
rs471310       	1	107609435	 0.01309 	 -0.04249
rs7113045      	1	107609441	 0.00301 	 -0.02605
rs10890756     	1	107610310	 0.00312 	 -0.02923
rs2851456      	1	107613005	 0.01481 	 -0.05301
rs72993762     	1	107613305	 0.00270 	 -0.01454
rs1893914      	1	107614386	 0.00284 	 -0.01043
rs1893915      	1	107614389	 0.00263 	 -0.00944
rs1351517      	1	107614501	 0.01657 	 -0.05033
rs11602139     	1	107614852	 0.00271 	 0.00689
rs10890757     	1	107614916	 0.00284 	 -0.01496
rs10890758     	1	107615247	 0.00264 	 -0.01004
rs7931465      	1	107615585	 0.00258 	 -0.01214
rs2355251      	1	107615640	 0.05050 	 -0.06171
rs59478618     	1	107616609	 0.00294 	 -0.02734
rs10890759     	1	107616683	 0.00275 	 -0.01355
rs590633       	1	107616962	 0.03820 	 -0.05799
rs11212346     	1	107617257	 0.00282 	 -0.01642
rs7946302      	1	107617517	 0.00271 	 -0.01345
rs7946573      	1	107617775	 0.00285 	 -0.01396
rs55914124     	1	107618797	 0.00271 	 -0.01669
rs56379603     	1	107619025	 0.00282 	 -0.01305
rs56361040     	1	107619137	 0.00263 	 -0.01398
rs56169912     	1	107619175	 0.00260 	 -0.01576
rs519912       	1	107621403	 0.04032 	 -0.05859
rs520906       	1	107621538	 0.04518 	 -0.06241
rs664899       	1	107622096	 0.04167 	 -0.06090
rs34067485     	1	107622105	 0.00222 	 -0.01329
rs666203       	1	107622346	 0.03011 	 -0.05287
rs2442677      	1	107622532	 0.04370 	 -0.06241
rs3102091      	1	107623020	 0.00179 	 0.01171
rs2442675      	1	107623501	 0.00225 	 -0.01679
rs2442674      	1	107623624	 0.00276 	 -0.02577
rs472826       	1	107623767	 0.00212 	 -0.00505
rs532331       	1	107624198	 0.00191 	 -0.00474
rs553255       	1	107624612	 0.00201 	 -0.00421
rs62784261     	1	107625409	 0.00201 	 0.00165
rs559257       	1	107625639	 0.00209 	 0.00997
rs614446       	1	107625666	 0.00192 	 -0.00686
rs471583       	1	107625791	 0.00201 	 -0.00287
rs1242706      	1	107625854	 0.00332 	 -0.03250
rs502214       	1	107626823	 0.00202 	 0.00782
rs510155       	1	107626892	 0.00190 	 0.00175
rs659480       	1	107627384	 0.00212 	 -0.01610
rs660375       	1	107627609	 0.00265 	 -0.01835
rs11212348     	1	107627852	 0.00203 	 -0.00400
rs611489       	1	107629169	 0.00334 	 -0.02541
rs481256       	1	107629654	 0.00371 	 -0.03703
rs529748       	1	107630515	 0.00227 	 -0.01603
rs554193       	1	107631376	 0.00209 	 0.00871
rs553174       	1	107631505	 0.00409 	 -0.03751
rs3133185      	1	107632489	 0.00196 	 0.00651
rs518430       	1	107633236	 0.00215 	 0.00646
rs654249       	1	107633263	 0.00233 	 -0.01793
rs653379       	1	107633460	 0.00220 	 0.01517
rs514994       	1	107633562	 0.00221 	 0.01461
rs651063       	1	107633967	 0.00230 	 0.01439
rs1790143      	1	107634505	 0.00208 	 -0.00326
rs481389       	1	107634675	 0.00208 	 0.00142
rs635294       	1	107635163	 0.00207 	 -0.00319
rs635285       	1	107635171	 0.00215 	 -0.00164
rs624862       	1	107635207	 0.00205 	 0.00060
rs622949       	1	107635699	 0.00212 	 -0.00287
rs592838       	1	107637800	 0.00207 	 -0.01152
rs591525       	1	107638050	 0.00216 	 -0.01044
rs495848       	1	107638577	 0.00328 	 -0.02640
rs677756       	1	107639761	 0.00290 	 -0.02315
rs478202       	1	107640362	 0.00245 	 0.01679
rs674480       	1	107640525	 0.00217 	 0.00207
