snp	 s0	s1	s2	s3	
1	3	NA NA NA 
2	22	97	NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
2	10	80	NA NA 
2	47	86	NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
3	20	69	90	NA 
3	18	43	91	NA 
1	19	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
2	18	54	NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
2	22	39	NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	59	NA NA NA 
1	35	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
2	60	96	NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
2	48	101	NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
4	4	17	55	98	
1	96	NA NA NA 
1	2	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	97	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
2	60	64	NA NA 
1	5	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
3	61	66	83	NA 
2	66	85	NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
2	17	96	NA NA 
1	79	NA NA NA 
1	23	NA NA NA 
1	90	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	25	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
2	45	57	NA NA 
1	1	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
2	83	85	NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	10	19	NA NA 
1	97	NA NA NA 
3	38	95	100	NA 
1	41	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
2	60	100	NA NA 
1	24	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
3	66	73	79	NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	36	NA NA NA 
4	3	12	19	49	
1	13	NA NA NA 
2	45	93	NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
2	27	60	NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
3	3	31	72	NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
2	28	64	NA NA 
2	38	72	NA NA 
1	27	NA NA NA 
1	69	NA NA NA 
1	102	NA NA NA 
1	42	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
2	26	36	NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
2	57	58	NA NA 
2	29	75	NA NA 
1	43	NA NA NA 
2	22	70	NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
2	2	94	NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	69	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	15	NA NA NA 
4	11	37	73	95	
2	56	77	NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
2	34	54	NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
2	6	39	NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
2	14	40	NA NA 
2	64	98	NA NA 
