rs 	 chr 	 pos 	 postc 	 beta
rs17567355     	1	109673020	 0.00326 	 -0.00467
rs10494103     	1	109674281	 0.00340 	 0.00326
rs36005322     	1	109677028	 0.00341 	 0.00345
rs6665852      	1	109678443	 0.00320 	 0.00362
rs35849067     	1	109679027	 0.00334 	 0.00328
rs533206       	1	109679273	 0.00530 	 -0.02004
rs591209       	1	109679313	 0.00520 	 -0.01951
rs10494104     	1	109680501	 0.00362 	 0.00392
rs71513963     	1	109681567	 0.00360 	 0.00195
rs35942492     	1	109683485	 0.00338 	 0.00131
rs542387       	1	109684811	 0.00541 	 -0.01981
rs587727       	1	109685273	 0.00514 	 -0.01896
rs7523615      	1	109685630	 0.00437 	 0.02409
rs35742436     	1	109685870	 0.00344 	 0.00019
rs36108706     	1	109686206	 0.00347 	 -0.00101
rs34487283     	1	109688810	 0.00338 	 -0.00066
rs666151       	1	109689339	 0.00560 	 -0.02069
rs548894       	1	109691188	 0.00605 	 -0.02393
rs610249       	1	109692641	 0.01199 	 -0.03144
rs609031       	1	109692890	 0.00401 	 -0.01372
rs489369       	1	109693102	 0.00645 	 -0.01839
rs606823       	1	109693377	 0.00696 	 -0.02622
rs571412       	1	109695422	 0.00668 	 -0.02470
rs565808       	1	109696038	 0.00736 	 -0.02649
rs542049       	1	109696333	 0.00872 	 -0.03252
rs597401       	1	109696658	 0.00633 	 -0.01953
rs67429814     	1	109713271	 0.00458 	 0.00408
rs4970824      	1	109715950	 0.00506 	 -0.00687
rs12239846     	1	109727422	 0.00445 	 -0.01887
rs17014532     	1	109740364	 0.00421 	 -0.01014
rs2296696      	1	109740548	 0.00486 	 -0.02075
rs3736956      	1	109743622	 0.00290 	 -0.00245
rs17034458     	1	109744268	 0.00285 	 0.00146
rs17034466     	1	109744359	 0.00498 	 -0.01957
rs68055078     	1	109744891	 0.01863 	 -0.05688
rs113287688    	1	109745228	 0.01239 	 -0.03807
rs113835413    	1	109745243	 0.01269 	 -0.04237
rs17034539     	1	109747635	 0.01321 	 -0.04304
rs3197232      	1	109748940	 0.00402 	 -0.01117
