rs 	 chr 	 pos 	 postc 	 beta
rs917303       	1	135418032	 0.00415 	 -0.00885
rs72794938     	1	135422383	 0.00472 	 -0.01240
rs72794940     	1	135422748	 0.00428 	 -0.00956
rs6596283      	1	135424352	 0.00475 	 0.01949
rs1008345      	1	135427082	 0.00398 	 -0.00379
rs17691375     	1	135439740	 0.00392 	 -0.00025
rs17748071     	1	135441313	 0.00389 	 0.00130
rs4334882      	1	135447693	 0.00497 	 -0.01826
rs12520112     	1	135450333	 0.00545 	 0.01206
rs2548979      	1	135453493	 0.00556 	 0.00985
rs2548980      	1	135453713	 0.00592 	 0.01939
rs2548981      	1	135454173	 0.00552 	 0.01310
rs2548983      	1	135456980	 0.00588 	 0.01529
rs2906836      	1	135458208	 0.00582 	 0.01735
rs2906835      	1	135458407	 0.00578 	 0.01708
rs34835061     	1	135460910	 0.00414 	 -0.01299
rs7709782      	1	135461956	 0.00416 	 0.00479
rs2906831      	1	135464247	 0.00610 	 0.02873
rs9327743      	1	135467309	 0.00604 	 -0.01749
rs7718415      	1	135468690	 0.00642 	 0.05023
rs3764941      	1	135469527	 0.00613 	 -0.00276
rs3764939      	1	135469770	 0.00617 	 0.00549
rs7356756      	1	135471034	 0.00635 	 -0.03854
rs11959595     	1	135471639	 0.00608 	 0.00261
rs13187638     	1	135472194	 0.00563 	 -0.00286
rs9327744      	1	135473762	 0.00427 	 -0.00508
rs10036652     	1	135476764	 0.00609 	 -0.01033
rs6596287      	1	135479348	 0.00627 	 -0.03310
rs10036759     	1	135480118	 0.00630 	 -0.01322
rs4447980      	1	135482146	 0.00612 	 -0.01379
rs4259168      	1	135482197	 0.00611 	 -0.01953
rs746994       	1	135483013	 0.00499 	 -0.01469
rs746993       	1	135483021	 0.00575 	 0.00663
rs17749249     	1	135484148	 0.00554 	 0.01909
rs7705266      	1	135485129	 0.00614 	 -0.01302
rs9327746      	1	135485431	 0.00614 	 -0.00747
rs7711696      	1	135486536	 0.00600 	 -0.00929
rs6876570      	1	135487315	 0.00619 	 0.00226
rs6596290      	1	135487469	 0.00619 	 -0.00703
rs7730723      	1	135495323	 0.00619 	 -0.00337
rs875414       	1	135498242	 0.00610 	 -0.02370
rs6890749      	1	135502126	 0.00614 	 -0.03564
rs4585442      	1	135508381	 0.00547 	 0.00542
rs4146187      	1	135509852	 0.00638 	 -0.01873
rs12719482     	1	135514216	 0.00435 	 -0.01096
rs6871224      	1	135516919	 0.00630 	 -0.00612
rs6596295      	1	135520583	 0.00621 	 -0.01038
rs3734125      	1	135523744	 0.00605 	 0.00726
rs10053860     	1	135525521	 0.00629 	 0.02254
rs1422761      	1	135525996	 0.00424 	 -0.00439
rs2287962      	1	135527788	 0.00614 	 0.01964
rs2287963      	1	135527905	 0.00635 	 0.01697
rs6868337      	1	135528316	 0.00648 	 0.01196
rs6889814      	1	135528405	 0.00617 	 0.00323
rs889013       	1	135528877	 0.00598 	 0.00638
rs10045073     	1	135529904	 0.00593 	 -0.00888
rs13188508     	1	135530785	 0.00616 	 0.00029
rs13189174     	1	135530921	 0.00613 	 -0.01519
rs10044658     	1	135532115	 0.00638 	 -0.00493
rs7718273      	1	135533616	 0.00619 	 -0.00479
rs10057816     	1	135534558	 0.00645 	 -0.00043
rs11242317     	1	135534770	 0.00580 	 -0.00661
rs12657565     	1	135535126	 0.00594 	 -0.00171
rs13186678     	1	135535524	 0.00600 	 0.00549
rs10043061     	1	135535961	 0.00625 	 0.00514
rs10041689     	1	135537777	 0.00619 	 0.02215
rs7734045      	1	135538341	 0.00628 	 0.02351
rs58125298     	1	135539017	 0.00632 	 0.01664
rs10079873     	1	135539162	 0.00607 	 0.01818
rs10080105     	1	135539489	 0.00628 	 0.02920
rs11748300     	1	135540154	 0.00403 	 0.00178
rs6866088      	1	135540245	 0.00635 	 0.02795
rs6596298      	1	135540389	 0.00627 	 0.02364
rs6892863      	1	135540998	 0.00598 	 0.01563
rs10479113     	1	135541193	 0.00607 	 0.01557
rs7717157      	1	135542144	 0.00582 	 0.00553
rs7717420      	1	135542246	 0.00560 	 0.00501
rs13169016     	1	135542799	 0.00551 	 -0.00360
rs13187218     	1	135542896	 0.00506 	 -0.01503
rs13153029     	1	135543031	 0.00489 	 0.01450
rs11743293     	1	135547243	 0.00404 	 0.00478
rs11740403     	1	135547552	 0.00397 	 0.00292
rs2287747      	1	135547914	 0.03074 	 -0.05116
rs11748198     	1	135575829	 0.03021 	 -0.05153
rs11955187     	1	135579404	 0.03558 	 -0.05497
rs4357029      	1	135586991	 0.00494 	 0.01615
rs59268520     	1	135587747	 0.00555 	 0.02359
rs11739588     	1	135608522	 0.00424 	 -0.00917
rs35607977     	1	135608525	 0.00891 	 0.02320
rs1477322      	1	135611386	 0.00385 	 0.00234
rs6868895      	1	135611442	 0.00404 	 0.00095
rs17170027     	1	135613426	 0.00394 	 0.00604
rs17762209     	1	135613732	 0.00463 	 0.01108
rs13155582     	1	135614103	 0.00393 	 0.00389
rs180768       	1	135615709	 0.00749 	 0.02873
rs344826       	1	135616138	 0.00769 	 0.03210
rs344825       	1	135616470	 0.00720 	 0.02109
rs344824       	1	135616881	 0.00629 	 0.01760
rs7712801      	1	135617067	 0.03027 	 0.05854
rs10069968     	1	135617598	 0.03299 	 0.08663
rs1392168      	1	135618350	 0.02759 	 -0.08635
rs1392167      	1	135618427	 0.02690 	 0.03428
rs1499768      	1	135620848	 0.00690 	 0.01558
rs1909544      	1	135623018	 0.00593 	 0.01406
rs13361617     	1	135624938	 0.02867 	 0.00989
rs10479117     	1	135625041	 0.02803 	 0.01577
rs142835870    	1	135626443	 0.02551 	 0.00119
rs113521679    	1	135627243	 0.03030 	 0.05776
rs181940206    	1	135627830	 0.00613 	 0.00658
rs75008233     	1	135630305	 0.01487 	 -0.02786
rs7716839      	1	135630540	 0.00603 	 0.01337
rs10065096     	1	135631199	 0.02959 	 0.04578
rs55635821     	1	135631671	 0.03210 	 0.11422
rs36000622     	1	135631843	 0.00693 	 0.01542
rs13157395     	1	135632216	 0.00682 	 0.01696
rs9327750      	1	135633391	 0.03144 	 0.09228
rs13189315     	1	135636726	 0.02944 	 -0.12016
rs13171517     	1	135636780	 0.03014 	 0.06983
rs13189678     	1	135636959	 0.03056 	 0.05036
rs35681248     	1	135636996	 0.03201 	 0.05470
rs112146484    	1	135637110	 0.03408 	 0.05840
rs13156906     	1	135637676	 0.03175 	 0.08787
rs34101247     	1	135637841	 0.03312 	 0.11276
rs13156969     	1	135637915	 0.03145 	 0.10034
rs13181066     	1	135638012	 0.02311 	 0.01477
rs13161866     	1	135638660	 0.00870 	 0.03930
rs55762513     	1	135639718	 0.00850 	 0.03774
rs55832007     	1	135639878	 0.03271 	 0.05487
rs180770       	1	135640167	 0.00465 	 -0.00161
rs237614       	1	135640176	 0.00538 	 0.01180
rs344830       	1	135641278	 0.00673 	 0.00988
rs344829       	1	135641682	 0.00671 	 0.01019
rs1846575      	1	135642703	 0.00496 	 -0.00496
rs62385831     	1	135643015	 0.02764 	 0.03039
rs10042289     	1	135647780	 0.00615 	 0.01124
rs4976485      	1	135650298	 0.00536 	 -0.01248
rs10070699     	1	135651940	 0.00508 	 -0.00288
rs3822747      	1	135653738	 0.00525 	 0.01529
rs11748766     	1	135655136	 0.00747 	 0.02255
rs1499765      	1	135661855	 0.00621 	 0.01714
rs10067383     	1	135662522	 0.00526 	 -0.00781
rs6596300      	1	135667783	 0.00651 	 0.01851
rs12515960     	1	135675973	 0.00634 	 0.02220
rs4976487      	1	135676468	 0.00512 	 -0.00212
rs4976489      	1	135678957	 0.00522 	 -0.02128
rs4976490      	1	135678996	 0.00578 	 -0.00307
rs6890299      	1	135680771	 0.00528 	 -0.01218
rs10479121     	1	135681520	 0.00595 	 0.01480
rs1969054      	1	135681883	 0.00516 	 -0.01003
rs1477323      	1	135682211	 0.00548 	 -0.02162
