snp	 s0	s1	s2	s3	
2	138	153	NA NA 
2	121	164	NA NA 
2	126	152	NA NA 
2	102	158	NA NA 
4	61	126	155	182	
1	51	NA NA NA 
4	104	149	150	173	
3	90	144	166	NA 
3	116	152	153	NA 
3	123	144	158	NA 
3	61	114	152	NA 
2	115	152	NA NA 
3	130	147	152	NA 
4	107	121	165	172	
3	114	154	160	NA 
2	116	178	NA NA 
4	7	116	162	179	
4	115	125	144	179	
4	121	131	139	152	
4	43	56	61	146	
3	95	159	171	NA 
1	62	NA NA NA 
4	124	152	159	171	
2	135	153	NA NA 
3	102	103	152	NA 
3	105	158	163	NA 
2	132	152	NA NA 
1	170	NA NA NA 
1	111	NA NA NA 
2	114	153	NA NA 
1	155	NA NA NA 
4	89	142	164	167	
2	105	167	NA NA 
1	140	NA NA NA 
4	72	79	142	165	
2	131	181	NA NA 
4	95	120	164	182	
4	64	116	172	174	
4	20	32	114	158	
4	18	37	141	171	
2	100	172	NA NA 
3	66	135	164	NA 
4	47	71	119	153	
2	116	177	NA NA 
2	148	155	NA NA 
3	54	66	106	NA 
2	59	83	NA NA 
3	127	138	154	NA 
4	57	67	121	155	
2	137	154	NA NA 
3	118	136	157	NA 
2	144	180	NA NA 
2	82	104	NA NA 
2	87	153	NA NA 
1	182	NA NA NA 
1	169	NA NA NA 
2	105	174	NA NA 
1	33	NA NA NA 
4	106	122	128	172	
4	102	121	138	181	
1	98	NA NA NA 
1	44	NA NA NA 
1	161	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
2	5	73	NA NA 
3	111	125	145	NA 
2	122	174	NA NA 
2	135	156	NA NA 
2	126	154	NA NA 
3	38	144	152	NA 
2	61	171	NA NA 
3	31	53	176	NA 
4	98	118	168	178	
2	133	165	NA NA 
2	163	169	NA NA 
2	120	168	NA NA 
2	105	181	NA NA 
3	71	121	166	NA 
3	107	123	147	NA 
2	107	178	NA NA 
1	142	NA NA NA 
3	128	162	182	NA 
2	84	127	NA NA 
3	107	122	173	NA 
2	114	176	NA NA 
2	126	181	NA NA 
3	53	92	181	NA 
2	52	163	NA NA 
4	40	46	60	66	
3	50	176	185	NA 
3	87	123	170	NA 
3	40	53	68	NA 
3	80	85	171	NA 
3	79	96	152	NA 
2	93	144	NA NA 
1	82	NA NA NA 
4	54	59	100	181	
4	60	139	140	169	
4	79	111	117	164	
4	52	131	172	182	
2	70	156	NA NA 
1	143	NA NA NA 
4	60	68	125	153	
2	89	152	NA NA 
1	124	NA NA NA 
2	40	178	NA NA 
2	60	170	NA NA 
4	80	144	147	156	
3	41	114	162	NA 
3	40	68	167	NA 
3	66	127	173	NA 
3	68	152	161	NA 
4	59	118	148	185	
3	79	157	166	NA 
2	84	176	NA NA 
2	58	152	NA NA 
2	119	172	NA NA 
3	83	155	183	NA 
3	79	82	177	NA 
2	54	59	NA NA 
1	141	NA NA NA 
2	77	157	NA NA 
2	72	73	NA NA 
2	51	105	NA NA 
4	43	58	90	158	
2	74	155	NA NA 
3	42	144	185	NA 
3	55	94	114	NA 
4	14	43	80	170	
3	63	118	153	NA 
2	90	184	NA NA 
3	51	58	154	NA 
3	40	60	174	NA 
