rs 	 chr 	 pos 	 postc 	 beta
rs10199046     	1	51669594	 0.00847 	 -0.03067
rs11563100     	1	51669730	 0.00867 	 -0.02674
rs4988641      	1	51669963	 0.00948 	 -0.03378
rs2353825      	1	51669974	 0.00931 	 -0.03452
rs888107       	1	51670142	 0.00856 	 -0.00907
rs11563101     	1	51670973	 0.00848 	 -0.01044
rs11562989     	1	51671047	 0.00839 	 -0.01040
rs11563024     	1	51671057	 0.00759 	 -0.01462
rs11563122     	1	51671398	 0.00821 	 -0.00877
rs7578318      	1	51671935	 0.00856 	 -0.02713
rs11888857     	1	51673576	 0.00759 	 -0.01187
rs13011380     	1	51673643	 0.00760 	 -0.02136
rs13011925     	1	51673712	 0.00754 	 0.00125
rs13012168     	1	51673864	 0.00781 	 -0.01568
rs13012231     	1	51674029	 0.00738 	 -0.01561
rs13006383     	1	51674147	 0.00760 	 -0.01521
rs13030070     	1	51674451	 0.00931 	 -0.04778
rs6734029      	1	51675021	 0.00750 	 -0.00868
rs6721908      	1	51675198	 0.00737 	 -0.01237
rs6737158      	1	51675335	 0.00756 	 -0.00767
rs6737381      	1	51675468	 0.00773 	 -0.02947
rs13020816     	1	51676355	 0.00751 	 0.00270
rs12995306     	1	51676683	 0.00745 	 -0.01240
rs7591147      	1	51677024	 0.00891 	 -0.04048
rs13001371     	1	51677303	 0.00757 	 -0.00890
rs10207943     	1	51677549	 0.00898 	 -0.03650
rs13001835     	1	51677624	 0.00758 	 -0.01694
rs6709117      	1	51679160	 0.00704 	 0.01531
rs12992742     	1	51679655	 0.00666 	 0.00998
rs13016411     	1	51679656	 0.00663 	 0.01188
rs13017345     	1	51679915	 0.00718 	 0.01731
rs13022923     	1	51680339	 0.00677 	 0.01646
rs11563049     	1	51680692	 0.00675 	 0.00611
rs10221925     	1	51680885	 0.00720 	 -0.00804
rs13023625     	1	51680935	 0.00723 	 0.01805
rs13024366     	1	51681065	 0.00629 	 0.00405
rs11563182     	1	51681081	 0.00690 	 0.01549
rs10221616     	1	51681607	 0.00688 	 -0.00139
rs11563050     	1	51681732	 0.00688 	 0.01237
rs13036132     	1	51682157	 0.00702 	 0.00980
rs10221549     	1	51682222	 0.00691 	 -0.00656
rs11563183     	1	51682417	 0.00702 	 0.01006
rs1528799      	1	51682764	 0.00699 	 -0.02613
rs12988318     	1	51682854	 0.00685 	 0.00263
rs6712493      	1	51683481	 0.00702 	 -0.01774
rs6754612      	1	51683487	 0.00702 	 -0.02312
rs2103316      	1	51683511	 0.00706 	 -0.01029
rs6754634      	1	51683566	 0.00719 	 -0.00894
rs13021773     	1	51684035	 0.00708 	 0.02083
rs11562938     	1	51684362	 0.00696 	 0.01504
rs11562962     	1	51684776	 0.00705 	 -0.00405
rs11563184     	1	51684852	 0.00702 	 -0.00256
rs6721305      	1	51685273	 0.00681 	 -0.01118
rs11563051     	1	51686537	 0.00673 	 0.00325
rs6736983      	1	51689113	 0.00634 	 0.01458
rs991903       	1	51689779	 0.00616 	 0.00270
rs983650       	1	51691850	 0.00605 	 0.01311
rs1406423      	1	51692366	 0.00628 	 0.00178
rs1406422      	1	51692406	 0.00608 	 0.00702
rs11563048     	1	51692541	 0.00697 	 0.01639
rs994132       	1	51692825	 0.00694 	 0.01406
rs11563179     	1	51693002	 0.00666 	 -0.00670
rs1861459      	1	51693725	 0.00672 	 0.01531
rs13013375     	1	51694953	 0.00642 	 0.00432
rs1206399      	1	51695041	 0.00615 	 0.01499
rs6740186      	1	51695441	 0.00656 	 0.00082
rs11563047     	1	51696260	 0.00644 	 0.00279
rs1468819      	1	51697940	 0.00695 	 0.01235
rs7600494      	1	51698154	 0.00666 	 0.01290
rs7600686      	1	51698269	 0.00686 	 0.01473
rs12990453     	1	51698499	 0.00721 	 0.01956
rs12990624     	1	51698568	 0.00605 	 -0.01017
rs13017602     	1	51698759	 0.00613 	 -0.00051
rs12991242     	1	51698854	 0.00621 	 0.01511
rs17864503     	1	51699054	 0.00630 	 0.01955
rs13023184     	1	51699156	 0.00615 	 -0.00147
rs12997062     	1	51699168	 0.00621 	 -0.00546
rs13024202     	1	51699608	 0.00638 	 0.00260
rs6757147      	1	51699838	 0.00631 	 0.00637
rs17862671     	1	51699984	 0.00632 	 0.01121
rs17862672     	1	51700089	 0.00650 	 0.01321
rs13018831     	1	51702635	 0.00650 	 0.01393
rs2715053      	1	51702905	 0.00565 	 0.00686
rs6705941      	1	51706314	 0.00569 	 0.00753
rs2031016      	1	51707157	 0.00529 	 0.00084
rs10179539     	1	51707990	 0.00538 	 0.00575
rs4971752      	1	51723275	 0.00581 	 -0.00919
rs11884982     	1	51723794	 0.00572 	 -0.00546
rs7589266      	1	51725168	 0.00633 	 -0.00568
rs28950774     	1	51726096	 0.00607 	 -0.01067
rs1919421      	1	51728315	 0.00657 	 -0.01399
rs12991151     	1	51728688	 0.00625 	 -0.01158
rs12996741     	1	51729256	 0.00621 	 -0.00408
rs12996909     	1	51729261	 0.00651 	 -0.00917
rs1528803      	1	51729505	 0.00629 	 -0.01115
rs10170127     	1	51729681	 0.00555 	 0.00118
rs2698007      	1	51730887	 0.00562 	 0.00288
rs11125354     	1	51731236	 0.00554 	 -0.00842
