snp	 s0	s1	s2	s3	
2	26	92	NA NA 
1	169	NA NA NA 
4	11	55	70	169	
2	34	52	NA NA 
1	148	NA NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	147	NA NA NA 
1	165	NA NA NA 
2	57	106	NA NA 
2	34	46	NA NA 
1	29	NA NA NA 
3	15	26	59	NA 
4	71	142	159	171	
1	49	NA NA NA 
1	158	NA NA NA 
2	43	79	NA NA 
1	2	NA NA NA 
4	8	25	77	180	
1	169	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
2	13	68	NA NA 
1	158	NA NA NA 
2	46	158	NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
2	51	174	NA NA 
1	25	NA NA NA 
3	19	49	147	NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
1	147	NA NA NA 
2	59	147	NA NA 
1	155	NA NA NA 
2	14	130	NA NA 
3	27	50	163	NA 
3	23	49	158	NA 
1	2	NA NA NA 
2	5	70	NA NA 
1	44	NA NA NA 
1	80	NA NA NA 
1	15	NA NA NA 
1	95	NA NA NA 
2	146	185	NA NA 
3	33	34	56	NA 
1	32	NA NA NA 
2	21	31	NA NA 
1	59	NA NA NA 
2	49	176	NA NA 
3	29	40	176	NA 
1	41	NA NA NA 
1	3	NA NA NA 
2	42	80	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
3	23	39	53	NA 
1	163	NA NA NA 
2	83	86	NA NA 
2	11	39	NA NA 
4	66	68	144	182	
3	4	42	96	NA 
1	134	NA NA NA 
1	0	NA NA NA 
1	38	NA NA NA 
3	28	43	108	NA 
1	35	NA NA NA 
1	30	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
2	155	179	NA NA 
1	141	NA NA NA 
1	122	NA NA NA 
1	46	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	1	68	NA NA 
1	181	NA NA NA 
1	22	NA NA NA 
2	73	93	NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
2	88	170	NA NA 
1	171	NA NA NA 
1	27	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
2	8	26	NA NA 
1	164	NA NA NA 
2	43	52	NA NA 
1	130	NA NA NA 
1	17	NA NA NA 
1	173	NA NA NA 
1	44	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
2	49	83	NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	163	NA NA NA 
1	147	NA NA NA 
1	109	NA NA NA 
1	185	NA NA NA 
1	155	NA NA NA 
1	1	NA NA NA 
1	56	NA NA NA 
3	51	67	82	NA 
1	97	NA NA NA 
2	49	50	NA NA 
1	153	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
