snp	 s0	s1	s2	s3	
1	37	NA NA NA 
2	134	174	NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
2	57	59	NA NA 
2	19	41	NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
2	59	62	NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
1	42	NA NA NA 
2	15	143	NA NA 
3	16	36	46	NA 
4	10	19	35	36	
2	23	45	NA NA 
1	53	NA NA NA 
4	53	119	186	193	
2	23	115	NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	137	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
3	8	18	50	NA 
1	125	NA NA NA 
1	42	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
2	21	173	NA NA 
1	35	NA NA NA 
1	132	NA NA NA 
2	99	165	NA NA 
2	16	127	NA NA 
1	13	NA NA NA 
1	134	NA NA NA 
3	13	66	167	NA 
1	161	NA NA NA 
1	54	NA NA NA 
2	52	59	NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
2	57	150	NA NA 
1	80	NA NA NA 
2	52	68	NA NA 
3	45	52	62	NA 
1	8	NA NA NA 
1	16	NA NA NA 
3	26	36	104	NA 
2	105	134	NA NA 
2	32	81	NA NA 
4	18	44	84	115	
1	54	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
3	27	116	193	NA 
2	11	80	NA NA 
1	101	NA NA NA 
3	4	127	168	NA 
4	48	60	134	193	
2	27	50	NA NA 
2	25	174	NA NA 
3	36	59	123	NA 
1	78	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	160	NA NA NA 
1	53	NA NA NA 
2	83	134	NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
2	25	112	NA NA 
4	54	82	123	153	
4	0	40	56	133	
4	40	49	87	193	
2	127	137	NA NA 
4	15	30	37	95	
3	34	63	143	NA 
4	32	64	108	171	
3	9	38	86	NA 
3	50	57	124	NA 
1	158	NA NA NA 
3	35	52	55	NA 
2	10	110	NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	54	NA NA NA 
2	10	103	NA NA 
1	120	NA NA NA 
1	59	NA NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
2	136	147	NA NA 
2	39	125	NA NA 
1	36	NA NA NA 
1	100	NA NA NA 
1	20	NA NA NA 
3	5	28	190	NA 
1	125	NA NA NA 
1	17	NA NA NA 
3	50	133	167	NA 
1	28	NA NA NA 
1	14	NA NA NA 
4	36	46	81	165	
1	186	NA NA NA 
1	27	NA NA NA 
1	129	NA NA NA 
1	95	NA NA NA 
1	194	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
2	58	148	NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
3	33	78	152	NA 
1	57	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
3	26	50	192	NA 
1	10	NA NA NA 
2	54	152	NA NA 
1	29	NA NA NA 
1	145	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	119	NA NA NA 
1	29	NA NA NA 
1	133	NA NA NA 
3	30	52	63	NA 
3	14	129	134	NA 
1	33	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
1	67	NA NA NA 
1	129	NA NA NA 
1	188	NA NA NA 
1	14	NA NA NA 
2	96	102	NA NA 
1	93	NA NA NA 
2	120	174	NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	197	NA NA NA 
1	108	NA NA NA 
1	10	NA NA NA 
3	95	145	159	NA 
1	93	NA NA NA 
2	8	46	NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
2	95	131	NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
2	11	152	NA NA 
3	20	152	157	NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
2	72	168	NA NA 
1	56	NA NA NA 
1	159	NA NA NA 
2	37	55	NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
1	156	NA NA NA 
2	14	165	NA NA 
1	165	NA NA NA 
1	42	NA NA NA 
1	65	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
1	155	NA NA NA 
2	42	77	NA NA 
2	11	92	NA NA 
2	8	86	NA NA 
1	29	NA NA NA 
3	24	159	163	NA 
1	60	NA NA NA 
2	53	95	NA NA 
1	37	NA NA NA 
4	8	20	30	49	
1	39	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
2	15	86	NA NA 
1	179	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
2	38	71	NA NA 
1	141	NA NA NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	49	192	NA NA 
1	33	NA NA NA 
3	28	33	124	NA 
1	132	NA NA NA 
2	25	158	NA NA 
1	157	NA NA NA 
1	17	NA NA NA 
2	32	101	NA NA 
1	26	NA NA NA 
1	92	NA NA NA 
1	158	NA NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
2	17	33	NA NA 
1	28	NA NA NA 
2	8	63	NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
2	25	115	NA NA 
3	6	24	25	NA 
3	17	37	107	NA 
4	24	63	157	175	
2	19	167	NA NA 
2	129	151	NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
2	49	78	NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
2	1	32	NA NA 
2	3	134	NA NA 
2	38	180	NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	108	NA NA NA 
1	38	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
2	16	105	NA NA 
1	158	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	23	NA NA NA 
2	63	92	NA NA 
2	32	37	NA NA 
1	17	NA NA NA 
1	159	NA NA NA 
1	83	NA NA NA 
1	36	NA NA NA 
2	49	63	NA NA 
2	13	14	NA NA 
1	63	NA NA NA 
2	23	47	NA NA 
3	29	52	84	NA 
3	18	38	124	NA 
1	63	NA NA NA 
3	40	53	58	NA 
2	29	59	NA NA 
1	33	NA NA NA 
2	37	116	NA NA 
2	47	109	NA NA 
3	57	81	190	NA 
4	37	39	46	104	
2	16	47	NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
2	11	128	NA NA 
4	3	55	63	145	
1	119	NA NA NA 
1	63	NA NA NA 
3	25	100	139	NA 
1	99	NA NA NA 
2	47	186	NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	107	NA NA NA 
1	159	NA NA NA 
4	27	55	58	102	
1	191	NA NA NA 
1	55	NA NA NA 
1	180	NA NA NA 
3	14	113	182	NA 
1	15	NA NA NA 
1	30	NA NA NA 
2	95	101	NA NA 
3	33	40	55	NA 
1	101	NA NA NA 
2	28	38	NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
4	27	29	32	90	
4	50	73	162	190	
4	36	139	161	165	
4	33	62	92	151	
4	22	31	39	159	
1	146	NA NA NA 
4	18	24	84	106	
1	30	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	105	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	105	NA NA NA 
1	160	NA NA NA 
1	105	NA NA NA 
3	36	153	165	NA 
1	20	NA NA NA 
2	19	36	NA NA 
2	37	107	NA NA 
1	38	NA NA NA 
2	52	55	NA NA 
1	99	NA NA NA 
3	2	62	165	NA 
1	132	NA NA NA 
3	25	35	165	NA 
3	46	53	165	NA 
4	28	71	143	165	
1	20	NA NA NA 
2	8	14	NA NA 
1	17	NA NA NA 
2	11	165	NA NA 
3	97	134	165	NA 
4	9	107	158	165	
4	27	123	131	165	
3	27	88	165	NA 
4	23	31	49	165	
4	20	54	108	165	
4	4	109	137	168	
2	28	99	NA NA 
4	57	104	127	165	
4	112	124	133	157	
3	30	112	135	NA 
4	17	18	78	160	
3	21	25	89	NA 
3	9	108	177	NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
2	53	149	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	191	NA NA NA 
2	73	79	NA NA 
2	137	174	NA NA 
1	100	NA NA NA 
2	33	109	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
4	50	52	69	165	
3	34	63	165	NA 
4	3	57	71	73	
3	66	123	133	NA 
3	19	31	76	NA 
4	3	21	39	58	
3	46	53	107	NA 
4	10	46	76	108	
2	36	142	NA NA 
1	57	NA NA NA 
2	18	137	NA NA 
1	139	NA NA NA 
2	55	162	NA NA 
4	34	54	70	177	
3	1	22	133	NA 
4	26	63	66	131	
4	0	23	24	95	
3	36	96	144	NA 
3	73	99	163	NA 
4	54	55	68	163	
4	9	74	101	177	
4	2	7	81	129	
4	36	56	81	136	
2	20	44	NA NA 
1	54	NA NA NA 
3	14	41	82	NA 
1	33	NA NA NA 
2	27	137	NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
1	187	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	182	NA NA NA 
2	27	29	NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	52	NA NA NA 
1	175	NA NA NA 
1	48	NA NA NA 
2	30	36	NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
1	181	NA NA NA 
1	18	NA NA NA 
1	134	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
2	24	129	NA NA 
3	53	166	179	NA 
1	116	NA NA NA 
2	67	72	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
3	1	55	119	NA 
2	9	30	NA NA 
4	32	102	111	135	
2	164	169	NA NA 
1	32	NA NA NA 
1	163	NA NA NA 
1	39	NA NA NA 
4	15	36	90	130	
1	134	NA NA NA 
1	124	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	115	NA NA NA 
2	38	62	NA NA 
3	0	28	47	NA 
2	19	75	NA NA 
2	9	52	NA NA 
2	32	86	NA NA 
2	18	53	NA NA 
1	168	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
1	145	NA NA NA 
1	157	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	137	NA NA NA 
1	91	NA NA NA 
