rs 	 chr 	 pos 	 postc 	 beta
rs7259426      	1	47059346	 0.00819 	 -0.00787
rs973679       	1	47061564	 0.00781 	 -0.00661
rs76756285     	1	47064782	 0.01201 	 -0.03301
rs8103534      	1	47083252	 0.03291 	 0.03286
rs79213102     	1	47084885	 0.02843 	 0.02814
rs8107178      	1	47091619	 0.01467 	 -0.02219
rs11671965     	1	47093381	 0.01227 	 -0.01774
rs7260181      	1	47098427	 0.00801 	 -0.00334
rs10408152     	1	47098946	 0.01559 	 -0.02370
rs4603680      	1	47100003	 0.00832 	 -0.00571
rs62136949     	1	47100565	 0.03515 	 0.04139
rs8110912      	1	47101139	 0.02484 	 0.02688
rs7258489      	1	47103141	 0.02385 	 0.00822
rs57848713     	1	47122671	 0.05256 	 0.03610
rs4267438      	1	47123402	 0.05532 	 0.03614
rs1126510      	1	47123783	 0.04619 	 0.03101
rs2229129      	1	47124714	 0.02201 	 0.02267
rs11667255     	1	47126352	 0.02209 	 0.02861
rs12459883     	1	47126614	 0.01960 	 0.01043
rs10419732     	1	47133937	 0.01335 	 0.01125
rs10420570     	1	47134312	 0.01352 	 0.01456
rs1124638      	1	47135222	 0.01397 	 0.01802
rs314662       	1	47170644	 0.00899 	 -0.00277
rs178346       	1	47171044	 0.00884 	 0.00098
rs314661       	1	47172473	 0.00965 	 -0.00568
rs314660       	1	47172845	 0.00854 	 0.00308
rs314659       	1	47173627	 0.00952 	 -0.00741
rs314658       	1	47174205	 0.00776 	 0.00306
rs12461848     	1	47174893	 0.00963 	 0.01347
rs2871987      	1	47175528	 0.01113 	 -0.01897
rs2312289      	1	47175615	 0.01130 	 -0.01729
rs874460       	1	47176752	 0.00825 	 0.00699
rs314666       	1	47176825	 0.01066 	 -0.01307
rs874462       	1	47176880	 0.00913 	 0.00525
rs141409639    	1	47179454	 0.00836 	 0.00647
rs78320072     	1	47182842	 0.00838 	 -0.01043
rs137882482    	1	47182942	 0.00845 	 -0.00176
rs9916965      	1	47182975	 0.00976 	 -0.00118
rs3859426      	1	47183416	 0.00995 	 -0.01198
rs6509290      	1	47183840	 0.01403 	 -0.01971
rs8105742      	1	47184356	 0.01148 	 -0.01823
rs7257145      	1	47185505	 0.01013 	 -0.02177
rs12461093     	1	47185919	 0.01007 	 -0.01500
rs11083845     	1	47186655	 0.01294 	 -0.01457
rs6509291      	1	47186961	 0.01396 	 -0.02077
rs7250264      	1	47187438	 0.01137 	 -0.01909
rs62134780     	1	47188303	 0.00947 	 0.01159
rs62134781     	1	47188810	 0.00951 	 0.00777
rs4511639      	1	47189327	 0.00885 	 -0.00696
rs314672       	1	47194254	 0.02144 	 -0.04595
rs314675       	1	47196079	 0.00839 	 0.00270
rs56010181     	1	47198932	 0.00833 	 0.01308
rs10413222     	1	47200618	 0.01071 	 -0.01688
rs314664       	1	47203259	 0.00867 	 -0.01041
rs112445263    	1	47203356	 0.00806 	 -0.00713
rs62134782     	1	47205419	 0.00995 	 0.00429
rs60652743     	1	47205707	 0.00909 	 -0.00015
rs10412809     	1	47205712	 0.01110 	 -0.03303
rs10411262     	1	47205760	 0.01681 	 -0.08293
rs62134783     	1	47206956	 0.01005 	 0.01267
rs11083846     	1	47207654	 0.00910 	 -0.01435
rs10405912     	1	47208191	 0.01095 	 -0.01915
rs425105       	1	47208481	 0.01009 	 -0.03332
rs62134784     	1	47209041	 0.01030 	 -0.04396
rs62134785     	1	47209115	 0.01106 	 -0.02840
rs117579506    	1	47209159	 0.01047 	 0.01701
rs12975247     	1	47211592	 0.01465 	 0.04887
rs10404836     	1	47211778	 0.01108 	 0.02728
rs443081       	1	47212343	 0.00860 	 0.01507
rs10423365     	1	47212593	 0.01293 	 0.06817
rs432157       	1	47214411	 0.00850 	 -0.00019
rs1644350      	1	47214996	 0.00882 	 -0.02248
rs694273       	1	47215153	 0.00875 	 -0.01525
rs10425955     	1	47216015	 0.01169 	 -0.03067
rs12461666     	1	47217113	 0.00998 	 0.01122
rs62134788     	1	47217587	 0.01019 	 0.01231
rs3848528      	1	47218101	 0.00907 	 -0.00153
rs402072       	1	47219122	 0.00849 	 -0.00672
rs313837       	1	47220927	 0.00980 	 0.02095
rs313839       	1	47221557	 0.00884 	 -0.00834
rs313840       	1	47223543	 0.00976 	 0.02381
rs34805055     	1	47223628	 0.01198 	 -0.02969
rs313841       	1	47223949	 0.00880 	 0.02034
rs3786705      	1	47224607	 0.01541 	 0.10829
rs4803996      	1	47227295	 0.01202 	 -0.04009
rs10416300     	1	47227327	 0.01185 	 -0.04515
rs11668987     	1	47227821	 0.01180 	 0.03641
rs10411851     	1	47230113	 0.01053 	 -0.00080
rs313845       	1	47232223	 0.01024 	 -0.00565
rs160544       	1	47234885	 0.00872 	 0.00758
rs62134790     	1	47237551	 0.01031 	 0.02244
rs12709897     	1	47238067	 0.00918 	 -0.00824
rs62134791     	1	47238949	 0.01062 	 0.02349
rs56374620     	1	47241599	 0.01035 	 0.00976
rs4802322      	1	47242992	 0.01085 	 0.02285
rs11668563     	1	47243621	 0.01068 	 -0.06589
rs3786706      	1	47245792	 0.01049 	 -0.00636
rs7258782      	1	47247781	 0.01012 	 0.00985
rs3786708      	1	47248308	 0.01121 	 0.04775
rs62134793     	1	47248585	 0.01040 	 0.00084
rs1693994      	1	47249707	 0.01095 	 0.04204
rs12986248     	1	47252875	 0.00923 	 0.01240
rs62134819     	1	47256014	 0.01190 	 -0.02903
