rs 	 chr 	 pos 	 postc 	 beta
rs4403095      	1	189558299	 0.03848 	 -0.06736
rs67165421     	1	189560138	 0.00588 	 -0.01138
rs165565       	1	189560277	 0.01383 	 0.02393
rs151776       	1	189560707	 0.01552 	 0.03254
rs360107       	1	189561500	 0.01421 	 0.02671
rs11132565     	1	189563127	 0.00866 	 -0.27584
rs360106       	1	189563246	 0.01150 	 0.01953
rs2012046      	1	189565594	 0.01015 	 0.00589
rs360114       	1	189567566	 0.01018 	 0.01627
rs12647629     	1	189567683	 0.00598 	 -0.01367
rs12507771     	1	189569134	 0.00648 	 0.06543
rs12503820     	1	189569195	 0.00635 	 0.05469
rs67617934     	1	189570257	 0.00647 	 0.05466
rs360116       	1	189570276	 0.01090 	 0.01610
rs360117       	1	189571541	 0.01042 	 0.01107
rs11132566     	1	189574428	 0.00692 	 0.11309
rs423865       	1	189575205	 0.00950 	 0.01384
rs72642049     	1	189575411	 0.00622 	 0.03410
rs12643939     	1	189576113	 0.00596 	 0.01338
rs66763300     	1	189577459	 0.00526 	 -0.00078
rs66716921     	1	189577622	 0.00573 	 -0.01132
rs1434024      	1	189578775	 0.00543 	 -0.00179
rs67852655     	1	189579086	 0.00547 	 -0.00283
rs13103616     	1	189579599	 0.00539 	 0.00759
rs9992330      	1	189583504	 0.00604 	 -0.01458
rs7659814      	1	189587367	 0.00577 	 -0.01166
rs2126307      	1	189643235	 0.00618 	 0.01502
rs1350865      	1	189668536	 0.00577 	 0.00525
rs7665861      	1	189669475	 0.00910 	 0.03117
rs10866312     	1	189669946	 0.00929 	 0.02925
rs4863066      	1	189670447	 0.00997 	 -0.01823
rs4863067      	1	189671148	 0.01030 	 -0.01152
rs1841631      	1	189671644	 0.00623 	 0.00107
rs13132768     	1	189672080	 0.00640 	 -0.00166
rs67925757     	1	189673020	 0.01079 	 -0.02376
rs2377334      	1	189673284	 0.01059 	 -0.01875
rs7662924      	1	189675508	 0.00878 	 0.03002
rs6853859      	1	189677082	 0.00835 	 0.02535
rs749699       	1	189677873	 0.01093 	 -0.01117
rs58695769     	1	189679762	 0.01078 	 -0.02455
rs4254824      	1	189680142	 0.01099 	 -0.02146
rs62342639     	1	189682342	 0.01071 	 -0.02261
rs4863068      	1	189683952	 0.01112 	 -0.02447
rs62342644     	1	189685549	 0.01079 	 -0.00915
rs62342646     	1	189686400	 0.01077 	 -0.00385
rs62342647     	1	189686620	 0.00967 	 0.02181
rs76987922     	1	189687396	 0.01047 	 -0.03807
rs1523049      	1	189688619	 0.01011 	 -0.00619
rs1350864      	1	189688859	 0.01283 	 -0.08750
rs62344163     	1	189689696	 0.01310 	 -0.09995
rs62344164     	1	189689946	 0.01310 	 -0.10044
rs79595198     	1	189690659	 0.01330 	 -0.11524
rs62344165     	1	189690723	 0.00809 	 -0.01402
rs62344166     	1	189690883	 0.01328 	 -0.11889
rs62344167     	1	189691019	 0.01348 	 -0.12091
rs62344168     	1	189691281	 0.01480 	 -0.28688
rs4863070      	1	189691470	 0.01005 	 -0.00556
rs62344169     	1	189691510	 0.01348 	 -0.11254
rs62344170     	1	189691688	 0.00910 	 -0.01799
rs6850172      	1	189692086	 0.01112 	 -0.01850
rs12507592     	1	189692154	 0.01321 	 -0.11358
rs12503666     	1	189692280	 0.01340 	 -0.10316
rs62344171     	1	189692684	 0.01316 	 -0.09589
rs62344172     	1	189692974	 0.01343 	 -0.09322
rs62344173     	1	189693032	 0.01371 	 -0.08705
rs12504620     	1	189693099	 0.01351 	 -0.09564
rs12508779     	1	189693376	 0.01351 	 -0.10245
rs1824593      	1	189693511	 0.01360 	 -0.08507
rs1585522      	1	189693588	 0.01346 	 -0.08431
rs62344174     	1	189694076	 0.01325 	 -0.07750
rs62344175     	1	189694110	 0.01386 	 -0.07199
rs62344176     	1	189694167	 0.01374 	 -0.06666
rs62344177     	1	189694306	 0.01342 	 -0.06485
rs62344178     	1	189694495	 0.01360 	 -0.07065
rs62344179     	1	189694716	 0.01337 	 -0.06657
rs62344180     	1	189694981	 0.01347 	 -0.05784
rs62344181     	1	189695024	 0.01365 	 -0.05988
rs62344182     	1	189695121	 0.01333 	 -0.06117
rs62344183     	1	189695170	 0.01354 	 -0.06058
rs62344184     	1	189695229	 0.01329 	 -0.05023
rs62344185     	1	189695513	 0.01340 	 -0.04562
rs112564752    	1	189695614	 0.01332 	 -0.04845
rs62344186     	1	189696023	 0.01114 	 0.00524
rs62344187     	1	189696268	 0.01337 	 -0.03601
rs62344188     	1	189696454	 0.01312 	 -0.04423
rs78778085     	1	189696489	 0.01268 	 0.08348
rs62344189     	1	189696542	 0.01342 	 -0.03677
rs62344190     	1	189696631	 0.01338 	 -0.03806
rs62344191     	1	189696791	 0.01344 	 -0.02917
rs62344192     	1	189696868	 0.01344 	 -0.02996
rs62344193     	1	189696901	 0.01410 	 -0.19625
rs77867178     	1	189697012	 0.01410 	 -0.18845
rs62344197     	1	189697236	 0.01014 	 -0.04718
rs113533891    	1	189697473	 0.01363 	 -0.02375
rs75136884     	1	189697512	 0.01152 	 0.01471
rs62344198     	1	189698154	 0.01334 	 -0.01132
rs62344199     	1	189698405	 0.01320 	 -0.00407
rs62344200     	1	189698688	 0.01330 	 0.00012
rs62344201     	1	189698715	 0.01358 	 -0.01733
rs62344202     	1	189698856	 0.01343 	 -0.02785
rs114754096    	1	189698947	 0.00873 	 0.01753
rs62344203     	1	189699295	 0.01328 	 -0.00820
rs62344204     	1	189699641	 0.00865 	 -0.01393
rs62341169     	1	189699678	 0.00865 	 -0.01863
rs62341170     	1	189699693	 0.01333 	 0.01595
rs62341171     	1	189699751	 0.01125 	 -0.01860
rs62341172     	1	189699949	 0.01344 	 0.03413
rs62341173     	1	189700305	 0.01331 	 0.04014
rs77086160     	1	189700629	 0.01362 	 0.07784
rs62341174     	1	189700858	 0.01317 	 0.08789
rs111790669    	1	189700990	 0.01334 	 0.08305
rs62341175     	1	189701519	 0.01364 	 0.12063
rs62341176     	1	189701546	 0.01362 	 0.12704
rs62341177     	1	189701637	 0.01349 	 0.13437
rs74994652     	1	189701760	 0.01359 	 0.13943
rs74931742     	1	189701846	 0.01058 	 0.07104
rs74484396     	1	189702099	 0.01349 	 0.15713
rs62341178     	1	189702292	 0.01380 	 0.15246
rs62341179     	1	189702309	 0.01348 	 0.15823
rs113431322    	1	189702506	 0.01352 	 0.17110
rs62341180     	1	189702614	 0.01386 	 0.17337
rs12499642     	1	189704319	 0.01417 	 0.22602
rs12511718     	1	189704499	 0.01401 	 0.22005
rs62341184     	1	189707531	 0.01473 	 0.26258
rs77583398     	1	189708178	 0.00835 	 -0.01224
rs66502716     	1	189710248	 0.01171 	 -0.02319
rs116780174    	1	189710413	 0.00837 	 -0.00431
rs55967233     	1	189715217	 0.01167 	 -0.03144
rs1841630      	1	189715656	 0.01573 	 0.14947
rs66495923     	1	189715909	 0.01225 	 -0.03131
rs75910559     	1	189718321	 0.00851 	 0.01721
rs62341201     	1	189719255	 0.00886 	 0.02640
rs62341202     	1	189719570	 0.00927 	 0.02426
rs77694167     	1	189719678	 0.00885 	 0.01908
rs62341203     	1	189720036	 0.00904 	 0.03423
rs62341204     	1	189720701	 0.00916 	 0.02419
rs62341206     	1	189722065	 0.00888 	 0.03105
rs116749920    	1	189722845	 0.00910 	 0.03615
rs140664710    	1	189723072	 0.01006 	 -0.19061
rs62341209     	1	189724385	 0.00894 	 0.04814
rs12510862     	1	189725262	 0.01043 	 0.08984
rs62341210     	1	189725360	 0.00885 	 0.03361
rs62341211     	1	189725702	 0.00867 	 0.03822
rs62341212     	1	189725835	 0.00888 	 0.03837
rs62341214     	1	189726563	 0.00897 	 0.03250
rs62341215     	1	189727097	 0.00890 	 0.03410
