rs 	 chr 	 pos 	 postc 	 beta
rs10191737     	1	13330532	 0.00550 	 0.02758
rs6718577      	1	13331639	 0.00829 	 0.02782
rs34484259     	1	13332026	 0.01110 	 0.21199
rs11884359     	1	13333307	 0.00678 	 0.05822
rs1384497      	1	13334165	 0.00744 	 0.08708
rs10205771     	1	13336145	 0.00526 	 0.02188
rs13030841     	1	13337188	 0.01047 	 0.03143
rs35043661     	1	13338510	 0.00656 	 0.04006
rs1384498      	1	13340026	 0.00652 	 0.04673
rs6733969      	1	13341006	 0.02727 	 0.05187
rs17382801     	1	13341070	 0.00678 	 0.05553
rs2128504      	1	13341293	 0.00650 	 0.03954
rs2170604      	1	13341465	 0.01063 	 0.03631
rs7559997      	1	13342095	 0.00685 	 0.05021
rs13411159     	1	13345355	 0.01067 	 0.03497
rs13392510     	1	13345954	 0.00637 	 0.00516
rs13013918     	1	13346743	 0.00706 	 0.05237
rs75093500     	1	13349198	 0.00623 	 -0.03128
rs67593092     	1	13354716	 0.00716 	 0.07238
rs2380481      	1	13355484	 0.00665 	 0.05407
rs10193283     	1	13357055	 0.00644 	 0.06431
rs10196301     	1	13357497	 0.00915 	 0.03530
rs36061407     	1	13357535	 0.00922 	 0.17916
rs2220042      	1	13358244	 0.00645 	 -0.01523
rs72769691     	1	13358868	 0.00889 	 0.16085
rs1482758      	1	13359345	 0.02811 	 0.07009
rs1482757      	1	13359455	 0.02756 	 0.07162
rs1564630      	1	13360138	 0.02879 	 -0.03948
rs6732084      	1	13360537	 0.02736 	 0.06766
rs35548928     	1	13361019	 0.00877 	 0.15861
rs1351643      	1	13361070	 0.02738 	 0.07026
rs11897353     	1	13361448	 0.02701 	 0.07027
rs11903873     	1	13361570	 0.00996 	 0.03070
rs13382945     	1	13362033	 0.00677 	 -0.09249
rs7595264      	1	13362067	 0.02751 	 0.06795
rs13012244     	1	13362930	 0.00780 	 0.12172
rs11890742     	1	13364258	 0.00774 	 0.12796
rs1384501      	1	13364515	 0.00636 	 -0.00522
rs1384502      	1	13364589	 0.02657 	 0.04993
rs77276728     	1	13365259	 0.00497 	 0.02140
rs72769693     	1	13365621	 0.00540 	 -0.00008
rs2046265      	1	13366235	 0.00655 	 -0.02033
rs2046266      	1	13366874	 0.02361 	 0.01904
rs113766865    	1	13367337	 0.00751 	 0.12306
rs10203818     	1	13367633	 0.00658 	 -0.03509
rs10193292     	1	13367785	 0.02486 	 0.03310
rs13403000     	1	13368225	 0.00962 	 0.02856
rs7588844      	1	13368323	 0.02396 	 0.03020
rs13416324     	1	13368384	 0.00644 	 0.03017
rs35310653     	1	13368433	 0.00733 	 0.08699
rs6747209      	1	13369889	 0.02402 	 0.03628
rs17382836     	1	13370093	 0.00657 	 0.03255
rs6760711      	1	13370369	 0.00650 	 -0.00586
rs12991007     	1	13370720	 0.00887 	 0.17428
rs6432363      	1	13371074	 0.00639 	 0.01296
rs34312092     	1	13371256	 0.00708 	 0.09450
rs58659451     	1	13372045	 0.00625 	 0.01690
rs11883452     	1	13372107	 0.02374 	 0.01027
rs10173006     	1	13372334	 0.02261 	 0.01049
rs13420831     	1	13373006	 0.00651 	 0.03448
rs10166012     	1	13373805	 0.01742 	 -0.03266
rs7577118      	1	13375621	 0.01956 	 0.03284
rs28835319     	1	13376053	 0.00641 	 0.02408
rs10929852     	1	13377403	 0.00742 	 0.01899
rs6729057      	1	13380162	 0.00623 	 -0.01045
rs339737       	1	13381311	 0.02369 	 -0.03663
rs34329097     	1	13381491	 0.00646 	 0.00462
rs2220045      	1	13382104	 0.00619 	 -0.01224
rs173091       	1	13383892	 0.00748 	 0.01780
rs35640890     	1	13384043	 0.00674 	 -0.02615
rs66464965     	1	13384240	 0.00688 	 -0.02835
rs67849491     	1	13384744	 0.00672 	 -0.02036
rs7607386      	1	13386161	 0.00633 	 0.02120
rs7557286      	1	13386341	 0.02193 	 -0.01704
rs6749928      	1	13386637	 0.00679 	 -0.06856
rs6432364      	1	13386852	 0.00711 	 -0.03171
rs7558096      	1	13387169	 0.00768 	 -0.14119
rs339736       	1	13387507	 0.02110 	 -0.02770
rs13036244     	1	13387758	 0.00687 	 -0.02519
rs11886584     	1	13389159	 0.00621 	 0.01130
rs34696256     	1	13389988	 0.00671 	 -0.03096
rs72769698     	1	13390284	 0.00672 	 -0.02671
rs11896284     	1	13390906	 0.00683 	 -0.02365
rs17467392     	1	13391451	 0.00666 	 -0.03014
rs66913153     	1	13392056	 0.00668 	 -0.02909
rs393774       	1	13392382	 0.00718 	 0.00886
rs13003739     	1	13392498	 0.00690 	 -0.02226
rs388556       	1	13392540	 0.00724 	 0.01822
rs35816068     	1	13393150	 0.00682 	 -0.02841
rs13016855     	1	13393925	 0.00688 	 -0.02914
rs7591914      	1	13394285	 0.00696 	 -0.03120
rs7608311      	1	13394384	 0.00669 	 -0.02791
rs7608314      	1	13394400	 0.00669 	 -0.00079
rs34501924     	1	13394844	 0.00701 	 -0.07536
rs16901        	1	13395011	 0.00686 	 -0.03942
rs35031392     	1	13395053	 0.00702 	 -0.03849
rs17182        	1	13395191	 0.00644 	 0.01630
rs17382899     	1	13395713	 0.00672 	 -0.03893
rs389710       	1	13396424	 0.00769 	 0.02146
rs376876       	1	13396613	 0.00747 	 0.01593
rs388367       	1	13397055	 0.02179 	 -0.00378
rs11901021     	1	13397088	 0.00679 	 -0.01926
rs7578723      	1	13397442	 0.00664 	 0.00699
rs7606439      	1	13397860	 0.00682 	 -0.04327
rs7569998      	1	13397912	 0.00674 	 -0.04527
rs35866371     	1	13398401	 0.00695 	 -0.07889
rs35655081     	1	13398837	 0.00680 	 -0.04136
rs35370987     	1	13398894	 0.00685 	 -0.08127
rs1351645      	1	13398934	 0.00641 	 0.02505
rs34869851     	1	13399591	 0.00679 	 -0.03968
rs35508481     	1	13399797	 0.00696 	 -0.07224
rs67080103     	1	13400480	 0.00699 	 -0.04229
rs35624342     	1	13400654	 0.00689 	 -0.04727
rs13023875     	1	13401211	 0.00656 	 -0.05491
rs2380486      	1	13401466	 0.00677 	 -0.04394
rs5026154      	1	13401964	 0.00672 	 -0.04266
rs339745       	1	13403540	 0.00509 	 0.01415
