snp	 s0	s1	s2	s3	
2	26	45	NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
4	1	8	59	61	
1	52	NA NA NA 
1	42	NA NA NA 
2	26	47	NA NA 
1	52	NA NA NA 
2	50	60	NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
2	20	48	NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
3	36	53	55	NA 
1	53	NA NA NA 
2	37	40	NA NA 
2	45	47	NA NA 
2	47	51	NA NA 
2	13	51	NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
2	5	11	NA NA 
1	8	NA NA NA 
3	16	34	37	NA 
1	40	NA NA NA 
2	5	11	NA NA 
1	42	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	33	NA NA NA 
3	23	29	30	NA 
1	26	NA NA NA 
2	29	40	NA NA 
4	18	24	29	38	
1	21	NA NA NA 
2	47	48	NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
4	45	52	54	61	
2	30	41	NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	19	31	NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
3	18	40	41	NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
2	20	25	NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
2	10	61	NA NA 
2	49	52	NA NA 
2	5	10	NA NA 
4	4	39	42	55	
2	52	55	NA NA 
4	2	18	47	51	
1	54	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
3	46	51	60	NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
2	39	61	NA NA 
1	59	NA NA NA 
3	45	54	60	NA 
2	20	61	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	9	58	NA NA 
2	52	55	NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
4	2	21	48	50	
1	48	NA NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
2	12	13	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	42	60	NA NA 
3	0	28	39	NA 
1	51	NA NA NA 
2	42	48	NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
3	37	54	55	NA 
4	21	39	51	53	
3	7	22	59	NA 
1	53	NA NA NA 
1	61	NA NA NA 
2	29	50	NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
3	31	42	53	NA 
2	13	50	NA NA 
1	53	NA NA NA 
4	12	38	47	51	
1	58	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
3	22	40	48	NA 
1	55	NA NA NA 
4	43	46	58	60	
4	5	41	42	53	
3	18	29	47	NA 
3	9	12	39	NA 
4	0	9	34	55	
4	1	43	45	55	
2	43	55	NA NA 
4	32	53	58	60	
1	53	NA NA NA 
1	53	NA NA NA 
2	59	61	NA NA 
2	48	52	NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
4	6	20	40	48	
2	8	55	NA NA 
1	39	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	20	48	NA NA 
1	60	NA NA NA 
2	0	6	NA NA 
4	46	50	55	61	
1	34	NA NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
3	7	47	51	NA 
1	25	NA NA NA 
2	42	52	NA NA 
1	38	NA NA NA 
2	42	45	NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
3	17	22	23	NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	39	NA NA NA 
3	12	44	52	NA 
3	17	23	38	NA 
2	31	33	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
2	10	30	NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
2	8	13	NA NA 
1	46	NA NA NA 
1	1	NA NA NA 
1	46	NA NA NA 
2	23	27	NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
2	30	33	NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
2	28	39	NA NA 
1	26	NA NA NA 
2	8	13	NA NA 
1	32	NA NA NA 
4	15	19	28	30	
1	40	NA NA NA 
2	41	46	NA NA 
2	0	8	NA NA 
1	21	NA NA NA 
2	15	18	NA NA 
1	42	NA NA NA 
2	8	27	NA NA 
1	45	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
2	17	34	NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
3	2	12	13	NA 
3	15	18	23	NA 
3	5	12	56	NA 
1	47	NA NA NA 
2	1	6	NA NA 
2	8	53	NA NA 
3	13	20	58	NA 
1	50	NA NA NA 
1	5	NA NA NA 
3	3	17	40	NA 
2	23	41	NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
2	39	56	NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
2	13	17	NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
2	8	17	NA NA 
2	47	50	NA NA 
1	5	NA NA NA 
2	27	46	NA NA 
1	50	NA NA NA 
2	30	39	NA NA 
1	46	NA NA NA 
3	0	35	37	NA 
3	30	38	46	NA 
1	21	NA NA NA 
2	36	38	NA NA 
2	22	41	NA NA 
3	23	27	45	NA 
2	36	45	NA NA 
4	49	51	56	61	
4	22	24	33	39	
4	24	26	34	39	
2	37	52	NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
2	35	41	NA NA 
2	27	41	NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	36	41	NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
2	36	41	NA NA 
2	30	60	NA NA 
1	42	NA NA NA 
3	22	36	40	NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
3	22	24	38	NA 
2	35	40	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	11	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
3	15	26	45	NA 
2	6	42	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
2	46	53	NA NA 
1	45	NA NA NA 
3	23	37	45	NA 
2	44	45	NA NA 
1	45	NA NA NA 
2	20	44	NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
3	22	33	45	NA 
3	23	27	45	NA 
3	46	49	59	NA 
3	46	49	59	NA 
1	42	NA NA NA 
2	42	58	NA NA 
1	42	NA NA NA 
2	42	61	NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
2	6	45	NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
2	2	46	NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	14	23	NA NA 
2	23	38	NA NA 
1	44	NA NA NA 
3	4	10	46	NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
4	15	19	33	56	
2	22	45	NA NA 
2	9	42	NA NA 
1	42	NA NA NA 
2	42	43	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	42	44	NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	42	54	NA NA 
2	8	12	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	26	42	NA NA 
1	45	NA NA NA 
2	25	42	NA NA 
1	42	NA NA NA 
4	26	41	44	46	
1	46	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
3	10	23	44	NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
2	19	20	NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
3	15	28	43	NA 
1	42	NA NA NA 
2	6	46	NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
3	5	51	53	NA 
4	20	31	35	36	
1	20	NA NA NA 
2	14	16	NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
2	10	58	NA NA 
2	31	46	NA NA 
2	3	45	NA NA 
2	44	45	NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
3	2	30	52	NA 
4	14	34	45	60	
1	41	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
2	3	22	NA NA 
2	35	46	NA NA 
2	23	42	NA NA 
2	47	48	NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
2	19	25	NA NA 
3	16	40	45	NA 
3	25	53	58	NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
2	29	56	NA NA 
3	19	25	30	NA 
2	47	48	NA NA 
3	25	59	60	NA 
1	42	NA NA NA 
1	46	NA NA NA 
2	30	39	NA NA 
4	6	11	30	52	
1	56	NA NA NA 
4	31	34	43	53	
4	5	10	11	42	
2	33	59	NA NA 
3	45	48	54	NA 
1	46	NA NA NA 
4	19	21	40	44	
2	37	46	NA NA 
4	2	20	34	45	
3	4	10	45	NA 
3	11	21	45	NA 
