snp	 s0	s1	s2	s3	
1	170	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
2	150	182	NA NA 
2	150	182	NA NA 
3	150	168	173	NA 
2	150	184	NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
3	146	162	170	NA 
2	101	175	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	154	171	NA NA 
3	80	101	172	NA 
2	163	173	NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
2	79	175	NA NA 
1	170	NA NA NA 
2	130	179	NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
2	150	171	NA NA 
4	44	51	70	175	
2	150	184	NA NA 
3	131	150	173	NA 
2	171	182	NA NA 
3	145	150	175	NA 
3	62	150	184	NA 
4	103	115	150	184	
3	80	150	184	NA 
2	150	184	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	172	NA NA NA 
2	88	179	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
2	175	176	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
2	170	173	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
3	73	150	173	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	171	NA NA NA 
2	163	176	NA NA 
3	99	166	174	NA 
4	81	108	145	170	
2	150	184	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
3	150	152	167	NA 
1	174	NA NA NA 
3	65	101	170	NA 
3	36	164	179	NA 
4	96	103	164	176	
4	150	156	176	185	
2	164	179	NA NA 
4	92	109	163	179	
4	90	152	163	176	
3	108	174	176	NA 
4	14	150	164	171	
2	150	179	NA NA 
3	148	172	176	NA 
2	150	182	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	176	NA NA 
1	150	NA NA NA 
4	53	146	163	175	
4	91	92	166	174	
3	150	159	176	NA 
3	129	150	175	NA 
2	174	175	NA NA 
1	174	NA NA NA 
2	87	174	NA NA 
1	176	NA NA NA 
3	150	176	183	NA 
2	150	184	NA NA 
1	150	NA NA NA 
4	113	123	150	171	
1	150	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
2	145	176	NA NA 
2	150	184	NA NA 
2	173	174	NA NA 
1	176	NA NA NA 
2	174	175	NA NA 
2	150	171	NA NA 
2	145	184	NA NA 
2	144	150	NA NA 
1	172	NA NA NA 
2	150	184	NA NA 
3	150	176	177	NA 
1	150	NA NA NA 
3	40	174	179	NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
2	150	170	NA NA 
2	150	180	NA NA 
2	150	179	NA NA 
1	170	NA NA NA 
2	145	179	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	145	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
2	101	174	NA NA 
3	20	174	183	NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
2	11	171	NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
2	170	172	NA NA 
1	174	NA NA NA 
2	150	172	NA NA 
2	60	172	NA NA 
1	179	NA NA NA 
3	48	62	171	NA 
3	51	54	170	NA 
2	101	172	NA NA 
2	44	179	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
2	173	174	NA NA 
2	101	176	NA NA 
3	20	101	179	NA 
4	101	158	170	179	
3	79	101	176	NA 
4	97	101	131	176	
2	101	175	NA NA 
4	7	46	101	175	
2	101	172	NA NA 
3	108	172	174	NA 
1	171	NA NA NA 
4	108	146	160	173	
2	150	173	NA NA 
4	111	150	155	173	
3	150	169	173	NA 
2	150	173	NA NA 
3	53	101	173	NA 
3	12	84	175	NA 
4	71	84	88	175	
4	101	164	176	179	
3	101	132	176	NA 
3	3	101	179	NA 
3	6	101	173	NA 
4	134	162	177	179	
4	90	148	150	170	
4	36	126	150	170	
3	126	150	170	NA 
3	3	161	174	NA 
2	174	182	NA NA 
3	100	170	174	NA 
2	101	172	NA NA 
3	84	138	175	NA 
3	80	126	175	NA 
2	21	175	NA NA 
4	150	155	158	176	
2	143	171	NA NA 
4	88	143	150	173	
3	9	143	173	NA 
4	51	108	150	172	
4	126	150	167	172	
3	133	150	175	NA 
4	83	136	150	180	
3	126	150	173	NA 
2	141	176	NA NA 
3	136	137	176	NA 
2	109	179	NA NA 
4	101	140	150	185	
4	46	136	150	170	
3	8	150	182	NA 
4	113	150	170	175	
3	138	150	176	NA 
4	138	150	153	176	
2	176	177	NA NA 
3	149	174	179	NA 
2	43	175	NA NA 
4	74	106	171	174	
4	12	21	130	170	
1	175	NA NA NA 
3	7	87	172	NA 
1	173	NA NA NA 
3	1	143	172	NA 
2	143	173	NA NA 
4	23	37	143	176	
2	143	176	NA NA 
4	143	154	168	173	
3	125	150	162	NA 
2	48	150	NA NA 
3	150	162	169	NA 
3	103	150	173	NA 
1	150	NA NA NA 
3	136	150	176	NA 
2	122	150	NA NA 
2	150	164	NA NA 
1	150	NA NA NA 
2	138	150	NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
2	71	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	149	150	166	NA 
4	71	74	109	150	
1	150	NA NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	184	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
