snp	 s0	s1	s2	s3	
1	60	NA NA NA 
1	32	NA NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
2	15	49	NA NA 
1	55	NA NA NA 
2	5	35	NA NA 
3	6	37	49	NA 
2	49	78	NA NA 
2	49	57	NA NA 
2	49	61	NA NA 
4	49	52	60	63	
1	51	NA NA NA 
3	22	49	74	NA 
2	53	87	NA NA 
1	52	NA NA NA 
3	56	63	64	NA 
3	38	47	74	NA 
2	72	129	NA NA 
3	41	75	110	NA 
3	9	55	101	NA 
4	49	55	65	74	
2	51	66	NA NA 
2	53	164	NA NA 
4	28	39	83	170	
4	22	30	86	163	
3	16	53	59	NA 
3	5	9	178	NA 
2	12	152	NA NA 
2	55	65	NA NA 
3	23	55	72	NA 
1	72	NA NA NA 
2	52	109	NA NA 
2	122	130	NA NA 
1	64	NA NA NA 
4	24	97	144	150	
1	125	NA NA NA 
2	97	103	NA NA 
2	16	46	NA NA 
1	48	NA NA NA 
3	37	54	61	NA 
1	31	NA NA NA 
2	129	177	NA NA 
1	171	NA NA NA 
1	115	NA NA NA 
2	72	74	NA NA 
1	82	NA NA NA 
1	181	NA NA NA 
3	33	51	57	NA 
1	61	NA NA NA 
4	17	32	64	121	
1	15	NA NA NA 
2	43	150	NA NA 
1	24	NA NA NA 
2	33	155	NA NA 
2	53	64	NA NA 
1	15	NA NA NA 
1	177	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
2	6	32	NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
1	179	NA NA NA 
1	59	NA NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
1	177	NA NA NA 
2	62	80	NA NA 
1	68	NA NA NA 
2	136	166	NA NA 
1	99	NA NA NA 
3	71	73	96	NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	23	NA NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
2	47	67	NA NA 
1	138	NA NA NA 
1	176	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
2	108	154	NA NA 
3	57	154	161	NA 
3	11	18	60	NA 
1	165	NA NA NA 
2	84	152	NA NA 
1	57	NA NA NA 
1	24	NA NA NA 
2	25	57	NA NA 
1	68	NA NA NA 
3	55	83	171	NA 
3	9	41	81	NA 
3	46	82	179	NA 
1	46	NA NA NA 
