rs 	 chr 	 pos 	 postc 	 beta
rs10499674     	1	48303297	 0.00410 	 0.00633
rs60243824     	1	48303640	 0.00465 	 0.01766
rs62449190     	1	48305086	 0.00397 	 -0.03161
rs56713035     	1	48305766	 0.00398 	 0.01142
rs59778503     	1	48306221	 0.00410 	 0.00668
rs59539486     	1	48308046	 0.00495 	 0.02628
rs62449192     	1	48309107	 0.00486 	 0.02272
rs1405126      	1	48310167	 0.00435 	 0.05759
rs17712293     	1	48311563	 0.00340 	 0.00004
rs78575608     	1	48312084	 0.01544 	 0.05828
rs6583483      	1	48313949	 0.00404 	 0.01854
rs6955212      	1	48314279	 0.00344 	 0.00171
rs59328053     	1	48321717	 0.00349 	 0.00982
rs6949307      	1	48329838	 0.00336 	 0.00168
rs6945480      	1	48329880	 0.00419 	 0.03399
rs56141508     	1	48331183	 0.00408 	 0.01822
rs56033844     	1	48332218	 0.00411 	 -0.00189
rs55991773     	1	48343640	 0.00356 	 0.00525
rs6979737      	1	48351684	 0.00361 	 -0.00598
rs11768357     	1	48354480	 0.00341 	 -0.00675
rs6949736      	1	48360337	 0.00353 	 -0.00676
rs17712671     	1	48362985	 0.00538 	 0.02303
rs6974064      	1	48380678	 0.00750 	 0.18742
rs4145715      	1	48391478	 0.00380 	 -0.02146
rs4145714      	1	48391642	 0.00386 	 -0.01945
rs4342545      	1	48395032	 0.00385 	 -0.01465
rs11972317     	1	48395952	 0.00384 	 -0.00757
rs74546969     	1	48397247	 0.00495 	 -0.02923
rs115743493    	1	48397866	 0.00508 	 -0.02376
rs6958878      	1	48399662	 0.00390 	 -0.00333
rs73099309     	1	48402165	 0.00747 	 -0.20346
rs11973519     	1	48403608	 0.00399 	 0.00728
rs67631839     	1	48404070	 0.00379 	 -0.00754
rs66509041     	1	48405917	 0.00359 	 0.00714
rs1526093      	1	48407217	 0.00386 	 0.01392
rs1830106      	1	48409309	 0.00371 	 0.00529
rs113839444    	1	48409781	 0.00377 	 0.01102
rs6583405      	1	48412335	 0.00371 	 0.00375
rs1368653      	1	48414939	 0.00382 	 0.02164
rs2117090      	1	48415368	 0.00411 	 0.05630
rs2117091      	1	48415431	 0.00390 	 0.00379
rs7795985      	1	48415821	 0.00368 	 0.01076
rs73099324     	1	48416636	 0.00411 	 -0.01912
rs1880739      	1	48417856	 0.00372 	 0.00128
rs17172282     	1	48418101	 0.00357 	 -0.00117
rs17132278     	1	48418190	 0.00368 	 0.00381
rs6966454      	1	48418944	 0.00391 	 0.02351
rs67033930     	1	48424839	 0.00359 	 0.01197
rs7803797      	1	48426930	 0.00382 	 0.01194
rs17132286     	1	48428181	 0.00354 	 0.00836
rs17132295     	1	48429111	 0.00377 	 0.00543
rs717707       	1	48429429	 0.00345 	 0.00600
rs6946995      	1	48432072	 0.00362 	 0.00906
rs6955132      	1	48432322	 0.00352 	 0.00639
rs28647224     	1	48437886	 0.00430 	 0.01485
rs7459379      	1	48446354	 0.00454 	 0.01571
rs187063696    	1	48446365	 0.00463 	 0.01649
rs11762321     	1	48448674	 0.03907 	 -0.06607
rs11760658     	1	48449620	 0.03606 	 -0.06428
rs17662118     	1	48455084	 0.00391 	 0.01488
rs55661481     	1	48455164	 0.00393 	 0.01241
rs56233541     	1	48455180	 0.00359 	 0.01286
rs56372930     	1	48455233	 0.00382 	 0.00989
rs55655908     	1	48455511	 0.00380 	 0.00792
rs6966723      	1	48456004	 0.00388 	 0.01242
rs1368654      	1	48456339	 0.00370 	 0.00914
rs7778327      	1	48456727	 0.00425 	 0.01891
rs17662136     	1	48456745	 0.00335 	 0.00673
rs4917132      	1	48457612	 0.00365 	 -0.00850
rs4917134      	1	48457679	 0.00402 	 -0.00442
rs4917136      	1	48457808	 0.00864 	 -0.02466
