rs 	 chr 	 pos 	 postc 	 beta
rs10175134     	1	152299355	 0.00390 	 -0.00380
rs2432942      	1	152303480	 0.00470 	 0.03844
rs55982073     	1	152303551	 0.01019 	 0.02974
rs2432943      	1	152304758	 0.00385 	 -0.00295
rs2432944      	1	152306035	 0.14916 	 -0.05214
rs2432946      	1	152306897	 0.00479 	 0.02277
rs56898485     	1	152307706	 0.01112 	 0.03334
rs2444267      	1	152308611	 0.00494 	 0.04210
rs2444264      	1	152310928	 0.00467 	 -0.05457
rs2444263      	1	152311570	 0.02172 	 -0.03823
rs16830047     	1	152314385	 0.01136 	 0.03540
rs13403719     	1	152314911	 0.00461 	 0.01682
rs2444260      	1	152315549	 0.02334 	 -0.04486
rs2444259      	1	152315816	 0.06510 	 -0.04757
rs2045025      	1	152317531	 0.00483 	 0.01914
rs4664438      	1	152318031	 0.00390 	 -0.00389
rs2123465      	1	152320118	 0.02331 	 -0.04639
rs16830059     	1	152323086	 0.01098 	 0.03081
rs7608474      	1	152323553	 0.00381 	 -0.00102
rs2444274      	1	152324789	 0.02181 	 -0.03938
rs4664049      	1	152328182	 0.00574 	 -0.03715
rs2432953      	1	152329212	 0.00415 	 -0.00574
rs2432954      	1	152331133	 0.00474 	 0.01771
rs13555        	1	152333304	 0.00382 	 -0.00268
rs1047957      	1	152333773	 0.00367 	 -0.00511
rs4474880      	1	152333812	 0.02218 	 -0.03570
rs4592848      	1	152337822	 0.00377 	 -0.00542
rs16830090     	1	152342481	 0.01093 	 0.03189
rs6718372      	1	152345871	 0.00481 	 0.01734
rs6718653      	1	152346118	 0.00419 	 0.00916
rs13031275     	1	152346494	 0.00672 	 0.04275
rs1061305      	1	152346979	 0.00475 	 0.02050
rs7587301      	1	152347600	 0.00463 	 0.02062
rs2288193      	1	152348842	 0.00376 	 0.00083
rs2288195      	1	152349026	 0.01889 	 -0.01957
rs3771900      	1	152349394	 0.01881 	 -0.01292
rs4664455      	1	152350462	 0.01795 	 -0.02558
rs56080930     	1	152351447	 0.00516 	 -0.00397
rs10497081     	1	152353395	 0.00362 	 -0.00558
rs10497082     	1	152355258	 0.00386 	 -0.00500
rs9287979      	1	152356361	 0.02287 	 -0.04003
rs4643540      	1	152360567	 0.02186 	 -0.03477
rs6719297      	1	152364199	 0.01727 	 -0.01745
rs10432479     	1	152365775	 0.01733 	 -0.02250
rs34219954     	1	152365856	 0.00592 	 0.03203
rs6433469      	1	152366084	 0.02134 	 -0.02586
rs10182296     	1	152371733	 0.01770 	 -0.02711
rs17270233     	1	152372420	 0.00379 	 -0.00800
rs16830136     	1	152374800	 0.02120 	 -0.03600
rs6730454      	1	152378954	 0.02187 	 -0.03722
rs2288196      	1	152381895	 0.02229 	 -0.03654
rs7585717      	1	152382199	 0.00969 	 -0.01858
rs7597735      	1	152382329	 0.01879 	 -0.02865
rs6721666      	1	152382454	 0.02456 	 -0.04898
rs4233651      	1	152386392	 0.01131 	 -0.02545
rs4664475      	1	152387553	 0.02067 	 -0.03059
rs60806638     	1	152388228	 0.02325 	 -0.04249
rs10210564     	1	152388706	 0.00849 	 -0.02411
rs12996964     	1	152393422	 0.00491 	 -0.00917
rs3732310      	1	152394534	 0.02352 	 -0.04236
rs2288202      	1	152405813	 0.01081 	 -0.00766
rs4372897      	1	152407367	 0.01065 	 0.00003
rs4575719      	1	152409809	 0.00955 	 0.00217
rs6731486      	1	152410732	 0.00379 	 -0.02541
rs6724796      	1	152412813	 0.00373 	 -0.00951
rs13393021     	1	152413258	 0.00391 	 0.01658
rs13393122     	1	152413315	 0.00368 	 0.00372
rs140171536    	1	152413924	 0.00363 	 0.00192
rs149843234    	1	152413967	 0.00574 	 0.02440
rs10497084     	1	152416536	 0.00539 	 0.02002
rs7424331      	1	152417999	 0.00543 	 -0.00252
rs7419413      	1	152418022	 0.00516 	 0.00449
rs16830228     	1	152419855	 0.00402 	 0.00682
rs2288210      	1	152422076	 0.00531 	 -0.00930
rs12052998     	1	152423460	 0.00430 	 0.00798
rs3732312      	1	152425692	 0.00440 	 0.01005
rs7568873      	1	152427249	 0.00551 	 -0.00894
rs7421893      	1	152429134	 0.00583 	 -0.00609
rs4461258      	1	152429679	 0.00382 	 0.00772
rs58037758     	1	152430710	 0.00440 	 0.01401
rs56002721     	1	152431175	 0.00420 	 0.01307
rs3771901      	1	152432481	 0.00381 	 0.00972
rs7422136      	1	152434317	 0.00570 	 -0.02246
rs10167358     	1	152434692	 0.00374 	 0.00760
rs111438984    	1	152465827	 0.00435 	 0.01363
rs11892439     	1	152469858	 0.00375 	 -0.05059
rs6732307      	1	152470218	 0.00580 	 -0.01314
rs4664490      	1	152471923	 0.00368 	 -0.09284
rs62174707     	1	152472417	 0.00355 	 0.01178
rs6720169      	1	152473406	 0.00609 	 -0.01187
rs10186656     	1	152475938	 0.00395 	 0.01711
rs11681877     	1	152478970	 0.00372 	 -0.01095
rs10174077     	1	152481712	 0.00389 	 0.00696
rs4599105      	1	152481846	 0.00603 	 -0.01626
rs10186482     	1	152481977	 0.00628 	 -0.01274
rs4664065      	1	152482461	 0.00577 	 -0.01101
rs6750342      	1	152485754	 0.00399 	 0.14806
rs4664492      	1	152486782	 0.00351 	 -0.00512
rs13383484     	1	152489554	 0.00556 	 -0.00767
rs6709886      	1	152490219	 0.00572 	 -0.01080
rs13032138     	1	152496038	 0.00453 	 -0.06383
rs6713162      	1	152496526	 0.00372 	 0.01924
rs59493296     	1	152497544	 0.00318 	 -0.00129
rs13428975     	1	152497631	 0.00403 	 0.01367
rs4564765      	1	152497648	 0.00374 	 0.00066
rs35172004     	1	152499501	 0.00351 	 0.01673
rs4664494      	1	152499580	 0.00383 	 0.01067
rs28375835     	1	152500019	 0.00503 	 -0.03752
