snp	 s0	s1	s2	s3	
2	97	110	NA NA 
2	98	116	NA NA 
1	73	NA NA NA 
1	97	NA NA NA 
2	113	148	NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
2	38	56	NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	148	NA NA NA 
1	125	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	184	NA NA NA 
1	108	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
2	49	131	NA NA 
2	92	108	NA NA 
4	13	14	51	143	
2	39	105	NA NA 
4	40	61	116	175	
2	100	159	NA NA 
1	186	NA NA NA 
1	87	NA NA NA 
2	59	167	NA NA 
1	114	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	98	152	NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	166	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
1	150	NA NA NA 
1	21	NA NA NA 
1	111	NA NA NA 
1	167	NA NA NA 
1	104	NA NA NA 
1	131	NA NA NA 
1	76	NA NA NA 
1	168	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
2	127	164	NA NA 
1	169	NA NA NA 
1	94	NA NA NA 
4	98	101	121	177	
1	64	NA NA NA 
1	136	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	122	173	NA NA 
2	67	172	NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	105	NA NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	125	NA NA NA 
1	2	NA NA NA 
1	90	NA NA NA 
1	41	NA NA NA 
3	62	104	167	NA 
1	125	NA NA NA 
1	29	NA NA NA 
1	69	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
1	187	NA NA NA 
1	108	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	136	NA NA NA 
3	41	147	150	NA 
1	97	NA NA NA 
3	41	58	60	NA 
2	115	133	NA NA 
1	148	NA NA NA 
2	138	150	NA NA 
2	152	185	NA NA 
1	171	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	179	NA NA NA 
1	131	NA NA NA 
1	87	NA NA NA 
2	42	82	NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	56	NA NA NA 
1	180	NA NA NA 
1	42	NA NA NA 
2	126	180	NA NA 
1	141	NA NA NA 
1	7	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
1	166	NA NA NA 
1	103	NA NA NA 
1	131	NA NA NA 
1	9	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
1	111	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
1	183	NA NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
2	27	156	NA NA 
1	154	NA NA NA 
1	127	NA NA NA 
1	82	NA NA NA 
1	144	NA NA NA 
1	155	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	173	NA NA NA 
2	98	133	NA NA 
1	135	NA NA NA 
1	51	NA NA NA 
1	156	NA NA NA 
2	122	176	NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	178	NA NA NA 
2	70	128	NA NA 
1	139	NA NA NA 
1	85	NA NA NA 
1	175	NA NA NA 
2	74	87	NA NA 
3	35	67	176	NA 
1	156	NA NA NA 
2	93	153	NA NA 
1	174	NA NA NA 
2	12	125	NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	56	NA NA NA 
1	168	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	160	NA NA NA 
2	24	66	NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
2	69	85	NA NA 
2	65	93	NA NA 
1	74	NA NA NA 
3	6	23	175	NA 
1	181	NA NA NA 
1	149	NA NA NA 
3	73	113	140	NA 
1	60	NA NA NA 
2	121	124	NA NA 
1	16	NA NA NA 
2	107	147	NA NA 
1	154	NA NA NA 
2	77	119	NA NA 
2	25	70	NA NA 
1	182	NA NA NA 
1	160	NA NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	52	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	143	NA NA NA 
1	185	NA NA NA 
1	80	NA NA NA 
1	101	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
3	1	53	170	NA 
1	179	NA NA NA 
1	53	NA NA NA 
1	146	NA NA NA 
1	176	NA NA NA 
2	28	56	NA NA 
1	133	NA NA NA 
1	4	NA NA NA 
4	39	125	151	163	
1	77	NA NA NA 
1	53	NA NA NA 
1	178	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
1	113	NA NA NA 
1	49	NA NA NA 
1	125	NA NA NA 
2	55	60	NA NA 
2	5	91	NA NA 
1	115	NA NA NA 
1	37	NA NA NA 
1	120	NA NA NA 
1	76	NA NA NA 
1	123	NA NA NA 
1	7	NA NA NA 
1	156	NA NA NA 
4	13	69	142	177	
1	98	NA NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
1	67	NA NA NA 
2	29	34	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	111	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	83	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	162	NA NA NA 
1	11	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
1	34	NA NA NA 
1	158	NA NA NA 
1	35	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	161	NA NA NA 
1	158	NA NA NA 
1	121	NA NA NA 
1	42	NA NA NA 
3	119	124	129	NA 
1	145	NA NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	170	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
4	44	46	72	174	
1	136	NA NA NA 
1	120	NA NA NA 
2	28	156	NA NA 
1	104	NA NA NA 
3	19	44	83	NA 
2	17	135	NA NA 
1	19	NA NA NA 
1	184	NA NA NA 
1	175	NA NA NA 
1	23	NA NA NA 
2	19	174	NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
1	152	NA NA NA 
1	166	NA NA NA 
1	163	NA NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
1	180	NA NA NA 
1	167	NA NA NA 
1	133	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
4	0	37	46	130	
1	21	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	33	NA NA NA 
2	36	58	NA NA 
1	85	NA NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
2	163	174	NA NA 
1	81	NA NA NA 
4	6	17	148	170	
2	152	177	NA NA 
2	124	186	NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	113	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
1	182	NA NA NA 
1	76	NA NA NA 
1	40	NA NA NA 
1	95	NA NA NA 
1	158	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	167	NA NA NA 
1	87	NA NA NA 
1	8	NA NA NA 
2	14	25	NA NA 
1	169	NA NA NA 
1	113	NA NA NA 
2	148	172	NA NA 
1	146	NA NA NA 
1	108	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	32	NA NA NA 
1	170	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	111	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	128	NA NA NA 
3	60	85	98	NA 
1	87	NA NA NA 
1	54	NA NA NA 
2	82	102	NA NA 
2	156	182	NA NA 
2	103	160	NA NA 
4	79	99	168	184	
2	35	58	NA NA 
2	86	128	NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
2	112	118	NA NA 
1	132	NA NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
4	37	86	89	117	
3	84	183	186	NA 
3	2	17	173	NA 
1	32	NA NA NA 
1	108	NA NA NA 
1	173	NA NA NA 
1	42	NA NA NA 
1	156	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
1	168	NA NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
2	57	87	NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	178	NA NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
2	94	97	NA NA 
1	167	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	164	NA NA NA 
