snp	 s0	s1	s2	s3	
3	4	54	94	NA 
1	4	NA NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
2	42	108	NA NA 
1	33	NA NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
1	112	NA NA NA 
1	136	NA NA NA 
3	79	104	107	NA 
1	20	NA NA NA 
1	71	NA NA NA 
3	1	25	97	NA 
3	29	66	67	NA 
1	7	NA NA NA 
2	23	33	NA NA 
4	1	88	109	129	
1	54	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	161	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
1	12	NA NA NA 
2	64	68	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	109	NA NA NA 
1	71	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
2	155	163	NA NA 
2	1	20	NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	113	140	NA NA 
1	92	NA NA NA 
1	159	NA NA NA 
1	78	NA NA NA 
1	153	NA NA NA 
1	16	NA NA NA 
1	93	NA NA NA 
1	23	NA NA NA 
3	20	22	115	NA 
1	143	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	139	NA NA NA 
1	4	NA NA NA 
1	144	NA NA NA 
1	3	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
3	28	83	90	NA 
1	79	NA NA NA 
2	1	5	NA NA 
1	152	NA NA NA 
1	13	NA NA NA 
2	128	153	NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	130	NA NA NA 
2	30	102	NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
1	148	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	49	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	158	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	151	NA NA NA 
1	40	NA NA NA 
1	132	NA NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	79	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	0	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	132	NA NA NA 
1	31	NA NA NA 
2	9	45	NA NA 
1	81	NA NA NA 
2	92	116	NA NA 
4	21	58	97	101	
1	29	NA NA NA 
2	3	129	NA NA 
1	142	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
1	18	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
