snp	 s0	s1	s2	s3	
1	21	NA NA NA 
1	48	NA NA NA 
2	59	121	NA NA 
2	61	154	NA NA 
1	63	NA NA NA 
1	101	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	131	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
2	134	150	NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	18	NA NA NA 
2	87	113	NA NA 
1	61	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	61	NA NA NA 
1	126	NA NA NA 
3	124	152	158	NA 
3	6	42	66	NA 
3	43	85	181	NA 
2	28	144	NA NA 
2	147	160	NA NA 
1	85	NA NA NA 
1	145	NA NA NA 
1	121	NA NA NA 
4	0	48	114	141	
1	97	NA NA NA 
2	77	102	NA NA 
1	48	NA NA NA 
3	41	70	102	NA 
1	181	NA NA NA 
1	78	NA NA NA 
1	159	NA NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	164	NA NA NA 
1	55	NA NA NA 
1	167	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
2	36	91	NA NA 
1	105	NA NA NA 
2	48	49	NA NA 
1	127	NA NA NA 
2	73	155	NA NA 
1	131	NA NA NA 
1	151	NA NA NA 
1	91	NA NA NA 
2	100	105	NA NA 
3	38	82	177	NA 
2	5	68	NA NA 
1	38	NA NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
2	158	160	NA NA 
2	48	105	NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	139	NA NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
1	7	NA NA NA 
1	131	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
2	13	124	NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
1	56	NA NA NA 
2	11	112	NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
2	2	49	NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	183	NA NA NA 
1	156	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
2	47	83	NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
2	33	80	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
2	47	138	NA NA 
1	109	NA NA NA 
2	127	170	NA NA 
1	110	NA NA NA 
1	138	NA NA NA 
1	174	NA NA NA 
2	4	7	NA NA 
1	35	NA NA NA 
1	137	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	179	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	21	NA NA NA 
2	1	60	NA NA 
1	132	NA NA NA 
3	5	53	163	NA 
1	91	NA NA NA 
1	147	NA NA NA 
1	63	NA NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
2	9	155	NA NA 
2	0	48	NA NA 
1	109	NA NA NA 
1	7	NA NA NA 
1	88	NA NA NA 
2	61	112	NA NA 
1	89	NA NA NA 
1	162	NA NA NA 
1	36	NA NA NA 
2	78	85	NA NA 
1	180	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
2	0	140	NA NA 
1	64	NA NA NA 
2	115	122	NA NA 
2	126	138	NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	52	NA NA NA 
2	17	179	NA NA 
1	159	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	15	NA NA NA 
3	47	146	149	NA 
1	179	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
2	1	13	NA NA 
1	105	NA NA NA 
1	169	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
2	118	153	NA NA 
1	97	NA NA NA 
2	66	133	NA NA 
2	65	134	NA NA 
1	110	NA NA NA 
1	150	NA NA NA 
1	41	NA NA NA 
1	138	NA NA NA 
2	36	93	NA NA 
1	111	NA NA NA 
2	85	136	NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
2	62	88	NA NA 
1	49	NA NA NA 
1	121	NA NA NA 
3	51	67	70	NA 
2	91	135	NA NA 
3	11	89	107	NA 
1	74	NA NA NA 
1	78	NA NA NA 
3	50	160	182	NA 
2	74	103	NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
2	12	179	NA NA 
1	17	NA NA NA 
3	18	53	153	NA 
2	23	106	NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	104	NA NA NA 
2	16	17	NA NA 
3	22	36	140	NA 
1	14	NA NA NA 
1	65	NA NA NA 
2	11	172	NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	113	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	145	NA NA NA 
1	33	NA NA NA 
1	141	NA NA NA 
1	22	NA NA NA 
1	123	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
2	5	151	NA NA 
3	11	31	138	NA 
1	0	NA NA NA 
2	12	33	NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
2	6	144	NA NA 
2	12	167	NA NA 
2	7	60	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	94	NA NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
2	62	102	NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
2	79	108	NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	64	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
2	17	174	NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
2	7	106	NA NA 
2	68	153	NA NA 
1	22	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	163	NA NA NA 
1	117	NA NA NA 
1	30	NA NA NA 
2	22	63	NA NA 
2	42	143	NA NA 
1	2	NA NA NA 
1	104	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
2	27	73	NA NA 
1	147	NA NA NA 
2	155	158	NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	101	NA NA NA 
2	149	160	NA NA 
1	165	NA NA NA 
2	151	168	NA NA 
1	12	NA NA NA 
3	118	143	151	NA 
1	109	NA NA NA 
2	131	183	NA NA 
4	63	115	148	164	
2	4	30	NA NA 
4	11	65	137	149	
1	94	NA NA NA 
1	20	NA NA NA 
1	166	NA NA NA 
1	27	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	175	NA NA NA 
1	43	NA NA NA 
1	117	NA NA NA 
1	139	NA NA NA 
1	38	NA NA NA 
1	111	NA NA NA 
1	163	NA NA NA 
1	114	NA NA NA 
2	122	132	NA NA 
2	13	14	NA NA 
4	30	47	49	80	
1	83	NA NA NA 
2	42	90	NA NA 
4	50	92	160	182	
1	148	NA NA NA 
1	156	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
2	68	107	NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	65	155	NA NA 
1	144	NA NA NA 
2	141	150	NA NA 
1	89	NA NA NA 
3	41	57	170	NA 
3	87	155	162	NA 
1	84	NA NA NA 
3	60	91	112	NA 
2	96	132	NA NA 
2	121	135	NA NA 
1	109	NA NA NA 
4	42	138	157	173	
