rs 	 chr 	 pos 	 postc 	 beta
rs2371669      	1	82971066	 0.00219 	 0.01075
rs13309288     	1	82974619	 0.00209 	 0.01072
rs4416776      	1	82976066	 0.00205 	 0.00736
rs3109167      	1	82977124	 0.00197 	 0.00284
rs2722998      	1	82978643	 0.00194 	 0.00600
rs3109168      	1	82979064	 0.01046 	 0.03799
rs2722974      	1	83029438	 0.00242 	 0.00849
rs2709931      	1	83033278	 0.00510 	 -0.05105
rs17285647     	1	83033641	 0.01369 	 0.03571
rs17213384     	1	83033696	 0.01806 	 0.04988
rs2709932      	1	83033721	 0.00488 	 -0.04415
rs3757606      	1	83034238	 0.01008 	 -0.18938
rs2245441      	1	83034754	 0.00464 	 -0.04537
rs2709935      	1	83034899	 0.00438 	 0.01557
rs3735512      	1	83035177	 0.00490 	 -0.04599
rs2709936      	1	83035907	 0.00609 	 -0.11550
rs2722982      	1	83036029	 0.00374 	 0.01989
rs2709938      	1	83036085	 0.00490 	 -0.05746
rs2709942      	1	83036861	 0.00491 	 -0.05161
rs2722985      	1	83037751	 0.00486 	 -0.04384
rs2709955      	1	83038107	 0.00371 	 0.01568
rs2723038      	1	83038108	 0.00415 	 0.03005
rs2245114      	1	83038203	 0.00492 	 -0.06985
rs17214056     	1	83038365	 0.01286 	 0.01111
rs2709956      	1	83039231	 0.00485 	 -0.05010
rs2709957      	1	83039611	 0.00488 	 -0.05026
rs9791983      	1	83040183	 0.00416 	 0.00600
rs62460798     	1	83040220	 0.01338 	 0.00248
rs2723042      	1	83040364	 0.00482 	 -0.05051
rs2709959      	1	83040531	 0.00485 	 -0.04161
rs2723043      	1	83040840	 0.00474 	 -0.04672
rs73170283     	1	83041195	 0.01264 	 0.01775
rs2709965      	1	83041457	 0.00492 	 -0.05013
rs62460799     	1	83041918	 0.01409 	 0.07701
rs2723002      	1	83042726	 0.00489 	 -0.04492
rs2713154      	1	83043268	 0.00468 	 0.04950
rs2713153      	1	83043493	 0.00485 	 0.02160
rs2255587      	1	83043781	 0.00463 	 0.01875
rs2255582      	1	83043942	 0.00466 	 0.02796
rs2255567      	1	83044231	 0.00463 	 0.02365
rs3801493      	1	83044485	 0.00484 	 0.02276
rs2709889      	1	83044544	 0.00471 	 0.00317
rs2723029      	1	83044576	 0.00474 	 0.02287
rs2713152      	1	83044868	 0.00463 	 0.02692
rs2713151      	1	83044957	 0.00452 	 -0.00931
rs7787609      	1	83045803	 0.01444 	 0.04066
rs2709891      	1	83046038	 0.00465 	 0.01663
rs2713150      	1	83046121	 0.00458 	 0.02864
rs2713148      	1	83046255	 0.00466 	 0.02281
rs2723032      	1	83046655	 0.00460 	 0.01111
rs2709893      	1	83046886	 0.00468 	 0.00958
rs2709894      	1	83047196	 0.00464 	 0.00439
rs2709895      	1	83047236	 0.00480 	 0.00129
rs2713147      	1	83047441	 0.00447 	 -0.00102
rs2723033      	1	83047583	 0.00467 	 -0.00197
rs2713146      	1	83047585	 0.00465 	 0.00205
rs2713145      	1	83047666	 0.00456 	 -0.00280
rs2709896      	1	83048362	 0.00447 	 0.00309
rs2713144      	1	83048754	 0.00456 	 0.00435
rs2723034      	1	83049047	 0.00447 	 0.00533
rs6947452      	1	83049283	 0.00460 	 0.00103
rs2713142      	1	83051282	 0.00439 	 -0.00223
rs62460801     	1	83051523	 0.01769 	 0.02617
rs62906960     	1	83051957	 0.00470 	 -0.00230
rs2713141      	1	83052515	 0.00409 	 0.00984
rs62460802     	1	83052869	 0.00380 	 0.01902
rs2723000      	1	83053026	 0.00573 	 0.05404
rs62460803     	1	83054236	 0.02264 	 0.04532
rs6975460      	1	83055813	 0.00450 	 0.03084
rs2713157      	1	83056703	 0.01078 	 0.03677
rs12112469     	1	83057126	 0.02217 	 0.03079
rs2251163      	1	83057488	 0.00495 	 0.05805
rs2722963      	1	83058028	 0.01115 	 0.03746
rs2713158      	1	83058417	 0.00534 	 0.08326
rs2722964      	1	83058827	 0.03166 	 0.06526
rs2722966      	1	83059688	 0.03173 	 0.06304
rs2722967      	1	83060477	 0.03071 	 0.06367
rs2722968      	1	83060746	 0.00499 	 0.06224
rs2247932      	1	83060921	 0.03032 	 0.06004
rs2247921      	1	83061378	 0.03059 	 0.05794
rs2722969      	1	83061519	 0.03013 	 0.05552
rs2713159      	1	83061732	 0.03017 	 0.05785
rs2709949      	1	83062050	 0.02932 	 0.02307
rs2713160      	1	83062585	 0.02992 	 0.06342
rs2709948      	1	83063138	 0.02958 	 0.05153
rs2722970      	1	83063368	 0.02394 	 0.03478
rs12707584     	1	83064379	 0.00454 	 0.04552
rs2713162      	1	83065829	 0.03243 	 0.06693
rs2713163      	1	83066240	 0.01151 	 0.03901
rs2713165      	1	83067174	 0.01114 	 0.02546
rs2713166      	1	83067279	 0.03220 	 0.05847
rs2371674      	1	83067385	 0.03174 	 0.05747
rs2247220      	1	83067436	 0.03177 	 0.05519
rs2713167      	1	83067453	 0.03168 	 0.05811
rs2247219      	1	83067470	 0.03191 	 0.05639
rs2723027      	1	83067679	 0.01138 	 0.03554
rs2713168      	1	83067693	 0.00435 	 0.03165
rs2713169      	1	83067834	 0.03187 	 0.05468
rs6951396      	1	83068025	 0.03208 	 0.05384
rs2859686      	1	83068191	 0.01060 	 0.03178
rs2713170      	1	83068426	 0.00451 	 0.03226
rs2713171      	1	83068851	 0.01142 	 0.03189
rs2713172      	1	83069746	 0.00399 	 0.02186
rs55873784     	1	83072407	 0.02341 	 0.04012
rs73172400     	1	83073924	 0.02348 	 0.03494
rs2371673      	1	83074233	 0.01162 	 0.04040
rs2713174      	1	83075957	 0.00437 	 0.01777
rs2713176      	1	83076127	 0.01190 	 0.03999
rs6952878      	1	83078565	 0.00484 	 0.05357
rs2723022      	1	83079409	 0.01134 	 0.03678
rs2723021      	1	83079525	 0.01236 	 0.05289
rs2723020      	1	83079850	 0.01244 	 0.04923
rs2723019      	1	83079985	 0.01121 	 0.03255
rs2723018      	1	83080297	 0.02904 	 0.05145
rs2713177      	1	83080552	 0.01214 	 0.04815
rs2466439      	1	83081016	 0.01241 	 0.04835
rs73174513     	1	83082662	 0.02274 	 0.03765
rs2723023      	1	83085727	 0.00242 	 0.00644
rs2723024      	1	83085832	 0.00957 	 0.01462
rs2723025      	1	83086176	 0.00932 	 0.01844
rs2723026      	1	83086521	 0.00345 	 -0.00830
rs2713178      	1	83087193	 0.00988 	 0.00963
rs73174520     	1	83087722	 0.01971 	 0.04548
rs2466440      	1	83087972	 0.00503 	 0.05207
rs2713179      	1	83088269	 0.00483 	 0.04549
rs2466441      	1	83089355	 0.00410 	 0.02015
rs2466442      	1	83089422	 0.00515 	 0.05895
rs148116626    	1	83091534	 0.00424 	 0.02409
rs139947667    	1	83092603	 0.00345 	 0.00901
rs6967899      	1	83093553	 0.00283 	 0.00029
rs2722994      	1	83095064	 0.00278 	 -0.00205
rs7806439      	1	83095955	 0.00341 	 0.00235
rs2713180      	1	83095968	 0.00266 	 0.00001
rs2713181      	1	83096218	 0.00278 	 -0.00607
rs2723016      	1	83096468	 0.00275 	 -0.00874
rs2723015      	1	83096817	 0.00262 	 -0.00918
rs2723014      	1	83096935	 0.00275 	 -0.00844
rs2723013      	1	83097021	 0.00261 	 -0.00138
rs2713182      	1	83097221	 0.00279 	 -0.00676
rs2249189      	1	83097657	 0.00260 	 -0.00317
rs2713183      	1	83098044	 0.00271 	 -0.00266
rs2723012      	1	83098119	 0.00277 	 -0.00500
rs2723011      	1	83098195	 0.00301 	 -0.00309
rs2723010      	1	83098327	 0.00261 	 -0.00631
rs12534772     	1	83098696	 0.00268 	 -0.00146
rs13225391     	1	83098749	 0.00278 	 -0.00386
rs3823896      	1	83098794	 0.00265 	 -0.00292
rs2249065      	1	83099354	 0.00273 	 -0.00219
rs2713186      	1	83100679	 0.00273 	 -0.01281
rs2722991      	1	83101782	 0.00273 	 -0.00936
rs2246028      	1	83101881	 0.00280 	 -0.00702
rs2371781      	1	83103168	 0.00194 	 -0.00461
rs4732512      	1	83104055	 0.00191 	 -0.00806
rs7798156      	1	83105842	 0.00316 	 0.02424
rs57351637     	1	83105843	 0.00340 	 -0.03082
rs6467949      	1	83106868	 0.00251 	 0.01091
rs6467950      	1	83107274	 0.00246 	 0.00717
rs6467951      	1	83107384	 0.00239 	 0.00867
rs10262904     	1	83107417	 0.00183 	 -0.00111
rs6976446      	1	83108019	 0.00276 	 0.00738
rs2722992      	1	83108645	 0.00207 	 0.00056
rs10270844     	1	83109037	 0.00241 	 0.01111
rs2255872      	1	83113683	 0.00267 	 0.01370
rs2713189      	1	83114212	 0.00246 	 0.01373
rs2255715      	1	83115464	 0.00271 	 0.01140
rs2255614      	1	83116386	 0.00187 	 -0.00803
rs2713190      	1	83116695	 0.00271 	 0.01656
rs2723009      	1	83116749	 0.00294 	 0.01576
rs73174565     	1	83117916	 0.00178 	 -0.00911
rs12707588     	1	83118251	 0.00259 	 0.00989
rs9640942      	1	83118875	 0.00514 	 -0.03153
rs3801511      	1	83119904	 0.00187 	 -0.00824
rs3801512      	1	83120677	 0.00274 	 0.01602
rs2723006      	1	83121863	 0.00374 	 -0.02494
rs3823898      	1	83122599	 0.00191 	 -0.00003
rs3757608      	1	83123324	 0.00180 	 -0.00170
rs2713191      	1	83123939	 0.00182 	 -0.00147
rs2535379      	1	83124140	 0.00192 	 -0.00210
rs2713192      	1	83125010	 0.00281 	 0.01604
rs2535378      	1	83126805	 0.00330 	 0.01881
rs2535377      	1	83128095	 0.00366 	 -0.02485
rs2535375      	1	83129383	 0.00191 	 -0.00882
rs12532833     	1	83129786	 0.00390 	 0.02454
rs12535437     	1	83129794	 0.00371 	 0.02461
rs7791887      	1	83130615	 0.00160 	 -0.00065
rs11977556     	1	83130647	 0.00376 	 0.02310
