snp	 s0	s1	s2	s3	
1	21	NA NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
1	151	NA NA NA 
3	22	24	110	NA 
1	155	NA NA NA 
1	9	NA NA NA 
2	34	41	NA NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	147	NA NA NA 
1	79	NA NA NA 
1	145	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	28	NA NA NA 
2	106	117	NA NA 
1	59	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
4	7	35	90	111	
1	9	NA NA NA 
1	6	NA NA NA 
2	131	146	NA NA 
1	149	NA NA NA 
2	62	119	NA NA 
4	24	25	44	152	
1	54	NA NA NA 
4	41	60	66	74	
1	28	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
2	52	80	NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
2	109	132	NA NA 
2	39	40	NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
2	47	111	NA NA 
2	129	156	NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
2	27	152	NA NA 
1	99	NA NA NA 
1	65	NA NA NA 
1	119	NA NA NA 
1	34	NA NA NA 
1	103	NA NA NA 
3	26	31	74	NA 
1	1	NA NA NA 
1	88	NA NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
2	41	59	NA NA 
2	9	85	NA NA 
1	57	NA NA NA 
4	52	118	143	152	
2	32	41	NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
2	49	109	NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
1	97	NA NA NA 
1	137	NA NA NA 
1	91	NA NA NA 
3	18	68	102	NA 
1	41	NA NA NA 
1	81	NA NA NA 
3	49	71	73	NA 
1	27	NA NA NA 
1	158	NA NA NA 
3	59	98	106	NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	12	NA NA NA 
1	157	NA NA NA 
1	156	NA NA NA 
1	144	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	57	NA NA NA 
2	53	54	NA NA 
2	53	54	NA NA 
2	53	54	NA NA 
1	123	NA NA NA 
1	4	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
2	54	64	NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
2	67	76	NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
3	84	148	149	NA 
1	14	NA NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	1	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	145	NA NA NA 
4	1	27	28	31	
1	149	NA NA NA 
2	7	112	NA NA 
2	29	55	NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
2	0	103	NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
