rs 	 chr 	 pos 	 postc 	 beta
rs1381339      	1	120339493	 0.00486 	 -0.00820
rs2469992      	1	120347504	 0.00489 	 -0.00081
rs2447185      	1	120347874	 0.00481 	 -0.00545
rs2447175      	1	120357114	 0.00805 	 -0.02457
rs2447162      	1	120373501	 0.00806 	 -0.02463
rs2447161      	1	120373636	 0.01131 	 -0.04080
rs2470037      	1	120382044	 0.00834 	 -0.02593
rs2447151      	1	120384770	 0.01146 	 -0.04164
rs55642283     	1	120384772	 0.01109 	 -0.03999
rs2470039      	1	120384776	 0.00876 	 -0.03045
rs2100837      	1	120392313	 0.01199 	 -0.04250
rs2085905      	1	120393002	 0.00768 	 0.00512
rs115502330    	1	120393617	 0.01114 	 -0.02774
rs67665719     	1	120395996	 0.00786 	 0.01241
rs34112166     	1	120400532	 0.01618 	 0.02093
rs11782222     	1	120400556	 0.01577 	 0.01595
rs11782995     	1	120400847	 0.01208 	 -0.04194
rs72684286     	1	120401169	 0.00819 	 0.00094
rs11779998     	1	120403627	 0.01705 	 0.00296
rs7341594      	1	120409477	 0.01692 	 0.00886
rs11786524     	1	120409826	 0.01694 	 0.00833
rs11786573     	1	120409872	 0.01697 	 0.00771
rs11786577     	1	120409890	 0.01692 	 0.03340
rs59780141     	1	120411704	 0.01702 	 0.01908
rs11783464     	1	120411987	 0.01657 	 0.00111
rs57333327     	1	120413592	 0.01687 	 -0.00397
rs6996275      	1	120415378	 0.01635 	 -0.02070
rs73709779     	1	120416878	 0.01681 	 0.04397
rs11780243     	1	120419533	 0.01724 	 0.02261
rs61100635     	1	120420210	 0.01735 	 0.03673
rs7839760      	1	120421534	 0.00787 	 0.00015
rs58936256     	1	120422799	 0.01746 	 0.01360
rs56774448     	1	120423129	 0.01680 	 0.02326
rs118040162    	1	120423239	 0.01711 	 0.01987
rs7832471      	1	120424863	 0.01286 	 -0.04003
rs7815177      	1	120425324	 0.01362 	 -0.05456
rs7815390      	1	120425704	 0.01372 	 -0.06676
rs11781723     	1	120426006	 0.01320 	 -0.04747
rs2071526      	1	120426597	 0.00811 	 -0.00636
rs58576806     	1	120426616	 0.01307 	 -0.04261
rs10505355     	1	120426673	 0.01337 	 -0.04321
rs16892511     	1	120426902	 0.01309 	 -0.04313
rs1381333      	1	120427596	 0.01282 	 -0.03626
rs1381335      	1	120427648	 0.01248 	 -0.03576
rs115372142    	1	120428447	 0.01811 	 0.04288
rs56013326     	1	120428758	 0.01828 	 0.04227
rs2279112      	1	120429024	 0.00826 	 -0.00319
rs7834596      	1	120429282	 0.01234 	 -0.02822
rs7014927      	1	120431049	 0.00805 	 -0.00029
rs17791184     	1	120431964	 0.01980 	 0.05240
rs73711267     	1	120432025	 0.01185 	 -0.02563
rs61064779     	1	120432457	 0.01990 	 0.05185
rs17791208     	1	120432725	 0.02251 	 0.07616
rs141206533    	1	120433307	 0.02093 	 0.06813
rs150712233    	1	120433320	 0.02209 	 0.07173
rs58486051     	1	120433370	 0.01990 	 0.05260
rs7828460      	1	120433525	 0.01963 	 0.05211
rs7816205      	1	120433976	 0.01962 	 0.04681
rs7816347      	1	120434043	 0.02234 	 0.08217
rs11785549     	1	120435705	 0.01980 	 0.04541
rs2071518      	1	120435812	 0.00828 	 0.00103
rs2071519      	1	120435908	 0.01040 	 -0.02985
rs10575        	1	120436403	 0.01763 	 0.02148
rs1461691      	1	120440816	 0.00800 	 -0.00026
rs722783       	1	120442287	 0.01822 	 0.04779
rs1461693      	1	120444158	 0.01195 	 -0.04371
rs1461695      	1	120444301	 0.00802 	 0.00090
rs6990760      	1	120444628	 0.00768 	 -0.01109
rs10505362     	1	120448072	 0.02095 	 0.07215
rs7012790      	1	120448664	 0.01153 	 -0.03534
rs11784242     	1	120449997	 0.01144 	 -0.02957
rs1461696      	1	120450605	 0.01163 	 -0.04581
rs11782103     	1	120451323	 0.01135 	 -0.03861
rs73713589     	1	120456781	 0.02131 	 0.08095
rs16892628     	1	120456870	 0.00808 	 0.01455
rs11780200     	1	120458521	 0.02098 	 0.07467
rs1381338      	1	120458587	 0.00811 	 0.01296
rs79253921     	1	120458928	 0.02097 	 0.07118
rs16892639     	1	120462259	 0.00790 	 0.00157
rs146703659    	1	120462633	 0.01931 	 0.05207
rs74914262     	1	120463873	 0.01885 	 0.04713
rs80309268     	1	120466959	 0.01525 	 -0.00360
rs4871221      	1	120467179	 0.00541 	 0.00956
rs769094       	1	120467354	 0.00662 	 -0.01662
rs11777676     	1	120467953	 0.00870 	 -0.03773
rs10102359     	1	120468568	 0.00660 	 0.00445
rs4871224      	1	120469789	 0.00646 	 -0.00699
rs187046576    	1	120470013	 0.00694 	 -0.00928
rs4871225      	1	120470123	 0.00660 	 -0.00393
rs142255880    	1	120473631	 0.00724 	 0.01135
rs7821034      	1	120474314	 0.00745 	 0.01295
rs1599473      	1	120475358	 0.02082 	 0.04790
rs1599474      	1	120475434	 0.00740 	 0.01580
rs76563195     	1	120476552	 0.01773 	 0.02413
rs1599475      	1	120477905	 0.00717 	 0.01792
rs2326259      	1	120480400	 0.00719 	 0.01665
rs72686326     	1	120481787	 0.00632 	 -0.00074
rs6995385      	1	120485800	 0.00783 	 0.05480
rs140389305    	1	120487241	 0.01242 	 0.32950
rs7814260      	1	120489988	 0.01023 	 0.22279
rs145545225    	1	120491055	 0.00982 	 0.23659
rs138552335    	1	120491160	 0.00849 	 0.07039
rs147316036    	1	120491345	 0.01116 	 0.35742
rs4354339      	1	120491914	 0.00793 	 -0.00034
rs4354341      	1	120492161	 0.00717 	 -0.01430
rs11786546     	1	120497869	 0.00692 	 -0.00654
rs9643134      	1	120497990	 0.00835 	 0.05628
rs6469826      	1	120498375	 0.00834 	 0.08377
rs4292719      	1	120498990	 0.00847 	 0.08572
rs4871266      	1	120499999	 0.00776 	 0.04960
rs6991181      	1	120500653	 0.00823 	 0.04300
rs7013085      	1	120500864	 0.00746 	 -0.00660
rs7013099      	1	120500885	 0.00741 	 0.03650
rs7013970      	1	120501192	 0.01549 	 -0.57503
rs11775962     	1	120501542	 0.01288 	 -0.46623
rs6996588      	1	120501660	 0.00688 	 0.00985
rs7014564      	1	120501809	 0.00734 	 0.01062
rs17793468     	1	120502056	 0.00728 	 0.00946
rs7826166      	1	120502936	 0.00758 	 0.00170
rs11780472     	1	120503943	 0.00639 	 0.00851
rs7815527      	1	120504458	 0.00738 	 0.00630
rs10113518     	1	120504811	 0.00770 	 0.01038
