snp	 s0	s1	s2	s3	
1	45	NA NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
2	116	132	NA NA 
1	49	NA NA NA 
1	116	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
2	17	106	NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	24	NA NA NA 
1	163	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
2	67	70	NA NA 
3	4	114	145	NA 
2	116	142	NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
2	18	57	NA NA 
1	157	NA NA NA 
1	8	NA NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	39	NA NA NA 
2	66	101	NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	7	NA NA NA 
1	66	NA NA NA 
1	0	NA NA NA 
1	164	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
2	7	115	NA NA 
1	10	NA NA NA 
2	4	87	NA NA 
1	71	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	8	NA NA NA 
4	12	86	137	163	
1	99	NA NA NA 
3	10	82	109	NA 
3	5	141	161	NA 
3	7	55	81	NA 
4	72	105	131	163	
1	6	NA NA NA 
4	5	29	32	100	
3	6	18	54	NA 
3	23	44	103	NA 
4	4	14	15	55	
1	10	NA NA NA 
4	10	11	45	49	
1	0	NA NA NA 
3	69	106	145	NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
3	11	13	20	NA 
1	6	NA NA NA 
1	8	NA NA NA 
2	51	120	NA NA 
1	89	NA NA NA 
1	11	NA NA NA 
3	0	89	143	NA 
2	6	112	NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
2	7	153	NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
3	66	145	150	NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	5	111	NA NA 
1	8	NA NA NA 
4	25	34	41	44	
1	7	NA NA NA 
1	6	NA NA NA 
2	10	87	NA NA 
2	4	123	NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	4	10	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
2	124	129	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
2	10	29	NA NA 
2	1	5	NA NA 
1	7	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
3	7	63	160	NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
1	5	NA NA NA 
1	56	NA NA NA 
2	54	126	NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
2	63	156	NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
2	11	89	NA NA 
3	135	146	147	NA 
1	58	NA NA NA 
1	149	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
2	8	164	NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
2	68	72	NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	79	NA NA NA 
1	44	NA NA NA 
2	0	8	NA NA 
2	12	37	NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
2	11	38	NA NA 
1	66	NA NA NA 
2	10	113	NA NA 
1	101	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
2	109	114	NA NA 
2	90	154	NA NA 
1	46	NA NA NA 
2	4	47	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
4	8	44	58	124	
4	7	61	62	148	
4	23	56	62	118	
1	44	NA NA NA 
4	6	52	79	129	
4	6	46	52	83	
1	49	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	144	147	NA NA 
1	63	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	66	NA NA NA 
1	148	NA NA NA 
1	131	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	123	NA NA NA 
1	12	NA NA NA 
3	51	54	62	NA 
1	138	NA NA NA 
2	127	143	NA NA 
2	134	149	NA NA 
1	75	NA NA NA 
3	79	99	115	NA 
2	109	113	NA NA 
2	116	125	NA NA 
1	116	NA NA NA 
1	20	NA NA NA 
1	62	NA NA NA 
3	51	70	157	NA 
2	102	120	NA NA 
2	0	107	NA NA 
1	130	NA NA NA 
3	29	65	160	NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	112	NA NA NA 
2	5	11	NA NA 
1	138	NA NA NA 
4	7	8	65	163	
