rs 	 chr 	 pos 	 postc 	 beta
rs12677538     	1	144756632	 0.12517 	 0.04418
rs13271114     	1	144759100	 0.14394 	 0.05609
rs6651423      	1	144759651	 0.12288 	 0.02989
rs10098877     	1	144759855	 0.12664 	 0.04337
rs191527436    	1	144759935	 0.09186 	 0.03618
rs13261148     	1	144760682	 0.09308 	 0.04214
rs56250731     	1	144760921	 0.09118 	 0.04038
rs12547976     	1	144763773	 0.07814 	 0.03353
rs11782759     	1	144908721	 0.00904 	 -0.00615
rs13252406     	1	144912303	 0.00868 	 -0.00220
rs7465214      	1	144917533	 0.00890 	 -0.00731
rs11779501     	1	144925088	 0.02002 	 -0.03219
rs13253293     	1	144926254	 0.01867 	 0.08024
rs11778556     	1	144927272	 0.02229 	 -0.05577
rs11778462     	1	144927543	 0.02196 	 -0.05199
rs11779128     	1	144929811	 0.01032 	 -0.01658
rs7007039      	1	144932724	 0.02020 	 -0.02841
rs7464611      	1	144933453	 0.00990 	 -0.00631
rs4977168      	1	144973183	 0.00976 	 0.00917
rs4977167      	1	144973249	 0.00967 	 0.00673
rs10103396     	1	144973902	 0.00916 	 0.00085
rs7831595      	1	144974963	 0.00951 	 0.00615
rs4077669      	1	144976572	 0.00957 	 -0.00320
rs7010805      	1	144976720	 0.00964 	 -0.01481
rs4073900      	1	144977279	 0.00935 	 0.00568
rs7461753      	1	144981498	 0.01112 	 0.01255
rs56077246     	1	144983493	 0.01093 	 0.00419
rs7015048      	1	144984283	 0.00896 	 0.00102
rs7840395      	1	144984956	 0.00971 	 0.00433
rs4977183      	1	144985200	 0.00953 	 0.00934
rs11777835     	1	144986103	 0.00958 	 0.00987
rs9314420      	1	144986108	 0.00871 	 -0.00471
rs3923388      	1	144986678	 0.01109 	 -0.00340
rs3923387      	1	144986793	 0.01112 	 0.00028
rs6990361      	1	144987221	 0.01066 	 0.00219
rs7155         	1	144989462	 0.01207 	 0.02253
rs1065837      	1	144990335	 0.01144 	 0.01158
rs7014582      	1	144990528	 0.01159 	 0.00444
rs6558405      	1	144991176	 0.01182 	 0.01496
rs6558406      	1	144992103	 0.01081 	 0.01320
rs7822511      	1	144992361	 0.00993 	 -0.00459
rs7819099      	1	144992862	 0.01072 	 -0.00713
rs6984820      	1	144993324	 0.01240 	 -0.02986
rs6992333      	1	144993377	 0.01084 	 -0.00604
rs6558407      	1	144995494	 0.01262 	 0.01432
rs11777402     	1	144995736	 0.01223 	 0.01474
rs7833924      	1	144996029	 0.01093 	 0.00724
rs11778026     	1	144996408	 0.01267 	 0.01626
rs11786903     	1	144996598	 0.01209 	 -0.01529
rs11786934     	1	144996635	 0.01238 	 -0.01859
rs7016416      	1	144997656	 0.01265 	 0.01404
rs7002002      	1	144997927	 0.01276 	 0.01074
rs1140522      	1	144998169	 0.01253 	 0.01270
rs2857829      	1	144998190	 0.01224 	 0.01221
rs55836855     	1	144999417	 0.01212 	 0.01202
rs55646585     	1	144999621	 0.01127 	 -0.00284
rs56117011     	1	144999642	 0.01250 	 -0.01697
rs35916068     	1	144999684	 0.01215 	 -0.01360
rs7002152      	1	145000056	 0.01237 	 0.02632
rs7016860      	1	145000221	 0.01241 	 0.02898
