rs 	 chr 	 pos 	 postc 	 beta
rs10281617     	1	153069527	 0.00386 	 0.00121
rs1444456      	1	153076708	 0.00386 	 0.00055
rs12703288     	1	153083815	 0.01488 	 -0.03275
rs1822707      	1	153084208	 0.00817 	 -0.02258
rs1373516      	1	153084501	 0.00828 	 -0.02693
rs1037004      	1	153084998	 0.00819 	 -0.02146
rs1037003      	1	153085037	 0.00747 	 -0.01333
rs982113       	1	153085650	 0.00794 	 -0.01224
rs982112       	1	153085940	 0.00752 	 -0.01883
rs2017337      	1	153086054	 0.00778 	 -0.02113
rs1444454      	1	153086649	 0.00768 	 -0.01443
rs1596604      	1	153087218	 0.00834 	 -0.02237
rs1596603      	1	153087226	 0.00800 	 -0.02218
rs1596602      	1	153087365	 0.00874 	 -0.03308
rs2312354      	1	153087571	 0.00800 	 -0.02535
rs10271618     	1	153088664	 0.00714 	 -0.01786
rs10271744     	1	153088772	 0.00497 	 0.00822
rs11768904     	1	153089250	 0.00788 	 -0.02181
rs10808003     	1	153089510	 0.00772 	 -0.00620
rs10808004     	1	153089729	 0.00819 	 -0.01047
rs10246760     	1	153089742	 0.00823 	 -0.01140
rs2312353      	1	153090137	 0.00808 	 -0.00838
rs2872011      	1	153090163	 0.00755 	 -0.02055
rs2099980      	1	153090221	 0.00798 	 -0.01327
rs2312352      	1	153090406	 0.00715 	 -0.00620
rs1444452      	1	153090623	 0.00787 	 -0.00967
rs1444451      	1	153090657	 0.00818 	 -0.01491
rs4726294      	1	153090892	 0.00817 	 -0.01143
rs1596601      	1	153091579	 0.00830 	 -0.02629
rs1596600      	1	153091783	 0.00846 	 -0.02358
rs7803049      	1	153091907	 0.00841 	 -0.02800
rs12703289     	1	153092155	 0.00844 	 -0.02524
rs1373515      	1	153092375	 0.00838 	 -0.02656
rs2166119      	1	153092994	 0.00898 	 -0.03544
rs920866       	1	153093161	 0.00912 	 -0.03330
rs920865       	1	153093247	 0.00923 	 -0.03351
rs920867       	1	153093591	 0.00862 	 -0.03264
rs2120701      	1	153094414	 0.00830 	 -0.01922
rs6966291      	1	153094677	 0.00833 	 -0.02014
rs12703290     	1	153096589	 0.01750 	 -0.03955
rs10269340     	1	153096810	 0.00622 	 0.01373
rs7786678      	1	153097259	 0.00612 	 0.01567
rs7787854      	1	153097973	 0.00835 	 -0.02236
rs6946670      	1	153099627	 0.00615 	 0.00745
rs6965505      	1	153100186	 0.00837 	 -0.01645
rs10234469     	1	153102116	 0.00616 	 0.00189
rs10278147     	1	153102152	 0.00745 	 0.00052
rs6942956      	1	153102751	 0.00649 	 -0.01141
rs28671105     	1	153103095	 0.00866 	 -0.02620
rs28648695     	1	153103203	 0.00851 	 -0.02900
rs6973631      	1	153104693	 0.00632 	 -0.01638
rs13235094     	1	153105283	 0.01589 	 -0.03883
rs10952418     	1	153107059	 0.00632 	 -0.01031
rs6979538      	1	153107903	 0.00610 	 -0.00486
rs34123236     	1	153108670	 0.00984 	 -0.04589
rs13223314     	1	153109508	 0.00824 	 -0.02587
rs6464331      	1	153109821	 0.00439 	 0.00137
rs9986879      	1	153109979	 0.00686 	 -0.01886
rs13226467     	1	153110039	 0.01843 	 -0.04153
rs10259737     	1	153110376	 0.00646 	 -0.01930
rs6978344      	1	153111150	 0.00624 	 -0.02097
rs10239341     	1	153112794	 0.00845 	 -0.02601
rs6955095      	1	153113272	 0.00657 	 -0.01691
rs11760609     	1	153114423	 0.00817 	 0.03483
rs6971127      	1	153118270	 0.00865 	 -0.02050
rs6953662      	1	153118364	 0.00808 	 -0.01938
rs1838416      	1	153118809	 0.00621 	 0.02553
rs1444458      	1	153120067	 0.01303 	 -0.02574
rs12703291     	1	153126261	 0.00807 	 -0.01134
rs2312345      	1	153133178	 0.00529 	 -0.01552
rs34628166     	1	153133987	 0.00854 	 -0.02803
rs35792470     	1	153134044	 0.00852 	 -0.02369
