snp	 s0	s1	s2	s3	
1	117	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	18	NA NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
3	4	98	119	NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	146	NA NA NA 
1	74	NA NA NA 
1	119	NA NA NA 
1	8	NA NA NA 
1	119	NA NA NA 
2	68	112	NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
2	131	133	NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
4	57	69	82	84	
2	76	119	NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
2	34	120	NA NA 
2	86	93	NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	105	NA NA NA 
2	88	106	NA NA 
2	79	80	NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	76	NA NA NA 
1	6	NA NA NA 
1	123	NA NA NA 
2	133	151	NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
2	126	127	NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
4	80	106	108	110	
1	82	NA NA NA 
1	116	NA NA NA 
1	30	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
3	114	123	154	NA 
1	74	NA NA NA 
3	18	89	121	NA 
2	77	129	NA NA 
2	77	93	NA NA 
2	95	116	NA NA 
2	96	111	NA NA 
2	117	119	NA NA 
2	94	122	NA NA 
3	53	70	82	NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
3	51	83	100	NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	74	NA NA NA 
1	151	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	94	NA NA NA 
1	156	NA NA NA 
2	74	129	NA NA 
1	118	NA NA NA 
2	82	120	NA NA 
2	66	99	NA NA 
1	119	NA NA NA 
1	70	NA NA NA 
1	123	NA NA NA 
2	14	120	NA NA 
3	51	101	117	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
3	69	75	81	NA 
1	112	NA NA NA 
2	103	119	NA NA 
1	122	NA NA NA 
2	51	122	NA NA 
1	117	NA NA NA 
2	84	123	NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
4	28	51	71	124	
1	122	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	119	148	NA NA 
1	122	NA NA NA 
