rs 	 chr 	 pos 	 postc 	 beta
rs1009398      	1	142562218	 0.02104 	 -0.03586
rs10496900     	1	142567471	 0.00310 	 0.00937
rs17747853     	1	142568206	 0.00282 	 0.00275
rs17815364     	1	142568481	 0.00297 	 0.00587
rs12468990     	1	142568919	 0.00288 	 0.00448
rs1949010      	1	142571669	 0.00291 	 0.00438
rs7580194      	1	142574683	 0.00306 	 0.00680
rs1370333      	1	142574860	 0.05182 	 -0.04184
rs2068854      	1	142575571	 0.00345 	 0.01215
rs7587173      	1	142576207	 0.00424 	 -0.01996
rs141585690    	1	142576333	 0.01020 	 -0.04453
rs62155399     	1	142576724	 0.00323 	 0.00748
rs13383929     	1	142576829	 0.14032 	 -0.05921
rs67057274     	1	142576848	 0.00333 	 0.00926
rs1465759      	1	142576915	 0.00373 	 -0.01781
rs7603188      	1	142577284	 0.00395 	 -0.01731
rs6739229      	1	142580602	 0.00397 	 -0.01754
rs7602631      	1	142580764	 0.01005 	 -0.04335
rs7576202      	1	142582439	 0.00355 	 0.01919
rs112470174    	1	142584182	 0.00601 	 -0.02978
rs352977       	1	142585553	 0.00313 	 0.00797
rs352979       	1	142586113	 0.00325 	 -0.00043
rs352980       	1	142586200	 0.00310 	 0.00228
rs352981       	1	142586854	 0.00307 	 0.00395
rs13385783     	1	142589230	 0.00836 	 -0.06823
rs13386121     	1	142589507	 0.00838 	 -0.06830
rs1508600      	1	142589538	 0.00568 	 -0.02814
rs352991       	1	142590054	 0.00468 	 -0.02082
rs12613418     	1	142590861	 0.00705 	 -0.03552
rs6720677      	1	142591387	 0.00590 	 -0.02869
rs352993       	1	142591823	 0.00330 	 0.00107
rs6721469      	1	142591851	 0.00903 	 -0.02622
rs6749695      	1	142591879	 0.00644 	 -0.03099
rs6721397      	1	142591936	 0.00966 	 -0.03057
rs10203168     	1	142592185	 0.01271 	 0.06763
rs10191067     	1	142592379	 0.00862 	 -0.02624
rs2437293      	1	142592430	 0.00317 	 0.00083
rs11884813     	1	142592560	 0.00730 	 -0.03292
rs10191193     	1	142592628	 0.00351 	 0.00426
rs10203777     	1	142592693	 0.01802 	 0.08075
rs352983       	1	142592744	 0.00340 	 0.00311
rs352985       	1	142593683	 0.00336 	 -0.00991
rs352988       	1	142598125	 0.00331 	 -0.00615
rs17816590     	1	142598593	 0.00402 	 0.00539
rs1435597      	1	142598709	 0.04790 	 0.04222
rs1036399      	1	142601693	 0.00376 	 -0.00464
rs2381193      	1	142601963	 0.00357 	 -0.00797
rs16847336     	1	142601992	 0.00356 	 0.00682
rs1435596      	1	142602333	 0.00393 	 -0.01094
rs12691621     	1	142603188	 0.00351 	 -0.00442
rs10172953     	1	142606545	 0.00372 	 -0.00027
rs10176459     	1	142607566	 0.00368 	 -0.00564
rs12691622     	1	142608271	 0.00341 	 -0.00315
rs17817209     	1	142611717	 0.00368 	 -0.00526
rs6429925      	1	142611767	 0.00356 	 -0.00086
rs13400934     	1	142614345	 0.00378 	 -0.00132
rs6429926      	1	142617861	 0.00351 	 -0.00109
rs1369536      	1	142618486	 0.00338 	 -0.00004
rs28370459     	1	142619589	 0.00352 	 0.00017
rs12105666     	1	142620197	 0.00359 	 -0.00170
rs10439185     	1	142629258	 0.00395 	 0.02624
rs10167034     	1	142629574	 0.00462 	 0.06743
rs76498065     	1	142629678	 0.00384 	 0.01201
rs10439187     	1	142630243	 0.00398 	 0.01427
rs115823758    	1	142630811	 0.00599 	 0.04817
rs13389827     	1	142632159	 0.00401 	 0.01095
rs13393862     	1	142633585	 0.00406 	 -0.02971
rs2053175      	1	142634018	 0.00385 	 -0.02894
rs2053174      	1	142634072	 0.00418 	 -0.03105
rs2053172      	1	142634153	 0.00339 	 -0.00306
rs77060415     	1	142634163	 0.00404 	 -0.00658
rs75444470     	1	142634445	 0.00416 	 -0.01478
rs10166169     	1	142634674	 0.00391 	 0.00010
rs10178875     	1	142634758	 0.00371 	 0.00176
rs10179057     	1	142634907	 0.00362 	 0.00096
rs10192543     	1	142635072	 0.00398 	 -0.01639
rs10181557     	1	142635131	 0.00385 	 -0.00962
rs10193124     	1	142635591	 0.00382 	 -0.02016
rs72849386     	1	142636740	 0.00460 	 -0.03245
rs12613802     	1	142636890	 0.00410 	 0.01522
rs12613827     	1	142636907	 0.00398 	 0.01395
rs7558202      	1	142637119	 0.01630 	 0.04754
rs1369532      	1	142637318	 0.01468 	 0.04245
rs1369531      	1	142637342	 0.01522 	 0.04112
rs1369530      	1	142637442	 0.01108 	 0.03136
rs1369529      	1	142637466	 0.01496 	 0.04170
rs1435592      	1	142637749	 0.01525 	 0.04280
rs10182288     	1	142639009	 0.01054 	 0.02759
rs7565562      	1	142639173	 0.01482 	 0.04256
rs7579772      	1	142639291	 0.01071 	 0.02856
rs7565791      	1	142639394	 0.01659 	 0.05578
rs16847499     	1	142639632	 0.00324 	 -0.01597
rs1435591      	1	142639768	 0.01590 	 0.04985
rs1435590      	1	142639948	 0.01447 	 0.04135
rs1435589      	1	142640511	 0.01544 	 0.04766
rs1369528      	1	142641628	 0.01092 	 0.03437
rs6759660      	1	142642056	 0.01418 	 0.04028
rs9287326      	1	142642423	 0.01099 	 0.02823
rs10201697     	1	142643227	 0.01341 	 0.03667
rs4662555      	1	142643827	 0.01125 	 0.03840
rs10194554     	1	142644740	 0.01117 	 0.03140
rs10182159     	1	142644852	 0.01311 	 0.03493
rs13429414     	1	142645135	 0.01089 	 0.02898
rs72849401     	1	142645256	 0.00364 	 -0.02165
rs1991997      	1	142646363	 0.01141 	 0.03420
rs12611498     	1	142646546	 0.01088 	 0.02894
rs12618005     	1	142646700	 0.01088 	 0.02642
rs12611558     	1	142646770	 0.01094 	 0.02389
