rs 	 chr 	 pos 	 postc 	 beta
rs1889873      	1	24657760	 0.01506 	 0.02421
rs12258591     	1	24657896	 0.00971 	 0.05056
rs16924656     	1	24658034	 0.00884 	 0.00558
rs58400505     	1	24658807	 0.00973 	 0.05525
rs13377176     	1	24658810	 0.01028 	 0.08054
rs55771137     	1	24658925	 0.00879 	 -0.02031
rs56061788     	1	24658966	 0.00883 	 0.02619
rs61708699     	1	24658976	 0.01134 	 0.04355
rs56042619     	1	24658987	 0.00855 	 0.01703
rs60582627     	1	24659022	 0.00992 	 0.06454
rs78916978     	1	24659109	 0.01054 	 -0.06959
rs7918359      	1	24659126	 0.01085 	 -0.07840
rs7904197      	1	24659252	 0.00968 	 -0.00033
rs7918506      	1	24659263	 0.00975 	 0.00496
rs56402335     	1	24659636	 0.00931 	 -0.00017
rs55733444     	1	24660891	 0.00888 	 -0.00282
rs11014064     	1	24660983	 0.01433 	 0.01685
rs11014065     	1	24660997	 0.00933 	 0.00599
rs60783221     	1	24661048	 0.00955 	 -0.00658
rs60704280     	1	24661060	 0.00967 	 0.01456
rs12249964     	1	24661388	 0.01382 	 0.01139
rs59575881     	1	24661523	 0.00953 	 -0.01685
rs12265227     	1	24661611	 0.01001 	 -0.01975
rs12251662     	1	24661711	 0.01002 	 -0.03481
rs12244966     	1	24661869	 0.00962 	 -0.03486
rs9633628      	1	24662035	 0.00995 	 -0.05061
rs9633649      	1	24662116	 0.00990 	 -0.05095
rs75495909     	1	24662209	 0.00817 	 0.00700
rs74122262     	1	24662273	 0.00916 	 -0.03620
rs4463757      	1	24662280	 0.01026 	 -0.05347
rs7098025      	1	24662692	 0.00958 	 -0.01880
rs7080767      	1	24662785	 0.01066 	 -0.07620
rs12247422     	1	24663358	 0.00931 	 -0.02554
rs10828643     	1	24663722	 0.00960 	 -0.01474
rs55892925     	1	24663879	 0.00941 	 -0.01983
rs11014066     	1	24663934	 0.00937 	 -0.01857
rs11014067     	1	24664103	 0.00922 	 -0.01653
rs11014068     	1	24664151	 0.00885 	 0.00750
rs11014070     	1	24665046	 0.00917 	 0.00197
rs10828644     	1	24665359	 0.00939 	 -0.01808
rs7070814      	1	24666488	 0.00922 	 0.00795
rs7070844      	1	24666555	 0.00917 	 0.01959
rs61848112     	1	24666783	 0.00942 	 0.02491
rs61848113     	1	24666813	 0.00944 	 0.02694
rs16924711     	1	24666826	 0.00924 	 0.02958
rs11014071     	1	24667041	 0.01455 	 -0.00487
rs11014072     	1	24667091	 0.01608 	 -0.04771
rs7100325      	1	24667783	 0.01397 	 0.00307
rs1932592      	1	24668291	 0.01518 	 0.00775
rs41277412     	1	24669747	 0.00929 	 0.00743
rs11014073     	1	24670208	 0.01319 	 -0.00613
rs7077294      	1	24670854	 0.01596 	 0.01245
rs7081094      	1	24670973	 0.01310 	 -0.00724
rs7093183      	1	24671111	 0.01283 	 -0.00777
rs6482386      	1	24671410	 0.01661 	 0.01580
rs4418704      	1	24671540	 0.01771 	 0.04911
rs4330993      	1	24671578	 0.01663 	 -0.02563
rs4434904      	1	24671740	 0.01666 	 -0.01231
rs10828646     	1	24671871	 0.01665 	 0.00025
rs6482387      	1	24672829	 0.01642 	 0.01840
rs6482388      	1	24672963	 0.01735 	 0.00200
rs7070358      	1	24673435	 0.01745 	 0.00015
rs7091541      	1	24673497	 0.01719 	 0.00394
rs10828648     	1	24673667	 0.01716 	 0.00655
rs4456169      	1	24673776	 0.01743 	 0.00435
rs7475360      	1	24673906	 0.01737 	 0.00052
rs3858211      	1	24674265	 0.01723 	 0.02207
rs7896427      	1	24674934	 0.01686 	 0.00670
rs6482389      	1	24675234	 0.01732 	 -0.00232
rs61848116     	1	24675344	 0.00936 	 0.00778
rs7091497      	1	24675944	 0.01737 	 -0.00481
rs148779547    	1	24676918	 0.01719 	 -0.01310
rs7096804      	1	24677289	 0.01750 	 0.01418
rs80040972     	1	24677375	 0.00891 	 -0.01603
rs6482391      	1	24678027	 0.01768 	 0.01960
rs58356700     	1	24678962	 0.01785 	 0.02491
rs56225489     	1	24679002	 0.01623 	 0.00091
rs61521311     	1	24679029	 0.01731 	 0.02657
rs74122289     	1	24679035	 0.00924 	 0.02462
rs61848133     	1	24679150	 0.00906 	 0.00710
rs56048424     	1	24679723	 0.01722 	 -0.00656
rs3858213      	1	24680139	 0.01772 	 0.02726
rs12262270     	1	24680335	 0.02163 	 0.09785
rs12260746     	1	24680377	 0.01764 	 0.03620
rs12262384     	1	24680490	 0.01775 	 0.03781
rs7082436      	1	24680844	 0.01737 	 0.03266
rs7100174      	1	24681091	 0.01784 	 0.05173
rs7070056      	1	24681150	 0.01634 	 0.02110
rs17585428     	1	24681296	 0.00925 	 0.02167
rs12241127     	1	24684210	 0.01530 	 0.02223
rs7097102      	1	24684740	 0.01594 	 0.02454
rs7075108      	1	24684811	 0.01097 	 0.04911
rs4325214      	1	24685121	 0.01601 	 0.02587
rs3904719      	1	24687615	 0.02278 	 0.06430
rs74122292     	1	24689612	 0.01648 	 0.11827
rs76752115     	1	24689703	 0.01061 	 0.04127
rs7071643      	1	24691217	 0.01444 	 0.06566
rs11815385     	1	24697802	 0.00652 	 -0.00479
rs4748945      	1	24698015	 0.00613 	 0.00617
rs12412510     	1	24698335	 0.00828 	 0.02580
rs35648413     	1	24699929	 0.00676 	 -0.00721
rs35832044     	1	24700135	 0.00614 	 0.00659
rs17513788     	1	24703440	 0.00722 	 -0.03559
rs144972083    	1	24704163	 0.00737 	 -0.02931
rs16916248     	1	24706515	 0.00656 	 0.02111
rs72776760     	1	24707281	 0.00833 	 -0.06951
rs16916256     	1	24707343	 0.00677 	 0.02070
rs72776761     	1	24709847	 0.00752 	 -0.03929
rs78444107     	1	24711783	 0.00641 	 0.00492
rs16924741     	1	24713465	 0.00763 	 -0.02369
rs4626966      	1	24713564	 0.00805 	 -0.02748
rs36001030     	1	24713665	 0.00994 	 0.05973
rs12411459     	1	24714335	 0.00812 	 -0.03178
rs12573766     	1	24714641	 0.00982 	 0.05327
rs12781139     	1	24715728	 0.01167 	 0.09868
rs75819812     	1	24747122	 0.00646 	 0.00538
rs4748948      	1	24789292	 0.00615 	 -0.00643
rs2150651      	1	24789485	 0.00640 	 0.00067
rs2366916      	1	24790491	 0.00875 	 -0.07287
rs4402187      	1	24790492	 0.00845 	 -0.05159
rs55917433     	1	24790803	 0.00701 	 -0.02737
rs7068578      	1	24790931	 0.00686 	 0.01782
rs7090802      	1	24790973	 0.00687 	 0.01064
rs1556405      	1	24791356	 0.00697 	 0.01269
rs1556403      	1	24791703	 0.00861 	 0.05686
rs1556402      	1	24791793	 0.00730 	 0.03725
rs7904115      	1	24793167	 0.00780 	 0.04562
