snp	 s0	s1	s2	s3	
1	166	NA NA NA 
2	126	180	NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
4	21	37	70	181	
4	102	118	161	170	
3	118	153	174	NA 
1	109	NA NA NA 
2	79	166	NA NA 
4	59	149	154	180	
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
4	60	65	74	166	
1	181	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
4	46	151	175	177	
3	35	154	175	NA 
3	63	100	171	NA 
3	14	154	175	NA 
3	24	92	171	NA 
2	56	171	NA NA 
4	56	58	166	175	
1	175	NA NA NA 
1	175	NA NA NA 
2	161	171	NA NA 
2	166	181	NA NA 
1	175	NA NA NA 
2	156	170	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
2	102	178	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	145	171	NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
3	71	98	180	NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
3	111	161	166	NA 
1	166	NA NA NA 
1	175	NA NA NA 
2	110	177	NA NA 
2	147	181	NA NA 
1	180	NA NA NA 
2	77	180	NA NA 
3	90	109	171	NA 
2	77	125	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
2	24	166	NA NA 
2	162	166	NA NA 
1	175	NA NA NA 
3	80	100	181	NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	46	171	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	126	166	NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	123	NA NA NA 
2	95	130	NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	79	89	NA NA 
1	175	NA NA NA 
2	132	166	NA NA 
2	37	175	NA NA 
2	81	175	NA NA 
2	144	158	NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
2	121	175	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	158	181	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	95	175	NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
3	88	155	166	NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	7	181	NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	163	164	NA NA 
2	112	181	NA NA 
2	47	180	NA NA 
2	41	175	NA NA 
1	175	NA NA NA 
2	75	166	NA NA 
1	181	NA NA NA 
2	117	171	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
4	27	89	111	180	
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	151	166	NA NA 
3	127	165	166	NA 
1	171	NA NA NA 
1	166	NA NA NA 
4	44	154	168	175	
1	175	NA NA NA 
1	181	NA NA NA 
4	23	141	149	171	
1	180	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	68	166	NA NA 
2	130	174	NA NA 
1	171	NA NA NA 
2	171	175	NA NA 
1	171	NA NA NA 
2	40	166	NA NA 
4	42	123	171	176	
1	181	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
2	110	111	NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	154	NA NA NA 
1	118	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
2	4	175	NA NA 
3	13	74	181	NA 
3	10	71	171	NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	134	181	NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
2	171	175	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
3	63	171	181	NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	2	110	180	NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	119	180	NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	160	181	NA NA 
1	175	NA NA NA 
3	38	48	175	NA 
3	84	87	180	NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
4	39	59	86	166	
1	180	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	164	166	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
2	23	181	NA NA 
2	12	180	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	127	NA NA NA 
2	130	157	NA NA 
1	74	NA NA NA 
4	131	137	138	178	
1	180	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	151	175	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	106	NA NA NA 
3	83	102	178	NA 
1	178	NA NA NA 
1	180	NA NA NA 
2	150	166	NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
3	113	157	181	NA 
4	119	129	175	181	
1	181	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
2	111	179	NA NA 
2	38	180	NA NA 
1	181	NA NA NA 
1	33	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
3	44	106	141	NA 
2	111	112	NA NA 
2	122	129	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	46	180	NA NA 
1	180	NA NA NA 
4	122	126	129	161	
2	119	130	NA NA 
1	136	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	105	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
3	11	155	175	NA 
2	73	77	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
2	9	181	NA NA 
2	94	172	NA NA 
2	166	168	NA NA 
2	58	181	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
2	61	178	NA NA 
2	75	175	NA NA 
4	91	99	109	134	
4	83	89	97	99	
3	9	22	175	NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	72	180	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
2	57	180	NA NA 
1	178	NA NA NA 
2	139	178	NA NA 
1	55	NA NA NA 
2	22	23	NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
4	108	123	130	168	
1	177	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
2	180	181	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
2	41	166	NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	72	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
2	106	140	NA NA 
1	3	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	78	NA NA NA 
2	63	70	NA NA 
2	171	181	NA NA 
1	31	NA NA NA 
1	126	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
3	48	76	116	NA 
3	8	113	120	NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	78	139	NA NA 
1	78	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	77	166	NA NA 
2	135	166	NA NA 
2	102	171	NA NA 
1	76	NA NA NA 
1	166	NA NA NA 
3	153	164	166	NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	78	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	155	166	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	108	NA NA NA 
4	106	130	141	154	
2	44	166	NA NA 
1	171	NA NA NA 
3	18	100	171	NA 
1	175	NA NA NA 
2	48	70	NA NA 
4	98	100	159	165	
2	164	181	NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
2	77	122	NA NA 
2	93	166	NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
2	77	121	NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	77	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	116	172	NA NA 
1	77	NA NA NA 
2	114	171	NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	171	NA NA NA 
2	70	115	NA NA 
1	115	NA NA NA 
1	180	NA NA NA 
2	165	171	NA NA 
2	19	166	NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	175	177	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	154	180	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
3	43	147	181	NA 
4	60	148	152	166	
1	175	NA NA NA 
4	47	52	106	166	
2	158	181	NA NA 
4	8	71	178	180	
1	171	NA NA NA 
2	67	166	NA NA 
3	123	158	166	NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
2	88	181	NA NA 
4	102	130	134	167	
3	29	98	166	NA 
1	171	NA NA NA 
4	69	90	97	175	
4	0	104	160	180	
1	166	NA NA NA 
4	49	70	149	166	
4	104	124	144	166	
2	144	171	NA NA 
1	171	NA NA NA 
3	92	162	166	NA 
4	3	68	76	166	
4	25	166	167	173	
4	119	128	155	166	
2	145	171	NA NA 
1	171	NA NA NA 
2	166	180	NA NA 
3	57	85	166	NA 
3	68	108	164	NA 
4	10	81	109	115	
3	57	73	166	NA 
3	94	125	136	NA 
1	171	NA NA NA 
2	131	175	NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	50	171	NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	131	181	NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	175	178	NA NA 
2	78	181	NA NA 
3	158	160	171	NA 
1	166	NA NA NA 
