snp	 s0	s1	s2	s3	
1	53	NA NA NA 
1	67	NA NA NA 
4	78	114	142	178	
2	150	163	NA NA 
1	165	NA NA NA 
2	124	136	NA NA 
4	92	95	108	119	
1	1	NA NA NA 
1	128	NA NA NA 
2	4	168	NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	35	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
2	1	74	NA NA 
1	12	NA NA NA 
3	16	71	79	NA 
2	72	104	NA NA 
1	54	NA NA NA 
1	9	NA NA NA 
1	138	NA NA NA 
1	157	NA NA NA 
4	12	18	34	101	
2	144	162	NA NA 
1	170	NA NA NA 
1	14	NA NA NA 
4	70	98	117	131	
3	23	70	83	NA 
1	151	NA NA NA 
3	64	75	184	NA 
1	51	NA NA NA 
3	76	120	143	NA 
2	98	171	NA NA 
2	102	154	NA NA 
1	154	NA NA NA 
1	13	NA NA NA 
3	72	97	127	NA 
1	35	NA NA NA 
2	1	93	NA NA 
2	54	94	NA NA 
1	19	NA NA NA 
2	172	177	NA NA 
4	50	114	153	182	
1	72	NA NA NA 
1	108	NA NA NA 
1	121	NA NA NA 
1	181	NA NA NA 
3	10	140	141	NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
1	22	NA NA NA 
1	170	NA NA NA 
1	125	NA NA NA 
2	1	145	NA NA 
1	173	NA NA NA 
1	152	NA NA NA 
2	21	179	NA NA 
1	175	NA NA NA 
1	109	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	45	NA NA NA 
1	169	NA NA NA 
1	30	NA NA NA 
1	146	NA NA NA 
1	171	NA NA NA 
1	44	NA NA NA 
2	45	51	NA NA 
2	29	127	NA NA 
1	63	NA NA NA 
2	102	115	NA NA 
3	10	29	94	NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
2	34	48	NA NA 
2	133	172	NA NA 
1	116	NA NA NA 
2	67	90	NA NA 
1	179	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
3	110	134	142	NA 
1	73	NA NA NA 
3	14	74	181	NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	174	NA NA NA 
1	126	NA NA NA 
1	104	NA NA NA 
2	169	179	NA NA 
2	133	161	NA NA 
2	39	42	NA NA 
2	76	152	NA NA 
2	69	157	NA NA 
1	167	NA NA NA 
1	109	NA NA NA 
1	151	NA NA NA 
1	180	NA NA NA 
2	68	89	NA NA 
1	9	NA NA NA 
1	85	NA NA NA 
2	22	121	NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
4	121	123	134	137	
1	47	NA NA NA 
2	132	137	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
4	25	145	160	176	
2	100	157	NA NA 
1	121	NA NA NA 
1	164	NA NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
1	133	NA NA NA 
1	79	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	181	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
2	115	149	NA NA 
1	57	NA NA NA 
1	178	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
1	30	NA NA NA 
4	16	112	120	122	
1	11	NA NA NA 
1	7	NA NA NA 
1	26	NA NA NA 
1	133	NA NA NA 
2	7	43	NA NA 
1	133	NA NA NA 
1	3	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
1	142	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
2	102	133	NA NA 
1	9	NA NA NA 
2	86	88	NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
2	10	166	NA NA 
2	76	100	NA NA 
3	141	143	179	NA 
2	46	165	NA NA 
1	181	NA NA NA 
1	28	NA NA NA 
2	12	176	NA NA 
1	23	NA NA NA 
2	62	119	NA NA 
3	16	60	175	NA 
2	49	118	NA NA 
1	148	NA NA NA 
1	172	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	158	NA NA NA 
1	181	NA NA NA 
1	20	NA NA NA 
1	164	NA NA NA 
2	5	9	NA NA 
2	31	58	NA NA 
1	32	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	159	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	137	NA NA NA 
1	47	NA NA NA 
3	30	124	148	NA 
1	11	NA NA NA 
1	128	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	131	NA NA NA 
2	64	67	NA NA 
1	120	NA NA NA 
1	179	NA NA NA 
2	86	122	NA NA 
3	69	127	179	NA 
2	91	127	NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	46	NA NA NA 
1	175	NA NA NA 
3	42	71	120	NA 
2	103	130	NA NA 
1	80	NA NA NA 
1	103	NA NA NA 
1	178	NA NA NA 
2	32	65	NA NA 
1	153	NA NA NA 
2	55	174	NA NA 
1	33	NA NA NA 
1	183	NA NA NA 
2	35	170	NA NA 
1	19	NA NA NA 
1	165	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	9	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	174	NA NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
2	132	145	NA NA 
1	8	NA NA NA 
1	161	NA NA NA 
1	78	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	41	NA NA NA 
1	115	NA NA NA 
1	124	NA NA NA 
2	16	31	NA NA 
1	153	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
1	168	NA NA NA 
1	131	NA NA NA 
2	56	93	NA NA 
2	151	161	NA NA 
1	164	NA NA NA 
1	65	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	30	NA NA NA 
1	150	NA NA NA 
1	105	NA NA NA 
1	43	NA NA NA 
1	179	NA NA NA 
1	7	NA NA NA 
1	88	NA NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	162	NA NA NA 
1	41	NA NA NA 
1	107	NA NA NA 
1	180	NA NA NA 
1	46	NA NA NA 
2	12	26	NA NA 
4	68	93	104	118	
1	69	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
2	93	94	NA NA 
2	145	146	NA NA 
4	42	81	125	156	
2	65	143	NA NA 
1	6	NA NA NA 
1	63	NA NA NA 
1	34	NA NA NA 
2	156	174	NA NA 
1	168	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
2	84	102	NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
1	64	NA NA NA 
1	126	NA NA NA 
1	37	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
2	60	81	NA NA 
1	164	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
2	47	171	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	112	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
2	69	74	NA NA 
1	96	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	139	NA NA NA 
1	184	NA NA NA 
1	86	NA NA NA 
1	177	NA NA NA 
1	46	NA NA NA 
1	173	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
1	68	NA NA NA 
2	76	180	NA NA 
1	152	NA NA NA 
1	20	NA NA NA 
2	64	66	NA NA 
1	94	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
2	54	71	NA NA 
1	102	NA NA NA 
1	167	NA NA NA 
1	122	NA NA NA 
4	88	126	139	142	
1	164	NA NA NA 
1	171	NA NA NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	178	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
2	76	127	NA NA 
3	33	55	131	NA 
1	164	NA NA NA 
1	63	NA NA NA 
1	168	NA NA NA 
1	53	NA NA NA 
2	41	99	NA NA 
1	48	NA NA NA 
1	182	NA NA NA 
2	91	97	NA NA 
1	164	NA NA NA 
2	13	171	NA NA 
1	68	NA NA NA 
1	33	NA NA NA 
1	121	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
2	131	141	NA NA 
1	167	NA NA NA 
1	168	NA NA NA 
1	115	NA NA NA 
1	184	NA NA NA 
1	132	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	122	NA NA NA 
1	2	NA NA NA 
4	43	52	170	174	
1	93	NA NA NA 
1	158	NA NA NA 
1	29	NA NA NA 
4	123	131	135	142	
1	39	NA NA NA 
1	109	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	53	151	NA NA 
1	43	NA NA NA 
1	184	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	181	NA NA NA 
1	37	NA NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
2	69	80	NA NA 
1	31	NA NA NA 
1	59	NA NA NA 
2	118	162	NA NA 
1	138	NA NA NA 
1	181	NA NA NA 
1	48	NA NA NA 
1	167	NA NA NA 
1	102	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	134	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	96	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	60	NA NA NA 
1	157	NA NA NA 
1	21	NA NA NA 
1	175	NA NA NA 
2	4	20	NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	140	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
2	64	78	NA NA 
1	145	NA NA NA 
1	135	NA NA NA 
1	165	NA NA NA 
1	154	NA NA NA 
