rs 	 chr 	 pos 	 postc 	 beta
rs2530663      	1	30037109	 0.00138 	 -0.00802
rs2531849      	1	30037900	 0.00280 	 -0.01918
rs2530664      	1	30038152	 0.00295 	 -0.02196
rs79585302     	1	30043242	 0.00612 	 -0.06124
rs75285883     	1	30047421	 0.00653 	 -0.06333
rs2079648      	1	30048571	 0.00153 	 0.00478
rs6006219      	1	30049643	 0.00149 	 0.00641
rs76603041     	1	30052844	 0.00664 	 -0.06429
rs2857644      	1	30060389	 0.00231 	 0.01584
rs111849505    	1	30062274	 0.00555 	 -0.05932
rs2527336      	1	30068066	 0.00288 	 -0.01902
rs8135737      	1	30068770	 0.00163 	 0.00911
rs16987914     	1	30071358	 0.00182 	 0.01901
rs2530677      	1	30076246	 0.01078 	 -0.04793
rs78827556     	1	30077057	 0.00171 	 0.01100
rs75006331     	1	30077058	 0.00163 	 0.01376
rs6006225      	1	30080517	 0.00171 	 0.00930
rs2530678      	1	30081715	 0.00177 	 0.01634
rs12166986     	1	30082331	 0.00160 	 0.01196
rs2530679      	1	30082569	 0.00233 	 0.02231
rs2267152      	1	30088671	 0.00914 	 -0.04588
rs1008515      	1	30091145	 0.00202 	 0.01642
rs2530680      	1	30091999	 0.00181 	 0.01728
rs17462054     	1	30092583	 0.00171 	 0.01669
rs73390944     	1	30092695	 0.00175 	 0.01778
rs5997506      	1	30093026	 0.00151 	 0.01724
rs11090576     	1	30094065	 0.00175 	 0.02159
rs2527340      	1	30095366	 0.00195 	 0.01819
rs1970776      	1	30095695	 0.00168 	 0.01809
rs2857629      	1	30096874	 0.00179 	 0.02201
rs2857630      	1	30100217	 0.00182 	 0.01765
rs55641794     	1	30105771	 0.00294 	 -0.02386
rs28540755     	1	30110552	 0.00201 	 0.02011
rs715595       	1	30111302	 0.00186 	 -0.00266
rs2527343      	1	30111558	 0.00139 	 -0.01154
rs2527344      	1	30111624	 0.00136 	 -0.00573
rs6006228      	1	30112070	 0.00211 	 -0.00963
rs2527345      	1	30112226	 0.00144 	 -0.00458
rs737932       	1	30112364	 0.00212 	 -0.00690
rs2527346      	1	30113960	 0.00131 	 -0.00333
rs2527347      	1	30116692	 0.00138 	 -0.00301
rs56686185     	1	30117454	 0.00137 	 -0.00292
rs5763435      	1	30119954	 0.00137 	 -0.00083
rs9614038      	1	30121454	 0.00129 	 -0.00733
