snp	 s0	s1	s2	s3	
1	168	NA NA NA 
1	162	NA NA NA 
1	120	NA NA NA 
1	12	NA NA NA 
1	97	NA NA NA 
1	159	NA NA NA 
1	170	NA NA NA 
1	161	NA NA NA 
1	89	NA NA NA 
1	165	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	160	NA NA NA 
1	176	NA NA NA 
1	167	NA NA NA 
1	10	NA NA NA 
1	179	NA NA NA 
2	31	174	NA NA 
1	160	NA NA NA 
2	140	161	NA NA 
1	177	NA NA NA 
1	155	NA NA NA 
1	178	NA NA NA 
1	163	NA NA NA 
1	10	NA NA NA 
2	35	130	NA NA 
1	135	NA NA NA 
1	107	NA NA NA 
1	106	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
1	162	NA NA NA 
1	25	NA NA NA 
4	53	68	144	156	
4	61	123	167	172	
3	52	54	177	NA 
2	90	163	NA NA 
1	149	NA NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
3	114	117	157	NA 
2	159	175	NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	166	NA NA NA 
3	3	48	169	NA 
1	174	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	29	NA NA NA 
1	165	NA NA NA 
1	77	NA NA NA 
1	142	NA NA NA 
2	121	165	NA NA 
2	156	157	NA NA 
1	162	NA NA NA 
2	85	133	NA NA 
1	146	NA NA NA 
1	38	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
3	121	134	176	NA 
1	94	NA NA NA 
2	143	144	NA NA 
1	147	NA NA NA 
1	62	NA NA NA 
1	137	NA NA NA 
1	163	NA NA NA 
1	158	NA NA NA 
3	111	130	145	NA 
1	178	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	166	NA NA NA 
2	30	146	NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	144	NA NA NA 
2	80	134	NA NA 
2	12	101	NA NA 
2	103	149	NA NA 
1	155	NA NA NA 
1	12	NA NA NA 
1	165	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
1	144	NA NA NA 
2	141	176	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
1	148	NA NA NA 
1	177	NA NA NA 
1	45	NA NA NA 
1	12	NA NA NA 
1	159	NA NA NA 
3	102	127	132	NA 
