rs 	 chr 	 pos 	 postc 	 beta
rs1865685      	1	45774548	 0.00490 	 -0.01346
rs7581385      	1	45777620	 0.00451 	 -0.00815
rs1550109      	1	45779608	 0.00458 	 0.00960
rs7592031      	1	45780099	 0.00411 	 0.00073
rs6747801      	1	45781845	 0.00470 	 -0.00867
rs6544830      	1	45782098	 0.00679 	 -0.01680
rs12712945     	1	45785202	 0.00479 	 -0.00879
rs72617001     	1	45791353	 0.01552 	 0.04834
rs11903597     	1	45791727	 0.01478 	 0.03260
rs62128603     	1	45792004	 0.00411 	 0.00325
rs6754482      	1	45793328	 0.01539 	 0.04867
rs2164409      	1	45793567	 0.00454 	 0.00105
rs6741586      	1	45793731	 0.01598 	 0.03639
rs7564237      	1	45795494	 0.00546 	 -0.01748
rs6741955      	1	45795980	 0.01489 	 0.04328
rs6741984      	1	45796067	 0.01587 	 0.04727
rs6716630      	1	45796235	 0.01571 	 0.03877
rs17422639     	1	45796468	 0.01672 	 0.05993
rs2217870      	1	45796481	 0.00508 	 0.00892
rs35884717     	1	45798326	 0.00509 	 0.01136
rs55703923     	1	45798514	 0.01585 	 0.01798
rs4511766      	1	45798562	 0.00473 	 -0.00774
rs6753931      	1	45798849	 0.01552 	 0.04691
rs6544831      	1	45799332	 0.01610 	 0.02278
rs6544832      	1	45799491	 0.01647 	 0.03534
rs17394793     	1	45799862	 0.00435 	 0.00939
rs2053185      	1	45800022	 0.01611 	 0.02499
rs713306       	1	45800703	 0.01619 	 -0.04108
rs6544833      	1	45801621	 0.01639 	 0.04593
rs13402828     	1	45803138	 0.01696 	 0.06099
rs6544835      	1	45803501	 0.01608 	 0.05580
rs6760635      	1	45803671	 0.01444 	 0.01671
rs72618607     	1	45804095	 0.01615 	 0.02799
rs13412964     	1	45804153	 0.01548 	 0.04338
rs3770301      	1	45805452	 0.01405 	 0.04089
rs10176120     	1	45806181	 0.01692 	 0.07599
rs7585409      	1	45806248	 0.01652 	 0.05014
rs67735804     	1	45807719	 0.01947 	 0.10100
rs56053665     	1	45807935	 0.02049 	 0.12601
rs4141664      	1	45816369	 0.00443 	 -0.00204
rs6544838      	1	45821279	 0.00451 	 -0.00164
rs12987297     	1	45822516	 0.00793 	 0.02570
rs6722097      	1	45822542	 0.00465 	 -0.00143
rs1878385      	1	45823023	 0.00436 	 0.00078
rs12994349     	1	45823458	 0.00449 	 0.01956
rs56234861     	1	45825569	 0.00423 	 0.00138
rs13003786     	1	45826096	 0.00492 	 0.00971
rs6544840      	1	45827174	 0.00469 	 -0.00897
rs13420423     	1	45827357	 0.03754 	 0.03553
rs12233211     	1	45829503	 0.00459 	 -0.00840
rs55987332     	1	45830117	 0.01658 	 0.05353
rs6736965      	1	45831307	 0.01617 	 0.04983
rs13019517     	1	45832137	 0.00428 	 -0.00661
rs62128610     	1	45833026	 0.00421 	 0.00199
rs12623099     	1	45838863	 0.00425 	 -0.01204
rs1522994      	1	45839744	 0.00490 	 -0.01115
rs4405810      	1	45855171	 0.00460 	 -0.00694
