rs 	 chr 	 pos 	 postc 	 beta
rs17829890     	1	88674515	 0.01670 	 0.06781
rs7180942      	1	88674576	 0.00180 	 0.02555
rs16941323     	1	88674726	 0.02355 	 0.07741
rs17829939     	1	88674808	 0.01644 	 0.06716
rs8035239      	1	88674990	 0.00177 	 0.02276
rs10163123     	1	88675488	 0.00133 	 -0.01043
rs62019260     	1	88675923	 0.01459 	 0.06258
rs4887368      	1	88676679	 0.02935 	 0.07335
rs56224969     	1	88676794	 0.00121 	 0.00401
rs7165979      	1	88677388	 0.00128 	 0.00512
rs10520674     	1	88677816	 0.00160 	 -0.02978
rs4887370      	1	88677817	 0.02478 	 0.07764
rs2059588      	1	88678680	 0.00186 	 0.02582
rs1110306      	1	88680100	 0.00210 	 0.02953
rs1128994      	1	88680684	 0.00132 	 0.00986
rs7168040      	1	88680943	 0.00101 	 0.00737
rs7174995      	1	88680987	 0.00194 	 0.02783
rs7175374      	1	88681199	 0.00146 	 0.01537
rs55872905     	1	88683321	 0.00919 	 0.00546
rs4887373      	1	88683377	 0.00125 	 0.01148
rs1991287      	1	88684455	 0.00125 	 0.01114
rs1991286      	1	88684562	 0.00164 	 0.02176
rs3784406      	1	88685330	 0.00127 	 0.01989
rs62019264     	1	88685987	 0.04464 	 0.08843
rs4887374      	1	88686493	 0.06872 	 0.08366
rs3784405      	1	88688010	 0.07534 	 0.08470
rs3784404      	1	88688097	 0.00152 	 0.02290
rs6496463      	1	88688654	 0.00209 	 0.03126
rs7162431      	1	88688830	 0.05868 	 0.08773
rs6496464      	1	88688831	 0.00174 	 0.02842
rs6496465      	1	88689644	 0.00105 	 -0.00760
rs16941328     	1	88691231	 0.00261 	 -0.02030
rs16941331     	1	88693633	 0.00128 	 -0.01780
rs4887209      	1	88695877	 0.00111 	 -0.00868
rs28567691     	1	88696623	 0.00174 	 -0.03412
rs16941334     	1	88699342	 0.00155 	 -0.02443
rs16941343     	1	88699619	 0.00117 	 -0.01549
rs1991284      	1	88701249	 0.00122 	 -0.00866
rs12148845     	1	88703546	 0.00123 	 -0.01899
rs72758244     	1	88703758	 0.00127 	 -0.00980
rs62019266     	1	88704236	 0.08032 	 0.11096
rs12594538     	1	88706888	 0.00120 	 -0.00838
rs11073767     	1	88706936	 0.00416 	 0.04642
rs12594095     	1	88707193	 0.00122 	 -0.00627
rs10520676     	1	88709638	 0.00114 	 -0.01170
rs16941364     	1	88712594	 0.00114 	 -0.00022
rs8025158      	1	88713692	 0.00118 	 -0.01367
rs12591487     	1	88714551	 0.00114 	 -0.00032
rs2015259      	1	88715395	 0.00117 	 -0.01150
rs7179806      	1	88717280	 0.06962 	 0.07786
rs6496466      	1	88717708	 0.06338 	 0.07587
rs4887376      	1	88719223	 0.00448 	 0.05173
rs12148100     	1	88719234	 0.00109 	 -0.00051
rs76184038     	1	88720069	 0.00232 	 -0.02472
rs9972507      	1	88721064	 0.00271 	 0.04075
rs2162266      	1	88722106	 0.00175 	 -0.03512
rs1123553      	1	88722675	 0.13461 	 0.08066
rs1104918      	1	88723712	 0.12358 	 0.08036
rs1105442      	1	88724647	 0.04426 	 0.07143
rs1529323      	1	88725364	 0.00236 	 0.03547
rs62019268     	1	88726405	 0.01268 	 0.09206
rs55725904     	1	88726586	 0.01816 	 0.07113
rs4887379      	1	88727336	 0.00239 	 -0.03027
rs4887380      	1	88727751	 0.00761 	 0.05708
rs62019295     	1	88728617	 0.00329 	 -0.03436
rs1346164      	1	88729479	 0.00121 	 -0.01286
rs1863494      	1	88730452	 0.03054 	 0.07346
rs8042990      	1	88731453	 0.00094 	 -0.00653
rs6496467      	1	88732819	 0.00115 	 0.01092
rs28387067     	1	88732833	 0.00104 	 -0.00877
rs6496468      	1	88732867	 0.00137 	 0.01762
rs11852633     	1	88734346	 0.01376 	 0.06933
rs6496469      	1	88735310	 0.01527 	 0.06150
rs1105962      	1	88736309	 0.00104 	 0.00208
rs8035013      	1	88736352	 0.01490 	 0.06280
rs11629691     	1	88736975	 0.00104 	 -0.00219
rs4887381      	1	88737328	 0.00140 	 -0.01655
rs8025146      	1	88737834	 0.00221 	 -0.01631
rs17831280     	1	88742512	 0.00298 	 0.04547
rs78748660     	1	88743108	 0.00196 	 -0.00741
rs4887211      	1	88754891	 0.00271 	 0.02163
