rs 	 chr 	 pos 	 postc 	 beta
rs1910960      	1	139620379	 0.00526 	 0.00001
rs1566999      	1	139620882	 0.00508 	 0.00087
rs12650062     	1	139625471	 0.00527 	 -0.00077
rs1012572      	1	139626504	 0.00508 	 -0.00019
rs1505872      	1	139627234	 0.00501 	 0.00312
rs57175375     	1	139628015	 0.00536 	 0.00046
rs1566997      	1	139628485	 0.00519 	 -0.00474
rs9996776      	1	139629124	 0.00588 	 -0.00602
rs7655082      	1	139629908	 0.00603 	 -0.00811
rs7693949      	1	139630620	 0.00773 	 0.01966
rs11725054     	1	139630683	 0.00665 	 0.00598
rs905999       	1	139631333	 0.00546 	 0.00234
rs905998       	1	139631377	 0.00519 	 0.00096
rs4129712      	1	139632035	 0.00528 	 0.00430
rs3922485      	1	139632572	 0.00686 	 0.00711
rs4241918      	1	139632975	 0.00542 	 -0.00079
rs62324137     	1	139633536	 0.00775 	 -0.02674
rs6824875      	1	139634010	 0.00913 	 0.03761
rs6844374      	1	139636400	 0.01007 	 0.04798
rs4863590      	1	139636653	 0.00536 	 0.00118
rs6535658      	1	139636696	 0.00955 	 0.03762
rs4863591      	1	139636961	 0.00531 	 -0.00224
rs6851223      	1	139637374	 0.00759 	 0.00527
rs6851505      	1	139637534	 0.01061 	 0.05762
rs965858       	1	139638978	 0.00910 	 0.03217
rs62324138     	1	139639377	 0.00757 	 0.00097
rs58407605     	1	139639408	 0.00549 	 -0.00365
rs11730200     	1	139639586	 0.00751 	 -0.00097
rs62324139     	1	139640142	 0.00775 	 -0.00187
rs28663547     	1	139640294	 0.00620 	 0.00695
rs62324140     	1	139640393	 0.00755 	 0.01146
rs1395019      	1	139640440	 0.00542 	 -0.00411
rs62324141     	1	139640479	 0.00759 	 0.00194
rs28445191     	1	139640864	 0.00524 	 0.00380
rs11936403     	1	139641514	 0.00748 	 0.00107
rs4618362      	1	139643685	 0.00568 	 -0.00467
rs62324142     	1	139644539	 0.00743 	 -0.00173
rs4131965      	1	139645124	 0.00550 	 -0.00278
rs7690768      	1	139645921	 0.00904 	 -0.02613
rs7672415      	1	139646404	 0.00676 	 -0.00375
rs2135287      	1	139646534	 0.00661 	 -0.00250
rs2135288      	1	139646541	 0.00689 	 -0.01008
rs6837027      	1	139647695	 0.01102 	 0.11071
rs6814001      	1	139647849	 0.00541 	 -0.00235
rs6824816      	1	139648420	 0.00542 	 -0.00385
rs6853043      	1	139651607	 0.00934 	 0.00466
rs75020240     	1	139652191	 0.01002 	 -0.03136
rs9784457      	1	139652812	 0.00817 	 0.03864
rs6812423      	1	139653067	 0.00916 	 0.05992
rs6821816      	1	139658216	 0.00531 	 0.00292
rs56701522     	1	139659494	 0.01442 	 -0.08060
rs113987067    	1	139660098	 0.00667 	 0.00631
rs62324144     	1	139660380	 0.01598 	 -0.11579
rs1505857      	1	139662961	 0.00537 	 -0.00226
rs62325761     	1	139664899	 0.01101 	 0.00454
rs1505868      	1	139666837	 0.01080 	 0.00300
rs62325762     	1	139667200	 0.01084 	 0.00998
rs75232034     	1	139667768	 0.01051 	 -0.01009
rs931829       	1	139669982	 0.00536 	 0.00157
rs75789864     	1	139670193	 0.01094 	 -0.02608
rs62325764     	1	139670447	 0.00989 	 -0.02498
rs6851739      	1	139672964	 0.01184 	 -0.04175
rs62325787     	1	139673621	 0.01095 	 -0.05501
rs9994788      	1	139673707	 0.00585 	 0.00838
rs10004406     	1	139676816	 0.00887 	 0.07853
rs80063384     	1	139677182	 0.01105 	 -0.02751
rs9784467      	1	139677984	 0.00778 	 0.02748
rs6841987      	1	139678609	 0.01082 	 -0.02970
rs6843240      	1	139681985	 0.00739 	 0.00167
rs11722122     	1	139682581	 0.00754 	 -0.00383
rs7698697      	1	139684116	 0.00768 	 -0.01349
rs905996       	1	139684171	 0.00590 	 0.00652
rs905997       	1	139684203	 0.00586 	 0.00745
rs28701042     	1	139684270	 0.00741 	 -0.02002
rs6844921      	1	139684686	 0.01009 	 0.03425
rs17050614     	1	139685749	 0.00724 	 0.01241
rs11732150     	1	139687548	 0.00722 	 -0.01720
rs10020229     	1	139687856	 0.00796 	 -0.03680
rs6812642      	1	139688067	 0.01311 	 -0.06700
rs4583811      	1	139689415	 0.00552 	 -0.00562
rs4362872      	1	139689470	 0.00828 	 -0.03983
rs62324470     	1	139689977	 0.01187 	 -0.04244
rs7691520      	1	139689983	 0.00720 	 0.00168
rs7690601      	1	139690224	 0.00752 	 -0.01262
rs17050625     	1	139690310	 0.01176 	 -0.03556
rs1395020      	1	139690326	 0.00584 	 0.01026
rs62322853     	1	139690641	 0.01153 	 -0.03471
rs56087655     	1	139690691	 0.00739 	 -0.00606
rs62322855     	1	139691108	 0.01141 	 -0.02551
rs11099746     	1	139692069	 0.00637 	 0.01229
rs1540744      	1	139692813	 0.00548 	 -0.00477
rs62322856     	1	139692862	 0.01112 	 -0.01418
rs6811053      	1	139693300	 0.01133 	 -0.01588
rs6535696      	1	139695631	 0.00536 	 -0.00714
rs28566728     	1	139696323	 0.00880 	 -0.02887
rs28630710     	1	139696362	 0.00894 	 -0.03098
rs11737429     	1	139696694	 0.00950 	 -0.03431
rs11723792     	1	139696695	 0.00953 	 -0.03103
rs11736543     	1	139696731	 0.01192 	 -0.04564
rs62322858     	1	139697302	 0.01154 	 -0.01958
rs12501358     	1	139697374	 0.00649 	 0.01146
rs6823883      	1	139698493	 0.00863 	 -0.02491
rs6855592      	1	139698522	 0.00931 	 -0.03217
rs6850677      	1	139698611	 0.00916 	 -0.01909
rs6827981      	1	139700620	 0.01251 	 -0.03297
rs6833415      	1	139700707	 0.01237 	 -0.03267
rs6828565      	1	139700857	 0.01286 	 -0.03749
rs6833820      	1	139700892	 0.00971 	 -0.03256
rs9715143      	1	139701532	 0.00735 	 -0.01427
rs9714813      	1	139701606	 0.00985 	 -0.04643
rs4379103      	1	139701755	 0.01769 	 -0.04994
rs4379104      	1	139701757	 0.00881 	 -0.02487
rs10002805     	1	139701813	 0.00994 	 -0.04631
rs12641912     	1	139702207	 0.00619 	 0.01003
rs141128944    	1	139702985	 0.01318 	 -0.05249
rs2315066      	1	139703629	 0.00521 	 -0.00095
rs7698276      	1	139705202	 0.00527 	 0.00532
rs1948898      	1	139710480	 0.00604 	 0.00880
rs1948897      	1	139710494	 0.00523 	 -0.00453
rs870076       	1	139740935	 0.00548 	 0.00775
rs871895       	1	139741572	 0.00535 	 0.00558
rs10017814     	1	139741903	 0.00590 	 -0.01482
rs6824946      	1	139742242	 0.00495 	 0.00113
rs6850675      	1	139745340	 0.00577 	 0.00234
rs6535722      	1	139746050	 0.00573 	 0.00608
rs6846988      	1	139746130	 0.00563 	 0.01344
rs6822099      	1	139746158	 0.00601 	 0.01029
rs6852462      	1	139746179	 0.00591 	 0.00991
rs6535724      	1	139747262	 0.00585 	 0.00708
rs7670702      	1	139747266	 0.00581 	 0.00520
rs6419267      	1	139748096	 0.00521 	 0.00644
rs4435790      	1	139748490	 0.00622 	 0.00647
rs4481278      	1	139748640	 0.00670 	 0.01841
rs12186148     	1	139750074	 0.04303 	 -0.03579
rs6853294      	1	139763447	 0.00622 	 0.01291
rs6535748      	1	139799012	 0.00687 	 0.00993
rs10001466     	1	139801432	 0.00738 	 0.01250
rs10011836     	1	139801497	 0.00677 	 0.00945
rs10011937     	1	139801609	 0.00744 	 0.01341
rs7441984      	1	139801629	 0.00690 	 0.00994
rs11727347     	1	139808394	 0.01076 	 0.02154
rs11727479     	1	139808762	 0.00750 	 0.01353
rs13120367     	1	139809609	 0.00748 	 0.01410
rs6815428      	1	139810185	 0.00741 	 0.01300
rs35389245     	1	139812554	 0.00721 	 0.01102
rs7684118      	1	139814341	 0.00747 	 0.01433
rs6836659      	1	139814402	 0.00708 	 0.00892
rs6810673      	1	139814588	 0.00759 	 0.01313
rs11939466     	1	139815232	 0.00804 	 0.01863
rs62322158     	1	139816002	 0.00809 	 0.01557
rs62322159     	1	139816169	 0.00801 	 0.01474
rs11727565     	1	139817833	 0.00984 	 0.00016
rs11737667     	1	139818977	 0.02240 	 0.03517
rs11737669     	1	139818993	 0.02168 	 0.04048
rs11733995     	1	139819303	 0.03738 	 0.04015
rs11730845     	1	139820076	 0.03845 	 0.04064
rs72722726     	1	139820517	 0.00550 	 -0.00982
