snp	 s0	s1	s2	s3	
1	142	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	123	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	101	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
2	117	133	NA NA 
1	120	NA NA NA 
2	142	144	NA NA 
1	101	NA NA NA 
3	93	104	113	NA 
1	113	NA NA NA 
2	117	139	NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
3	98	113	120	NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
2	98	120	NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
2	49	120	NA NA 
1	125	NA NA NA 
2	142	172	NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
3	117	132	140	NA 
2	125	127	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	125	155	NA NA 
1	101	NA NA NA 
2	93	158	NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
3	119	123	126	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	47	120	NA NA 
2	61	132	NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	93	NA NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	136	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
2	38	128	NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	113	143	NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
3	62	128	135	NA 
1	125	NA NA NA 
1	142	NA NA NA 
2	123	136	NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	93	134	NA NA 
3	126	139	180	NA 
2	41	120	NA NA 
3	34	117	120	NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
