rs 	 chr 	 pos 	 postc 	 beta
rs11934532     	1	182164089	 0.00246 	 0.00385
rs11930209     	1	182173261	 0.00286 	 -0.02907
rs11936406     	1	182174415	 0.00307 	 -0.01237
rs11931528     	1	182174473	 0.00273 	 -0.04448
rs1349922      	1	182179087	 0.00268 	 -0.01098
rs2034776      	1	182179207	 0.00284 	 0.01932
rs2034777      	1	182179255	 0.00247 	 -0.00366
rs11727860     	1	182179570	 0.00271 	 0.00318
rs6853142      	1	182180173	 0.00268 	 0.00039
rs1947450      	1	182180997	 0.00286 	 0.03781
rs7438836      	1	182181119	 0.00280 	 0.03338
rs10015454     	1	182182294	 0.00267 	 -0.04806
rs62340893     	1	182182386	 0.00275 	 0.01103
rs17070900     	1	182182519	 0.00276 	 0.01795
rs6849417      	1	182182652	 0.00270 	 0.04457
rs13113715     	1	182182985	 0.00325 	 -0.01343
rs11132048     	1	182185289	 0.00265 	 0.00535
rs1454704      	1	182185718	 0.00266 	 0.00692
rs6844811      	1	182185950	 0.00285 	 -0.00666
rs1947451      	1	182186222	 0.00320 	 -0.00999
rs17240768     	1	182189284	 0.00425 	 -0.02066
rs7441242      	1	182189790	 0.00271 	 0.00220
rs72694567     	1	182191671	 0.00285 	 -0.00899
rs11930417     	1	182195518	 0.00297 	 -0.01044
rs7685215      	1	182195837	 0.00293 	 -0.00829
rs12506088     	1	182200738	 0.00248 	 -0.00621
rs17070968     	1	182202338	 0.00261 	 -0.00717
rs59110997     	1	182202883	 0.00296 	 -0.01241
rs60856650     	1	182204321	 0.00288 	 -0.01385
rs7664528      	1	182205287	 0.00343 	 0.01081
rs1563217      	1	182205504	 0.00255 	 0.00089
rs11945950     	1	182206232	 0.00253 	 0.00247
rs34391890     	1	182206335	 0.00363 	 0.00811
rs11938058     	1	182207336	 0.00289 	 -0.01282
rs1454695      	1	182208864	 0.00266 	 -0.00376
rs2871257      	1	182209561	 0.00389 	 0.01538
rs6822143      	1	182213610	 0.00331 	 0.01513
rs6846120      	1	182214148	 0.00407 	 0.01845
rs6846320      	1	182214247	 0.00333 	 -0.01390
rs62340923     	1	182219430	 0.00290 	 0.01311
rs34623524     	1	182220570	 0.01787 	 0.04813
rs2309465      	1	182222449	 0.00374 	 -0.01514
rs7689708      	1	182222630	 0.00347 	 -0.01359
rs17183114     	1	182222727	 0.01811 	 0.04905
rs17183184     	1	182224187	 0.00821 	 0.03024
rs17242889     	1	182224675	 0.00841 	 0.04890
rs17071030     	1	182225174	 0.00840 	 0.03201
rs17071032     	1	182225421	 0.00852 	 0.03044
rs10027292     	1	182226435	 0.00334 	 0.01298
rs58293832     	1	182226454	 0.00830 	 0.02638
rs17071033     	1	182226485	 0.00821 	 0.01884
rs17071035     	1	182226799	 0.00826 	 0.02686
rs34874961     	1	182227890	 0.00831 	 0.02972
rs13148892     	1	182228344	 0.00864 	 0.03933
rs13121655     	1	182228434	 0.00775 	 0.01871
rs13140386     	1	182228662	 0.00821 	 0.02539
rs34934206     	1	182229917	 0.00705 	 0.01881
rs36091342     	1	182230021	 0.00730 	 0.01836
rs76501871     	1	182240695	 0.00574 	 0.03912
rs11722426     	1	182243558	 0.00578 	 0.03055
rs78421619     	1	182246367	 0.00551 	 0.02983
rs17071081     	1	182248413	 0.00253 	 0.00260
rs11722294     	1	182249076	 0.00553 	 0.02952
rs17071088     	1	182249946	 0.00281 	 -0.01444
rs11132052     	1	182251055	 0.00273 	 -0.00573
rs12502096     	1	182251590	 0.00261 	 0.00050
rs17184428     	1	182253103	 0.00531 	 0.02718
rs1563219      	1	182256121	 0.00421 	 0.01757
rs75381441     	1	182259700	 0.00532 	 0.03252
rs6847236      	1	182261499	 0.00428 	 0.02304
rs17184791     	1	182263431	 0.00533 	 0.02833
rs36005338     	1	182265879	 0.00274 	 0.01003
rs78744922     	1	182266875	 0.00531 	 0.03066
rs76814768     	1	182267744	 0.00506 	 0.02976
rs17184960     	1	182269014	 0.00508 	 0.03218
rs17244639     	1	182270850	 0.00460 	 0.02196
rs964916       	1	182276761	 0.00302 	 0.01058
rs2309459      	1	182278423	 0.00313 	 0.01130
rs1987162      	1	182278636	 0.00658 	 -0.02826
rs2309458      	1	182279330	 0.00278 	 -0.00784
rs2871247      	1	182279406	 0.00296 	 0.00953
rs2871246      	1	182279473	 0.00292 	 0.01020
rs34389324     	1	182279753	 0.00353 	 0.01703
rs17071170     	1	182279787	 0.00283 	 0.00645
rs62338315     	1	182279826	 0.00299 	 0.00541
rs12644243     	1	182279978	 0.00292 	 0.01359
