snp	 s0	s1	s2	s3	
4	28	31	82	106	
1	1	NA NA NA 
1	6	NA NA NA 
1	77	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
3	59	103	137	NA 
1	49	NA NA NA 
4	24	40	127	131	
1	73	NA NA NA 
1	53	NA NA NA 
4	49	67	99	132	
4	30	65	77	119	
1	42	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
2	17	28	NA NA 
2	19	22	NA NA 
1	91	NA NA NA 
1	128	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
2	22	35	NA NA 
3	18	37	95	NA 
4	6	13	39	56	
3	58	61	145	NA 
3	12	24	30	NA 
2	71	92	NA NA 
1	77	NA NA NA 
2	13	15	NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	134	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
2	28	44	NA NA 
3	5	13	133	NA 
1	37	NA NA NA 
2	19	48	NA NA 
1	105	NA NA NA 
1	45	NA NA NA 
3	38	45	72	NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
2	84	99	NA NA 
1	18	NA NA NA 
1	108	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
4	53	71	72	117	
2	16	22	NA NA 
1	1	NA NA NA 
3	5	14	27	NA 
3	121	130	132	NA 
3	14	54	138	NA 
1	124	NA NA NA 
2	137	144	NA NA 
4	39	53	58	69	
3	31	38	57	NA 
2	23	99	NA NA 
2	21	31	NA NA 
2	98	113	NA NA 
2	98	113	NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
3	7	62	139	NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
2	16	65	NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
2	39	74	NA NA 
1	134	NA NA NA 
1	25	NA NA NA 
2	43	64	NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
1	114	NA NA NA 
2	24	37	NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
2	56	70	NA NA 
3	32	53	65	NA 
1	142	NA NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
2	20	63	NA NA 
2	119	135	NA NA 
1	133	NA NA NA 
2	53	61	NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
2	36	53	NA NA 
2	15	58	NA NA 
1	15	NA NA NA 
2	43	53	NA NA 
2	44	109	NA NA 
2	34	73	NA NA 
3	84	93	112	NA 
1	75	NA NA NA 
2	52	98	NA NA 
4	14	39	85	106	
2	102	115	NA NA 
3	13	39	55	NA 
4	21	23	79	87	
1	28	NA NA NA 
1	123	NA NA NA 
4	18	65	75	142	
4	27	45	72	145	
4	72	99	104	140	
2	50	58	NA NA 
1	30	NA NA NA 
4	19	44	72	143	
3	58	71	82	NA 
1	26	NA NA NA 
1	33	NA NA NA 
2	26	116	NA NA 
1	32	NA NA NA 
2	65	79	NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
3	95	121	137	NA 
1	48	NA NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
1	88	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
1	141	NA NA NA 
1	52	NA NA NA 
1	1	NA NA NA 
3	39	64	77	NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
1	73	NA NA NA 
2	9	93	NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	18	NA NA NA 
1	102	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	110	NA NA NA 
1	26	NA NA NA 
4	3	29	31	60	
3	39	54	59	NA 
2	124	126	NA NA 
2	28	73	NA NA 
1	21	NA NA NA 
1	93	NA NA NA 
1	56	NA NA NA 
2	40	62	NA NA 
1	144	NA NA NA 
2	27	32	NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
