rs 	 chr 	 pos 	 postc 	 beta
rs9911368      	1	1931655	 0.00209 	 0.01069
rs2641441      	1	1931965	 0.01274 	 0.06220
rs11078780     	1	1934199	 0.00211 	 0.01010
rs2641435      	1	1936143	 0.00697 	 0.04451
rs903164       	1	1939502	 0.00204 	 0.01005
rs3752962      	1	1939543	 0.00203 	 0.00889
rs1131600      	1	1940232	 0.00284 	 0.01821
rs3803806      	1	1940713	 0.00222 	 0.01063
rs12451788     	1	1941048	 0.00222 	 0.01201
rs11870150     	1	1948601	 0.00214 	 0.00469
rs6503188      	1	1950408	 0.00190 	 0.00390
rs11078793     	1	1951364	 0.00190 	 0.00551
rs77393586     	1	1960974	 0.00431 	 0.03020
rs2760748      	1	2001604	 0.01255 	 0.05807
rs2641436      	1	2015612	 0.00477 	 -0.00181
rs2760744      	1	2017029	 0.01126 	 0.04424
rs2641439      	1	2017561	 0.01128 	 0.02959
rs2760742      	1	2019037	 0.01148 	 0.02765
rs2641437      	1	2019158	 0.01141 	 0.03802
rs2760741      	1	2020443	 0.01156 	 0.03726
rs2760740      	1	2020989	 0.01102 	 -0.04364
rs7220358      	1	2023081	 0.01118 	 -0.04383
rs2957926      	1	2024030	 0.01104 	 0.00394
rs2760738      	1	2024600	 0.01142 	 0.01276
rs2760737      	1	2024647	 0.01212 	 0.01321
rs56092218     	1	2024877	 0.00998 	 0.02717
rs189381738    	1	2024919	 0.00538 	 -0.00690
rs2131703      	1	2025360	 0.01163 	 0.01351
rs2131702      	1	2025458	 0.01165 	 0.03008
rs2172593      	1	2025544	 0.01199 	 0.02722
rs2641440      	1	2027182	 0.01219 	 0.03604
rs2760734      	1	2027644	 0.01512 	 0.05048
rs2760751      	1	2028106	 0.00678 	 -0.02962
rs2760750      	1	2028928	 0.01527 	 0.05005
rs2984943      	1	2030135	 0.01201 	 0.02303
rs2984942      	1	2030155	 0.01192 	 0.02814
rs8067895      	1	2030234	 0.01079 	 -0.01227
rs2641431      	1	2030507	 0.00841 	 0.03925
rs2984941      	1	2031543	 0.01422 	 0.03494
rs2760746      	1	2034806	 0.01182 	 0.02662
rs2641442      	1	2035071	 0.01167 	 0.01844
rs2641443      	1	2036162	 0.01181 	 0.02845
rs2760736      	1	2036653	 0.01134 	 0.02976
rs9909515      	1	2039733	 0.01167 	 0.02794
rs4349181      	1	2040963	 0.01223 	 0.04108
rs9889861      	1	2041369	 0.01157 	 0.03532
rs7212589      	1	2042393	 0.01189 	 0.02687
rs8070954      	1	2043789	 0.00711 	 -0.03013
rs8077597      	1	2043818	 0.01210 	 0.03173
rs7503141      	1	2044645	 0.01210 	 0.02863
rs7211019      	1	2044789	 0.01507 	 0.05861
rs8072532      	1	2045273	 0.00789 	 -0.02928
rs9907384      	1	2045375	 0.01183 	 0.03075
rs9303251      	1	2047214	 0.01347 	 0.09036
rs9902945      	1	2047670	 0.01421 	 0.04317
rs76697696     	1	2048611	 0.01287 	 0.07487
rs7209460      	1	2048713	 0.00855 	 -0.03054
rs9913789      	1	2050445	 0.01255 	 0.04669
rs6503302      	1	2052704	 0.01138 	 -0.02757
rs11657636     	1	2053920	 0.00782 	 -0.02944
rs903159       	1	2055109	 0.01122 	 0.01340
rs1565763      	1	2055300	 0.01127 	 0.01150
rs62068035     	1	2056220	 0.00873 	 0.02903
rs7212964      	1	2059319	 0.01508 	 0.04388
rs7213346      	1	2059569	 0.01695 	 0.05570
rs8064309      	1	2059961	 0.01766 	 0.05674
rs8068642      	1	2060353	 0.01714 	 0.05839
rs8082485      	1	2060407	 0.01591 	 0.03400
rs7219693      	1	2061101	 0.01714 	 0.05407
rs7208638      	1	2061334	 0.01701 	 0.05424
rs9912385      	1	2062591	 0.01692 	 0.05334
rs8070272      	1	2063117	 0.01663 	 0.04638
rs9899427      	1	2063550	 0.01627 	 0.04827
rs2873195      	1	2064702	 0.02457 	 -0.04372
rs11869619     	1	2066150	 0.01357 	 0.04342
rs4790881      	1	2068932	 0.00827 	 -0.03163
rs9906467      	1	2069003	 0.01300 	 0.04034
rs56209296     	1	2069179	 0.01585 	 0.05209
rs59207721     	1	2070479	 0.01597 	 0.04042
rs9894215      	1	2070698	 0.01344 	 0.04691
rs9894613      	1	2071058	 0.01766 	 0.06721
rs9900587      	1	2071097	 0.01367 	 0.05373
rs58187837     	1	2073272	 0.01395 	 0.05043
rs1565764      	1	2074303	 0.01345 	 0.05077
rs4790316      	1	2074977	 0.01913 	 0.07870
rs9898819      	1	2076352	 0.01728 	 0.06449
rs9906968      	1	2077493	 0.01553 	 0.00517
rs9899468      	1	2078642	 0.00336 	 -0.02250
rs9910413      	1	2081419	 0.01595 	 0.03694
rs9895342      	1	2081647	 0.01487 	 0.04132
rs1994883      	1	2083881	 0.01644 	 0.05809
rs7212342      	1	2084305	 0.01657 	 0.05281
rs898749       	1	2085185	 0.01552 	 0.02654
rs898748       	1	2085475	 0.01588 	 0.02489
rs7214741      	1	2085598	 0.01557 	 0.03720
rs7223390      	1	2085653	 0.01557 	 0.03095
rs7219557      	1	2086200	 0.01284 	 0.04274
rs10852923     	1	2086355	 0.00272 	 0.00860
rs9908373      	1	2086534	 0.01700 	 0.05305
rs4790883      	1	2087605	 0.00695 	 -0.02481
rs28505924     	1	2088838	 0.01333 	 0.04685
rs57130712     	1	2089035	 0.00677 	 -0.01860
rs7225623      	1	2089548	 0.00783 	 -0.07168
rs2307143      	1	2089754	 0.00682 	 -0.00251
rs11867782     	1	2090507	 0.01266 	 0.03521
rs11078855     	1	2091308	 0.01170 	 0.02249
rs903160       	1	2091765	 0.00637 	 -0.02586
rs903161       	1	2092006	 0.00682 	 -0.02336
rs903162       	1	2092200	 0.00724 	 -0.03805
rs7213715      	1	2093511	 0.01323 	 0.04882
rs2126202      	1	2095712	 0.00295 	 -0.01387
rs1563966      	1	2095954	 0.00387 	 -0.01266
rs1466389      	1	2096384	 0.00676 	 0.02953
rs2169357      	1	2096441	 0.00647 	 0.03302
rs6503321      	1	2096580	 0.00443 	 -0.02226
rs1532292      	1	2097483	 0.00478 	 -0.02437
rs1002135      	1	2097583	 0.00485 	 -0.02251
rs7217687      	1	2098272	 0.00385 	 -0.01026
rs7213756      	1	2098339	 0.00309 	 0.00972
rs11651451     	1	2098417	 0.00488 	 -0.02831
rs8076939      	1	2099931	 0.00554 	 0.01811
rs6503324      	1	2100512	 0.00545 	 0.01269
rs9900379      	1	2101134	 0.00530 	 0.01679
rs16952009     	1	2102437	 0.00645 	 0.03005
rs9908888      	1	2102453	 0.00571 	 0.01806
rs9908972      	1	2103810	 0.00590 	 0.01165
rs4790884      	1	2105299	 0.00634 	 0.04921
rs17761723     	1	2107090	 0.00555 	 0.02072
rs4790885      	1	2108578	 0.00603 	 0.03765
rs17761734     	1	2108853	 0.00577 	 0.03546
rs11078865     	1	2109109	 0.00461 	 -0.02629
rs12601834     	1	2112431	 0.00583 	 0.03134
rs12603057     	1	2112567	 0.00627 	 0.03090
rs62069332     	1	2112720	 0.00597 	 0.03250
rs10445300     	1	2114587	 0.00561 	 0.01919
rs17834425     	1	2115271	 0.00589 	 0.03581
rs9895551      	1	2115922	 0.00558 	 0.01902
rs16952025     	1	2116798	 0.00721 	 0.02999
rs2281727      	1	2117945	 0.00578 	 0.01512
rs11655813     	1	2119101	 0.00505 	 0.01745
rs12603592     	1	2119818	 0.00550 	 0.02339
rs9897160      	1	2121566	 0.00533 	 0.02120
rs9897624      	1	2121745	 0.00516 	 0.01151
rs34264719     	1	2122578	 0.00733 	 0.02973
rs12602764     	1	2123200	 0.00509 	 0.01939
rs72817602     	1	2123328	 0.00291 	 0.01326
rs1231209      	1	2124972	 0.00500 	 0.01494
rs1231208      	1	2125131	 0.00316 	 0.01607
rs28524880     	1	2125444	 0.00530 	 0.01313
rs1231206      	1	2125605	 0.00540 	 0.02081
rs9893573      	1	2126003	 0.00536 	 0.02302
rs216172       	1	2126504	 0.00519 	 0.01872
rs75980353     	1	2128865	 0.00334 	 0.02507
rs9906500      	1	2129210	 0.00501 	 0.01609
rs4790887      	1	2130592	 0.00509 	 0.01584
rs112801087    	1	2131580	 0.00838 	 0.03541
rs7219004      	1	2131773	 0.00515 	 -0.02200
rs9896317      	1	2131946	 0.00382 	 0.02140
rs143499       	1	2132324	 0.00490 	 0.01690
rs9896535      	1	2133205	 0.00494 	 0.00076
rs9914266      	1	2133250	 0.00486 	 -0.00125
rs28611065     	1	2133571	 0.00310 	 0.02101
rs216212       	1	2134214	 0.00490 	 0.00935
rs216213       	1	2134225	 0.00508 	 0.00778
rs12452089     	1	2135002	 0.00861 	 0.03562
rs7212249      	1	2135980	 0.00514 	 0.00419
rs7217226      	1	2136065	 0.00495 	 -0.01144
rs2169356      	1	2138016	 0.00610 	 0.03489
