rs 	 chr 	 pos 	 postc 	 beta
rs12644754     	1	61230437	 0.00360 	 0.00483
rs114468107    	1	61234310	 0.00715 	 -0.03189
rs11944087     	1	61370876	 0.00377 	 0.00313
rs12500215     	1	61372720	 0.01264 	 0.09544
rs35670594     	1	61372766	 0.01382 	 0.13990
rs35263733     	1	61372826	 0.01384 	 0.13982
rs76490583     	1	61372845	 0.01379 	 0.13976
rs13145842     	1	61372908	 0.01353 	 0.12965
rs34940948     	1	61372939	 0.01339 	 0.11903
rs34428277     	1	61372989	 0.01369 	 0.10840
rs34927386     	1	61373048	 0.00772 	 -0.00617
rs35518034     	1	61373077	 0.01363 	 0.11912
rs77513366     	1	61373117	 0.01384 	 0.11510
rs2340728      	1	61373187	 0.00565 	 0.02298
rs4557289      	1	61373421	 0.01381 	 0.10002
rs4274878      	1	61373496	 0.01369 	 0.09091
rs4256251      	1	61373603	 0.00567 	 0.02375
rs4557290      	1	61373657	 0.01406 	 0.10877
rs4487380      	1	61373674	 0.00509 	 0.00203
rs74401960     	1	61373834	 0.01330 	 0.07719
rs4487381      	1	61373933	 0.01303 	 0.05726
rs114773134    	1	61373941	 0.01349 	 0.06407
rs149289605    	1	61374027	 0.03199 	 -0.24870
rs144502518    	1	61374028	 0.03202 	 -0.24476
rs139540874    	1	61374056	 0.03401 	 -0.24519
rs77317643     	1	61374060	 0.03101 	 -0.23452
rs77552188     	1	61374200	 0.01310 	 0.05563
rs12502203     	1	61374228	 0.01297 	 0.05428
rs59237653     	1	61374585	 0.01286 	 0.03622
rs4282215      	1	61374702	 0.01155 	 -0.01019
rs4282216      	1	61374709	 0.01196 	 -0.01509
rs2340729      	1	61374989	 0.01254 	 0.01787
rs2340730      	1	61375160	 0.01233 	 0.00632
rs2340731      	1	61375220	 0.01268 	 0.00216
rs2340732      	1	61375257	 0.01232 	 0.00490
rs2340733      	1	61375277	 0.01222 	 0.00332
rs2340734      	1	61375341	 0.01246 	 0.00003
rs78476844     	1	61375513	 0.01239 	 -0.01301
rs77288251     	1	61375957	 0.01237 	 -0.02237
rs74964996     	1	61376014	 0.01242 	 -0.02677
rs183681266    	1	61376070	 0.01103 	 -0.04895
rs118114716    	1	61376156	 0.01203 	 0.07205
rs142979844    	1	61376211	 0.01236 	 -0.06467
rs1113396      	1	61376564	 0.01098 	 -0.01647
rs1113397      	1	61376750	 0.01229 	 -0.06991
rs77530790     	1	61377062	 0.01265 	 -0.07998
rs77028750     	1	61377103	 0.01231 	 -0.08190
rs76267548     	1	61377245	 0.01239 	 -0.07643
rs79818651     	1	61377361	 0.01201 	 -0.03331
