snp	 s0	s1	s2	s3	
1	170	NA NA NA 
2	164	170	NA NA 
2	170	184	NA NA 
1	168	NA NA NA 
2	129	168	NA NA 
1	43	NA NA NA 
2	44	141	NA NA 
3	9	146	168	NA 
1	170	NA NA NA 
1	170	NA NA NA 
3	161	170	186	NA 
2	123	170	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	40	170	NA NA 
2	170	172	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	108	170	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
3	53	121	168	NA 
3	120	144	170	NA 
4	11	45	165	170	
2	49	170	NA NA 
2	25	170	NA NA 
2	156	170	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	146	168	NA NA 
1	168	NA NA NA 
1	170	NA NA NA 
2	162	167	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	88	170	NA NA 
1	170	NA NA NA 
2	89	167	NA NA 
1	168	NA NA NA 
2	122	167	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	168	NA NA NA 
1	170	NA NA NA 
1	168	NA NA NA 
2	58	141	NA NA 
2	174	175	NA NA 
2	163	168	NA NA 
1	168	NA NA NA 
1	170	NA NA NA 
2	95	170	NA NA 
1	141	NA NA NA 
2	59	140	NA NA 
2	45	134	NA NA 
1	149	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	168	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
2	62	174	NA NA 
1	168	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	160	NA NA NA 
2	68	170	NA NA 
1	170	NA NA NA 
1	187	NA NA NA 
2	131	136	NA NA 
2	125	135	NA NA 
3	45	89	168	NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	160	NA NA NA 
1	181	NA NA NA 
2	140	183	NA NA 
2	57	141	NA NA 
1	187	NA NA NA 
3	52	74	141	NA 
2	11	14	NA NA 
2	11	14	NA NA 
2	140	143	NA NA 
1	144	NA NA NA 
1	168	NA NA NA 
2	57	168	NA NA 
2	136	170	NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
2	107	168	NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	143	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	167	NA NA NA 
2	44	167	NA NA 
2	124	167	NA NA 
1	168	NA NA NA 
4	16	120	167	170	
