rs 	 chr 	 pos 	 postc 	 beta
rs2641114      	1	20829560	 0.00576 	 0.01460
rs6700034      	1	20834610	 0.00522 	 -0.00749
rs490416       	1	20838219	 0.00473 	 0.00588
rs1689933      	1	20841914	 0.00484 	 0.00441
rs1815542      	1	20846736	 0.00516 	 0.01180
rs534019       	1	20854400	 0.00507 	 0.00131
rs562496       	1	20856246	 0.00524 	 0.00417
rs616145       	1	20862106	 0.00567 	 0.01067
rs518002       	1	20862477	 0.00580 	 -0.04302
rs519719       	1	20862624	 0.00552 	 0.00833
rs601909       	1	20863005	 0.00668 	 -0.11999
rs544541       	1	20863054	 0.00556 	 0.00497
rs600056       	1	20863432	 0.00615 	 -0.07761
rs551046       	1	20863765	 0.00572 	 0.01213
rs1253898      	1	20863964	 0.00651 	 -0.09320
rs1253897      	1	20864226	 0.00555 	 0.01154
rs1253896      	1	20864275	 0.00654 	 -0.10447
rs584273       	1	20864639	 0.00597 	 -0.04934
rs661784       	1	20865355	 0.00609 	 -0.04270
rs660423       	1	20865703	 0.00981 	 0.27562
rs10493000     	1	20865879	 0.00441 	 -0.00146
rs561411       	1	20866328	 0.00531 	 0.00312
rs479288       	1	20867106	 0.00614 	 0.03439
rs72649142     	1	20868231	 0.00612 	 -0.00966
rs1689910      	1	20868257	 0.00599 	 -0.00455
rs1689911      	1	20868463	 0.00623 	 0.00879
rs1781462      	1	20868602	 0.00584 	 0.00060
rs1572486      	1	20868779	 0.00621 	 -0.00726
rs1415176      	1	20868839	 0.00615 	 -0.00361
rs1764577      	1	20869147	 0.00597 	 -0.00115
rs1781463      	1	20869172	 0.00614 	 0.00314
rs72649145     	1	20870431	 0.00912 	 0.15578
rs10916811     	1	20871674	 0.00767 	 -0.03852
rs112456461    	1	20873804	 0.00532 	 -0.00608
rs139226861    	1	20874723	 0.00694 	 -0.02000
rs12074493     	1	20875189	 0.00567 	 -0.01374
rs4610976      	1	20875420	 0.00535 	 -0.00755
rs2096405      	1	20875433	 0.00740 	 -0.02083
rs12075943     	1	20876208	 0.00649 	 -0.01869
rs2005509      	1	20876383	 0.00699 	 -0.01129
rs1108954      	1	20876456	 0.00696 	 -0.01742
rs12069779     	1	20877026	 0.00652 	 0.00823
rs12072199     	1	20877812	 0.00640 	 -0.01369
rs10916812     	1	20878201	 0.00617 	 -0.00730
rs10916813     	1	20878448	 0.00492 	 0.01053
rs6675648      	1	20878692	 0.00629 	 -0.00968
rs111802442    	1	20879156	 0.00639 	 -0.01013
rs74058407     	1	20880905	 0.00659 	 -0.02114
rs3795509      	1	20881309	 0.00650 	 -0.02312
rs12075716     	1	20881690	 0.00474 	 0.00461
rs10799637     	1	20881754	 0.00695 	 -0.02725
rs6691916      	1	20882766	 0.00667 	 -0.02985
rs675397       	1	20883422	 0.00530 	 0.00840
rs7545658      	1	20883503	 0.00554 	 -0.01289
rs12134554     	1	20884941	 0.00463 	 0.00067
rs12138250     	1	20886356	 0.00504 	 0.00539
rs78030432     	1	20888561	 0.00527 	 0.03119
rs12137738     	1	20894442	 0.00554 	 -0.04649
rs35734988     	1	20895810	 0.01191 	 -0.03090
rs570641       	1	20901935	 0.01236 	 -0.03201
rs1253907      	1	20906143	 0.00515 	 -0.00563
rs76079405     	1	20906150	 0.00511 	 -0.00018
rs78347709     	1	20906151	 0.00515 	 -0.00481
rs71512955     	1	20906153	 0.00499 	 -0.00215
rs1616961      	1	20906157	 0.00503 	 -0.00089
rs1253906      	1	20906215	 0.00618 	 -0.03177
rs35100585     	1	20906232	 0.01166 	 -0.04418
rs640865       	1	20907038	 0.00638 	 -0.10238
rs12760342     	1	20907048	 0.01189 	 -0.04522
rs640880       	1	20907051	 0.00666 	 -0.09277
rs652536       	1	20907307	 0.00633 	 -0.08446
rs34658642     	1	20908101	 0.01102 	 -0.03934
rs487716       	1	20910152	 0.00524 	 -0.00762
rs487597       	1	20910196	 0.01466 	 0.38663
rs486856       	1	20910218	 0.01474 	 0.38907
rs586422       	1	20910252	 0.00519 	 -0.01210
rs485833       	1	20910358	 0.00695 	 -0.16139
rs12141752     	1	20910698	 0.00568 	 -0.02192
rs570488       	1	20910898	 0.00622 	 0.05367
rs540282       	1	20911872	 0.00654 	 -0.06171
rs537643       	1	20912155	 0.00498 	 0.00685
rs537528       	1	20912192	 0.00652 	 -0.07655
rs12143665     	1	20912220	 0.00615 	 -0.05634
rs648081       	1	20912272	 0.00679 	 -0.10572
rs635479       	1	20912794	 0.00812 	 -0.27266
rs510087       	1	20912904	 0.00702 	 -0.15690
rs635007       	1	20912919	 0.00868 	 -0.32228
rs35463327     	1	20913374	 0.01262 	 -0.04844
rs1262162      	1	20913391	 0.00560 	 -0.04149
rs603412       	1	20915418	 0.00614 	 0.01208
rs56307254     	1	20920496	 0.00469 	 0.00511
rs12401770     	1	20921395	 0.00980 	 0.03886
rs1253921      	1	20922286	 0.00516 	 0.00412
rs818199       	1	20924260	 0.00608 	 -0.01316
rs72649191     	1	20924330	 0.01201 	 0.02542
rs818198       	1	20924426	 0.00612 	 -0.00959
