snp	 s0	s1	s2	s3	
1	15	NA NA NA 
1	2	NA NA NA 
2	6	35	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	3	12	14	NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
2	5	51	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
2	1	24	NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
2	0	54	NA NA 
4	7	14	37	57	
1	1	NA NA NA 
2	3	59	NA NA 
3	7	37	55	NA 
1	7	NA NA NA 
3	3	4	38	NA 
2	5	13	NA NA 
2	2	15	NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	0	3	NA NA 
2	7	15	NA NA 
1	6	NA NA NA 
2	1	19	NA NA 
4	5	6	32	45	
4	0	22	41	50	
1	0	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
3	3	45	58	NA 
4	3	30	36	41	
1	2	NA NA NA 
2	3	5	NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
2	4	31	NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
3	5	30	52	NA 
3	3	28	34	NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
3	0	1	46	NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
2	7	50	NA NA 
3	2	3	45	NA 
2	2	50	NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
2	1	4	NA NA 
2	6	29	NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	5	6	NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
2	38	59	NA NA 
4	3	7	42	53	
2	4	13	NA NA 
3	3	38	57	NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
4	2	5	33	59	
4	25	31	50	53	
1	7	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
2	16	43	NA NA 
2	0	3	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	44	NA NA NA 
2	12	47	NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
2	24	52	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
3	25	26	48	NA 
1	53	NA NA NA 
1	22	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
2	52	57	NA NA 
1	26	NA NA NA 
3	2	54	57	NA 
1	25	NA NA NA 
1	45	NA NA NA 
2	2	7	NA NA 
4	10	26	51	53	
1	5	NA NA NA 
1	58	NA NA NA 
2	22	36	NA NA 
2	7	49	NA NA 
2	8	44	NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
3	26	48	49	NA 
2	53	57	NA NA 
2	54	57	NA NA 
3	13	32	47	NA 
2	53	56	NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	5	NA NA NA 
3	4	8	10	NA 
1	27	NA NA NA 
3	2	41	42	NA 
4	31	36	42	52	
3	21	26	35	NA 
2	29	32	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	6	47	NA NA 
1	7	NA NA NA 
3	5	42	52	NA 
3	1	31	39	NA 
1	5	NA NA NA 
4	2	17	29	57	
1	3	NA NA NA 
3	6	40	46	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
4	7	23	43	56	
2	2	34	NA NA 
1	5	NA NA NA 
2	1	8	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
4	5	11	12	56	
1	1	NA NA NA 
2	4	6	NA NA 
1	1	NA NA NA 
4	1	15	35	36	
