rs 	 chr 	 pos 	 postc 	 beta
rs17524740     	1	135662248	 0.11742 	 -0.40265
rs3823575      	1	135662281	 0.00250 	 -0.00833
rs11762907     	1	135663642	 0.00247 	 -0.00828
rs78005105     	1	135664604	 0.00243 	 -0.01373
rs11534010     	1	135666698	 0.08111 	 0.18946
rs56361765     	1	135667353	 0.08212 	 0.19934
rs57556994     	1	135667470	 0.08266 	 0.20098
rs73164936     	1	135667802	 0.11689 	 -0.41108
rs1596407      	1	135671263	 0.07598 	 0.03628
rs11763742     	1	135671473	 0.00263 	 -0.01493
rs57573052     	1	135672671	 0.07611 	 -0.00303
rs73164947     	1	135676083	 0.10202 	 -0.12779
rs73164948     	1	135676642	 0.10146 	 -0.12581
rs4732164      	1	135678332	 0.00389 	 0.03034
rs4728374      	1	135678346	 0.00360 	 0.02379
rs67839050     	1	135678955	 0.00318 	 -0.00256
rs73164964     	1	135679027	 0.00306 	 0.00626
rs7794446      	1	135679519	 0.00346 	 0.00494
rs58487478     	1	135679707	 0.00356 	 -0.00649
rs7781558      	1	135680055	 0.00326 	 0.00584
rs7786625      	1	135681061	 0.00340 	 0.01390
rs4732165      	1	135681518	 0.00335 	 -0.04088
rs17168537     	1	135681999	 0.00358 	 -0.04301
rs17168541     	1	135682045	 0.00339 	 0.01715
rs1994464      	1	135682419	 0.00346 	 -0.01379
rs10244931     	1	135683371	 0.00333 	 -0.01660
rs6963681      	1	135684740	 0.00312 	 0.01947
rs6467620      	1	135684948	 0.00334 	 0.01902
rs755348       	1	135685262	 0.00322 	 -0.01193
rs736151       	1	135685659	 0.00332 	 -0.00969
rs736152       	1	135685763	 0.00334 	 -0.01073
rs60053453     	1	135686048	 0.00323 	 -0.00813
rs1807305      	1	135686413	 0.00349 	 -0.01072
rs2009225      	1	135686471	 0.00349 	 -0.00729
rs67211452     	1	135686633	 0.00366 	 0.02555
rs72611524     	1	135687859	 0.00248 	 -0.01229
rs73164989     	1	135690482	 0.00455 	 -0.03355
rs56147806     	1	135690705	 0.00216 	 0.00705
rs151277934    	1	135690715	 0.00218 	 -0.00067
rs28685102     	1	135690835	 0.00214 	 0.00856
rs10278297     	1	135691400	 0.00215 	 -0.00435
rs73164996     	1	135692604	 0.00454 	 -0.02661
rs2349193      	1	135693594	 0.00210 	 -0.00506
rs73164999     	1	135696189	 0.00231 	 -0.01174
rs73165000     	1	135696292	 0.00503 	 -0.03676
rs111630155    	1	135697629	 0.00404 	 -0.02312
rs6966866      	1	135697754	 0.00327 	 -0.01061
rs6967038      	1	135697814	 0.00328 	 -0.00643
rs6967956      	1	135698192	 0.00381 	 -0.02235
rs6972454      	1	135698821	 0.00421 	 -0.02465
rs6973070      	1	135699049	 0.00405 	 -0.02478
rs6972810      	1	135699078	 0.00426 	 -0.02602
rs9969359      	1	135699513	 0.00219 	 0.00210
rs7793221      	1	135699857	 0.00429 	 -0.03349
rs67410762     	1	135700153	 0.00428 	 -0.03521
rs67546026     	1	135700389	 0.00387 	 0.00226
rs73166811     	1	135700854	 0.00396 	 0.00111
rs73166812     	1	135700869	 0.00409 	 -0.00786
rs66532390     	1	135701627	 0.00736 	 -0.04052
rs12669900     	1	135702344	 0.00218 	 -0.00141
rs68109675     	1	135702624	 0.00713 	 -0.03108
rs73166818     	1	135702871	 0.00810 	 -0.03680
rs7804115      	1	135704136	 0.00765 	 -0.00997
rs7804462      	1	135704543	 0.00888 	 -0.06148
rs28479446     	1	135704693	 0.00224 	 0.00572
rs7808376      	1	135704842	 0.00914 	 -0.07431
rs55971984     	1	135706007	 0.00403 	 -0.03000
rs28448336     	1	135707166	 0.00444 	 -0.02763
rs66920610     	1	135707741	 0.00420 	 -0.02469
rs58555262     	1	135708050	 0.00418 	 -0.02316
rs35380586     	1	135709398	 0.00374 	 -0.01655
rs6943276      	1	135709626	 0.00217 	 0.00417
rs7798284      	1	135709862	 0.00421 	 -0.03105
rs7798175      	1	135709982	 0.00370 	 -0.01828
rs6467626      	1	135710244	 0.00239 	 -0.01999
rs7798858      	1	135710436	 0.00214 	 0.00378
rs11771783     	1	135712764	 0.00212 	 -0.00951
rs6973626      	1	135713238	 0.00217 	 -0.00479
rs1825882      	1	135716808	 0.00351 	 -0.02933
rs60798763     	1	135717804	 0.00380 	 -0.03841
rs58870556     	1	135717880	 0.00362 	 -0.04108
rs1290722      	1	135717900	 0.00267 	 -0.01253
rs59191671     	1	135717948	 0.00381 	 -0.03661
rs7776674      	1	135718444	 0.00403 	 -0.03564
rs7795938      	1	135718542	 0.00379 	 -0.03973
rs7777093      	1	135718628	 0.00335 	 -0.02406
rs1290723      	1	135718948	 0.00330 	 -0.01895
rs901796       	1	135718968	 0.00401 	 -0.03176
rs901795       	1	135719009	 0.00306 	 -0.01720
rs901794       	1	135719270	 0.00323 	 -0.02256
rs1290727      	1	135719407	 0.00328 	 -0.01635
rs1290728      	1	135719445	 0.00320 	 -0.02688
rs1290729      	1	135719531	 0.00327 	 -0.02374
rs1290730      	1	135719561	 0.00326 	 -0.00093
rs1290731      	1	135719657	 0.00323 	 -0.02566
rs1290733      	1	135720157	 0.00295 	 -0.01001
rs1290734      	1	135720211	 0.00313 	 -0.02289
rs1290735      	1	135720350	 0.00299 	 -0.00753
rs1290736      	1	135720356	 0.00295 	 -0.00365
rs1290737      	1	135720387	 0.00283 	 -0.00170
rs7806289      	1	135722430	 0.00344 	 -0.02798
rs58765819     	1	135723298	 0.00245 	 -0.01242
rs322221       	1	135727097	 0.00264 	 -0.00670
rs322220       	1	135728243	 0.00265 	 -0.01380
rs2129800      	1	135731036	 0.00368 	 -0.01881
rs322213       	1	135736414	 0.00249 	 -0.01349
rs322212       	1	135737626	 0.00278 	 -0.01146
rs322211       	1	135737781	 0.00249 	 -0.00408
rs322209       	1	135740583	 0.00255 	 -0.01453
rs12671670     	1	135756410	 0.01308 	 0.05719
rs10229838     	1	135762274	 0.00203 	 -0.00280
rs10245681     	1	135762600	 0.00190 	 -0.00048
rs7807832      	1	135766264	 0.01178 	 0.04722
rs7782101      	1	135768219	 0.01172 	 0.04360
rs35372202     	1	135770184	 0.01135 	 0.04714
rs11766224     	1	135772668	 0.01229 	 0.05312
rs34685725     	1	135773844	 0.01182 	 0.05003
rs140658170    	1	135781527	 0.00526 	 0.02152
rs6967807      	1	135786156	 0.00622 	 0.02405
rs4732171      	1	135789588	 0.00208 	 -0.00149
rs4728380      	1	135789767	 0.00545 	 0.02202
rs12707271     	1	135806732	 0.00348 	 0.01949
rs10270418     	1	135807663	 0.00315 	 -0.00134
rs1386781      	1	135808060	 0.00314 	 0.00831
rs1386782      	1	135808154	 0.00312 	 0.00776
rs116603536    	1	135809385	 0.00310 	 0.01463
rs12530489     	1	135810532	 0.00335 	 0.01517
rs10227450     	1	135811030	 0.00340 	 -0.01063
rs10228283     	1	135811536	 0.00331 	 0.00015
rs6965995      	1	135811908	 0.00324 	 0.00759
rs6951864      	1	135813034	 0.00340 	 0.00921
rs6467638      	1	135813850	 0.00660 	 0.02580
