snp	 s0	s1	s2	s3	
2	51	153	NA NA 
1	118	NA NA NA 
1	183	NA NA NA 
1	67	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	138	NA NA NA 
1	23	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	149	NA NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
2	73	180	NA NA 
2	47	175	NA NA 
1	144	NA NA NA 
1	28	NA NA NA 
1	133	NA NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
2	73	129	NA NA 
2	104	135	NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
1	104	NA NA NA 
1	184	NA NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	9	NA NA NA 
2	93	139	NA NA 
1	95	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	107	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
1	21	NA NA NA 
1	173	NA NA NA 
1	76	NA NA NA 
1	149	NA NA NA 
2	73	75	NA NA 
3	28	102	172	NA 
2	92	177	NA NA 
2	4	64	NA NA 
3	57	63	132	NA 
2	115	177	NA NA 
1	115	NA NA NA 
1	14	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
4	60	78	124	128	
1	173	NA NA NA 
1	152	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	182	NA NA NA 
3	92	154	180	NA 
2	92	180	NA NA 
1	26	NA NA NA 
1	90	NA NA NA 
2	122	158	NA NA 
2	63	102	NA NA 
1	68	NA NA NA 
2	35	173	NA NA 
1	14	NA NA NA 
1	121	NA NA NA 
3	49	107	180	NA 
1	49	NA NA NA 
1	102	NA NA NA 
2	68	153	NA NA 
3	96	113	166	NA 
1	50	NA NA NA 
2	93	160	NA NA 
2	23	101	NA NA 
1	117	NA NA NA 
2	56	118	NA NA 
1	36	NA NA NA 
2	70	143	NA NA 
2	16	158	NA NA 
1	6	NA NA NA 
1	70	NA NA NA 
1	148	NA NA NA 
1	127	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	91	NA NA NA 
3	94	125	178	NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
3	74	144	158	NA 
1	122	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
2	76	140	NA NA 
1	178	NA NA NA 
2	94	153	NA NA 
2	114	177	NA NA 
1	73	NA NA NA 
1	175	NA NA NA 
1	57	NA NA NA 
1	173	NA NA NA 
2	164	178	NA NA 
1	49	NA NA NA 
2	37	96	NA NA 
2	95	172	NA NA 
1	148	NA NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
2	64	182	NA NA 
3	76	98	107	NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	47	NA NA NA 
2	12	142	NA NA 
2	159	175	NA NA 
1	171	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
2	39	159	NA NA 
3	40	120	175	NA 
1	33	NA NA NA 
1	27	NA NA NA 
2	137	184	NA NA 
3	28	35	101	NA 
4	13	25	133	176	
2	15	82	NA NA 
3	7	112	178	NA 
4	64	66	73	114	
1	73	NA NA NA 
3	63	95	148	NA 
2	38	39	NA NA 
3	24	153	171	NA 
1	0	NA NA NA 
2	27	86	NA NA 
1	46	NA NA NA 
2	67	94	NA NA 
1	108	NA NA NA 
1	163	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	153	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
2	85	166	NA NA 
1	43	NA NA NA 
1	127	NA NA NA 
1	107	NA NA NA 
2	30	80	NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	39	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	39	NA NA NA 
2	73	171	NA NA 
4	37	134	135	178	
3	58	70	93	NA 
1	171	NA NA NA 
1	27	NA NA NA 
1	142	NA NA NA 
2	129	141	NA NA 
1	60	NA NA NA 
1	170	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	175	NA NA NA 
2	93	118	NA NA 
1	184	NA NA NA 
1	50	NA NA NA 
1	162	NA NA NA 
1	34	NA NA NA 
1	153	NA NA NA 
1	165	NA NA NA 
2	36	132	NA NA 
3	25	72	124	NA 
2	110	119	NA NA 
2	111	134	NA NA 
2	91	178	NA NA 
1	125	NA NA NA 
2	96	104	NA NA 
1	149	NA NA NA 
1	33	NA NA NA 
2	73	182	NA NA 
1	7	NA NA NA 
1	157	NA NA NA 
1	106	NA NA NA 
1	19	NA NA NA 
1	163	NA NA NA 
1	139	NA NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
3	77	136	173	NA 
4	95	119	139	151	
2	164	171	NA NA 
3	96	98	99	NA 
1	10	NA NA NA 
1	165	NA NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	177	NA NA NA 
1	152	NA NA NA 
1	34	NA NA NA 
1	122	NA NA NA 
1	181	NA NA NA 
1	50	NA NA NA 
2	82	125	NA NA 
1	151	NA NA NA 
1	26	NA NA NA 
2	68	180	NA NA 
2	95	120	NA NA 
1	157	NA NA NA 
2	64	163	NA NA 
2	116	156	NA NA 
1	125	NA NA NA 
2	97	134	NA NA 
2	77	123	NA NA 
1	119	NA NA NA 
1	25	NA NA NA 
1	90	NA NA NA 
1	69	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	0	NA NA NA 
1	147	NA NA NA 
1	24	NA NA NA 
1	137	NA NA NA 
2	160	181	NA NA 
1	107	NA NA NA 
4	51	95	156	177	
1	65	NA NA NA 
1	170	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
2	140	182	NA NA 
1	34	NA NA NA 
1	169	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	167	NA NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
1	96	NA NA NA 
1	168	NA NA NA 
1	12	NA NA NA 
2	113	114	NA NA 
2	96	180	NA NA 
2	64	172	NA NA 
1	28	NA NA NA 
2	126	153	NA NA 
1	39	NA NA NA 
2	14	75	NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	163	NA NA NA 
4	31	72	170	172	
3	5	65	95	NA 
2	91	171	NA NA 
2	109	141	NA NA 
3	80	91	172	NA 
3	100	139	180	NA 
1	144	NA NA NA 
2	75	172	NA NA 
2	96	111	NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
2	133	182	NA NA 
1	114	NA NA NA 
2	92	116	NA NA 
1	98	NA NA NA 
3	22	24	133	NA 
2	27	115	NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
4	26	112	129	172	
2	96	153	NA NA 
3	66	102	160	NA 
4	88	109	120	153	
2	104	113	NA NA 
1	110	NA NA NA 
4	119	125	144	180	
1	55	NA NA NA 
1	71	NA NA NA 
2	80	173	NA NA 
1	68	NA NA NA 
3	27	125	148	NA 
1	148	NA NA NA 
3	40	80	84	NA 
2	13	112	NA NA 
3	95	156	164	NA 
3	61	76	107	NA 
3	76	112	119	NA 
3	68	74	84	NA 
1	75	NA NA NA 
3	98	153	166	NA 
2	65	88	NA NA 
2	75	89	NA NA 
4	33	38	135	169	
4	76	95	112	123	
4	5	9	94	117	
2	99	114	NA NA 
1	103	NA NA NA 
3	120	138	182	NA 
3	55	63	72	NA 
4	27	39	108	116	
2	123	167	NA NA 
3	61	93	177	NA 
1	113	NA NA NA 
1	134	NA NA NA 
3	5	115	174	NA 
2	2	29	NA NA 
1	27	NA NA NA 
3	34	96	171	NA 
1	75	NA NA NA 
4	35	79	144	182	
1	82	NA NA NA 
2	131	171	NA NA 
2	34	75	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	77	138	NA NA 
2	161	172	NA NA 
2	105	173	NA NA 
2	68	119	NA NA 
1	76	NA NA NA 
2	19	27	NA NA 
1	102	NA NA NA 
3	82	174	179	NA 
4	77	108	116	173	
1	130	NA NA NA 
1	70	NA NA NA 
2	30	71	NA NA 
3	111	124	180	NA 
2	163	164	NA NA 
1	73	NA NA NA 
1	123	NA NA NA 
2	92	134	NA NA 
2	114	174	NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
3	95	133	148	NA 
3	75	102	180	NA 
2	95	107	NA NA 
3	79	93	172	NA 
3	27	70	178	NA 
4	27	70	123	176	
2	153	174	NA NA 
4	21	82	120	160	
1	134	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	174	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	109	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	166	NA NA NA 
1	31	NA NA NA 
2	5	154	NA NA 
2	22	70	NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
2	98	110	NA NA 
1	60	NA NA NA 
2	139	173	NA NA 
2	66	94	NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
2	74	182	NA NA 
2	140	171	NA NA 
1	161	NA NA NA 
1	153	NA NA NA 
2	106	134	NA NA 
1	108	NA NA NA 
2	114	153	NA NA 
2	113	173	NA NA 
2	112	171	NA NA 
2	139	150	NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
4	103	153	162	177	
1	82	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
2	73	80	NA NA 
2	163	173	NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	147	NA NA NA 
2	175	184	NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
3	55	73	126	NA 
1	163	NA NA NA 
1	100	NA NA NA 
2	97	146	NA NA 
3	1	60	182	NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
2	29	32	NA NA 
3	73	93	98	NA 
1	171	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	173	NA NA NA 
1	97	NA NA NA 
2	135	142	NA NA 
1	168	NA NA NA 
1	73	NA NA NA 
3	10	22	79	NA 
1	144	NA NA NA 
1	49	NA NA NA 
3	36	90	110	NA 
1	75	NA NA NA 
2	94	131	NA NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	91	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	65	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	171	NA NA NA 
1	65	NA NA NA 
4	127	128	156	178	
4	7	82	179	182	
3	89	111	181	NA 
1	114	NA NA NA 
1	34	NA NA NA 
2	59	138	NA NA 
4	30	75	94	116	
1	156	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
2	27	183	NA NA 
1	128	NA NA NA 
1	48	NA NA NA 
2	28	140	NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	181	NA NA NA 
2	54	60	NA NA 
1	128	NA NA NA 
3	82	111	123	NA 
3	98	114	125	NA 
1	146	NA NA NA 
1	179	NA NA NA 
2	26	87	NA NA 
1	79	NA NA NA 
2	75	162	NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
4	28	62	161	181	
3	91	109	183	NA 
1	0	NA NA NA 
3	59	106	110	NA 
1	0	NA NA NA 
2	87	126	NA NA 
