rs 	 chr 	 pos 	 postc 	 beta
rs12905452     	1	89371423	 0.00350 	 0.01193
rs953066       	1	89402896	 0.00613 	 -0.02277
rs1983332      	1	89409603	 0.00533 	 0.01722
rs1516797      	1	89410314	 0.00508 	 0.01682
rs6496527      	1	89410822	 0.00505 	 0.01672
rs8042988      	1	89412279	 0.00541 	 0.02195
rs1879529      	1	89414295	 0.00832 	 0.02628
rs3817428      	1	89415247	 0.00957 	 0.02837
rs875024       	1	89423749	 0.00930 	 -0.03587
rs7179459      	1	89425639	 0.00833 	 -0.03113
rs939590       	1	89425779	 0.01802 	 -0.03575
rs939589       	1	89426050	 0.02433 	 -0.03916
rs17791430     	1	89426935	 0.01896 	 -0.03996
rs8025485      	1	89427127	 0.01705 	 -0.03217
rs7170845      	1	89427533	 0.01890 	 -0.03928
rs7170063      	1	89427782	 0.01953 	 -0.03898
rs4932440      	1	89427821	 0.02379 	 -0.03797
rs12917052     	1	89430177	 0.02272 	 -0.04664
rs3743395      	1	89430506	 0.02164 	 -0.04401
rs35522681     	1	89430696	 0.03030 	 -0.04181
rs8040072      	1	89432622	 0.01389 	 -0.03428
rs35727670     	1	89433562	 0.02029 	 -0.03741
rs884727       	1	89436085	 0.01357 	 -0.03350
rs8039131      	1	89436295	 0.01358 	 -0.03375
rs8043470      	1	89436512	 0.01382 	 -0.02851
rs8024551      	1	89436635	 0.01390 	 -0.02820
rs8029546      	1	89436661	 0.01401 	 -0.03025
rs8029559      	1	89436671	 0.01407 	 -0.03234
rs6496531      	1	89437029	 0.01376 	 -0.02767
rs6496532      	1	89437062	 0.01334 	 -0.02497
rs6496533      	1	89437112	 0.01459 	 -0.03516
rs12148326     	1	89438478	 0.00684 	 -0.02485
rs1064085      	1	89445527	 0.03475 	 -0.04166
rs3743392      	1	89445651	 0.02483 	 -0.03413
rs1879530      	1	89445784	 0.01034 	 -0.03450
rs12148547     	1	89446301	 0.03922 	 -0.04673
rs4932447      	1	89446521	 0.03403 	 -0.05483
rs10852114     	1	89446786	 0.04095 	 -0.05210
rs35729705     	1	89447017	 0.03985 	 -0.04991
rs11073821     	1	89447092	 0.04104 	 -0.05272
rs8029053      	1	89450087	 0.04004 	 -0.05084
rs4932449      	1	89451511	 0.06352 	 -0.05462
rs2280213      	1	89452763	 0.00548 	 0.00917
rs3784752      	1	89453788	 0.00529 	 0.00865
rs3784751      	1	89453862	 0.00831 	 -0.02501
rs34239095     	1	89455768	 0.02298 	 -0.07696
rs35936125     	1	89456306	 0.06148 	 -0.06979
rs3743387      	1	89456356	 0.06105 	 -0.06990
rs4945         	1	89456544	 0.06577 	 -0.07229
rs12911703     	1	89456948	 0.02950 	 -0.08774
rs60325296     	1	89459035	 0.03209 	 -0.09164
rs71408896     	1	89459065	 0.00617 	 -0.01124
rs35706398     	1	89459179	 0.06046 	 -0.07182
rs7168214      	1	89459266	 0.00808 	 0.00482
rs7169845      	1	89459378	 0.00869 	 0.01325
rs35043347     	1	89459603	 0.03203 	 -0.09546
rs58743434     	1	89460555	 0.00858 	 0.01444
rs34880771     	1	89460632	 0.04204 	 -0.06295
rs72749924     	1	89460938	 0.00788 	 -0.02779
rs7171119      	1	89461996	 0.00652 	 0.02121
rs7172810      	1	89464652	 0.00997 	 -0.03087
rs34717912     	1	89465534	 0.00901 	 -0.01482
rs12903721     	1	89466511	 0.00892 	 0.00469
rs35488492     	1	89466598	 0.01879 	 -0.02733
rs1961839      	1	89467454	 0.01795 	 -0.00975
rs34924463     	1	89468556	 0.00894 	 -0.02160
rs34452911     	1	89468661	 0.00875 	 -0.00324
rs12901796     	1	89470098	 0.00960 	 0.02695
rs12438753     	1	89470781	 0.02332 	 -0.04116
rs12903118     	1	89471101	 0.00924 	 0.01004
rs1850324      	1	89472267	 0.02066 	 -0.00513
rs34779849     	1	89472597	 0.00893 	 0.00944
rs55643402     	1	89473028	 0.02394 	 -0.04751
rs12912569     	1	89473153	 0.00887 	 0.00547
rs12917490     	1	89473805	 0.02232 	 -0.03102
rs35861497     	1	89474338	 0.00939 	 0.00233
rs8039998      	1	89474659	 0.02583 	 -0.05112
rs12913878     	1	89475081	 0.00923 	 -0.00557
rs8036287      	1	89476673	 0.02652 	 -0.04196
rs17792423     	1	89477088	 0.00948 	 -0.01914
rs10520679     	1	89477225	 0.00930 	 -0.00598
rs55953398     	1	89477902	 0.00922 	 0.00449
rs10520680     	1	89478638	 0.00923 	 -0.00765
rs12898558     	1	89479043	 0.00946 	 -0.00096
rs6496536      	1	89479975	 0.02737 	 -0.04962
rs35760425     	1	89480162	 0.00928 	 -0.00244
rs12907042     	1	89480621	 0.00942 	 -0.00054
rs12908884     	1	89481022	 0.00902 	 0.00788
rs12900886     	1	89483298	 0.00951 	 0.00177
rs12324224     	1	89483568	 0.00933 	 -0.00816
rs68076149     	1	89486490	 0.00877 	 -0.00274
rs12438134     	1	89487518	 0.00867 	 -0.00014
rs68004146     	1	89487745	 0.00870 	 -0.00837
rs12442621     	1	89493201	 0.00809 	 -0.01809
rs907782       	1	89494091	 0.07096 	 -0.04635
rs907781       	1	89494942	 0.10368 	 -0.05879
rs8032849      	1	89495166	 0.01533 	 -0.02274
rs12439824     	1	89495383	 0.01643 	 -0.03483
rs12439142     	1	89495389	 0.01482 	 -0.02493
rs34286613     	1	89496283	 0.01942 	 -0.04643
rs35207204     	1	89496711	 0.02121 	 0.06848
rs62023554     	1	89496780	 0.01984 	 0.06860
rs34528037     	1	89497031	 0.02087 	 0.06739
rs12437678     	1	89497084	 0.01925 	 -0.04478
rs12440803     	1	89497100	 0.01472 	 -0.03734
rs8025217      	1	89497224	 0.02339 	 0.07584
rs11857520     	1	89497473	 0.02549 	 0.08120
rs11073823     	1	89497651	 0.02332 	 0.07183
rs12050555     	1	89497822	 0.02110 	 0.06911
rs7175309      	1	89497949	 0.02854 	 0.08659
rs35392854     	1	89498411	 0.02041 	 0.06679
rs62024762     	1	89498437	 0.02163 	 0.07324
rs35199895     	1	89498559	 0.02258 	 0.07220
rs35336431     	1	89498775	 0.02342 	 0.07254
