snp	 s0	s1	s2	s3	
4	29	58	99	109	
1	107	NA NA NA 
3	107	118	151	NA 
3	108	113	143	NA 
2	93	146	NA NA 
3	0	88	95	NA 
2	115	118	NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
2	69	115	NA NA 
1	96	NA NA NA 
2	111	149	NA NA 
2	115	138	NA NA 
2	105	145	NA NA 
3	31	62	89	NA 
3	34	46	118	NA 
4	1	36	115	144	
3	29	107	128	NA 
1	105	NA NA NA 
4	1	99	103	106	
2	1	93	NA NA 
2	103	154	NA NA 
2	30	103	NA NA 
1	100	NA NA NA 
3	42	72	104	NA 
4	10	20	23	118	
4	82	99	103	107	
1	115	NA NA NA 
4	7	106	115	137	
2	96	118	NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
3	18	42	113	NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	113	NA NA NA 
2	86	100	NA NA 
4	65	103	107	113	
1	103	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	118	NA NA NA 
2	85	91	NA NA 
3	89	115	133	NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
3	23	25	89	NA 
2	117	118	NA NA 
1	102	NA NA NA 
2	85	103	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
3	70	73	105	NA 
1	115	NA NA NA 
2	107	147	NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
2	5	91	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
2	84	105	NA NA 
1	100	NA NA NA 
2	95	118	NA NA 
1	94	NA NA NA 
2	76	93	NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
2	111	113	NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
3	41	98	99	NA 
2	31	115	NA NA 
2	96	114	NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
2	66	94	NA NA 
1	93	NA NA NA 
2	89	91	NA NA 
2	107	108	NA NA 
2	57	107	NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
2	110	113	NA NA 
1	99	NA NA NA 
2	83	94	NA NA 
1	105	NA NA NA 
2	45	115	NA NA 
1	103	NA NA NA 
2	103	111	NA NA 
2	76	91	NA NA 
2	98	107	NA NA 
3	62	105	108	NA 
3	85	89	94	NA 
2	72	96	NA NA 
1	118	NA NA NA 
4	88	89	94	107	
1	115	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
2	82	93	NA NA 
2	65	107	NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	6	107	NA NA 
1	95	NA NA NA 
2	47	100	NA NA 
3	70	102	116	NA 
1	96	NA NA NA 
2	59	115	NA NA 
2	45	113	NA NA 
1	115	NA NA NA 
2	76	100	NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
2	88	113	NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
2	100	148	NA NA 
4	35	54	85	100	
4	51	70	82	91	
1	95	NA NA NA 
2	100	149	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
2	81	91	NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
2	33	96	NA NA 
1	93	NA NA NA 
2	44	94	NA NA 
2	107	115	NA NA 
1	96	NA NA NA 
3	75	98	100	NA 
3	32	46	91	NA 
2	71	89	NA NA 
2	103	153	NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
3	66	77	93	NA 
3	16	57	99	NA 
4	52	79	93	101	
2	91	113	NA NA 
3	67	94	99	NA 
1	96	NA NA NA 
3	57	104	115	NA 
3	28	102	106	NA 
3	67	107	115	NA 
2	93	100	NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
3	6	110	115	NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
2	68	89	NA NA 
3	89	100	118	NA 
3	100	111	135	NA 
2	109	113	NA NA 
4	37	87	99	145	
2	64	89	NA NA 
3	85	94	107	NA 
1	105	NA NA NA 
3	64	98	107	NA 
3	24	55	102	NA 
3	30	95	96	NA 
4	11	25	67	99	
3	70	89	135	NA 
3	20	89	144	NA 
3	52	69	100	NA 
4	65	91	93	108	
3	66	70	103	NA 
3	70	113	126	NA 
3	82	102	104	NA 
3	118	141	154	NA 
3	56	68	107	NA 
3	8	67	105	NA 
4	70	107	115	118	
4	10	62	93	98	
1	103	NA NA NA 
3	77	93	96	NA 
2	83	100	NA NA 
4	34	75	118	134	
1	115	NA NA NA 
2	69	115	NA NA 
3	78	110	118	NA 
2	80	96	NA NA 
2	72	89	NA NA 
1	99	NA NA NA 
4	31	56	72	91	
4	77	86	90	113	
3	32	61	95	NA 
2	65	107	NA NA 
4	92	95	101	110	
3	107	116	118	NA 
1	115	NA NA NA 
2	59	100	NA NA 
2	65	118	NA NA 
1	91	NA NA NA 
2	66	95	NA NA 
2	93	116	NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
2	85	91	NA NA 
1	105	NA NA NA 
2	107	116	NA NA 
3	85	95	99	NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	95	100	111	NA 
1	113	NA NA NA 
1	107	NA NA NA 
3	115	141	144	NA 
2	105	108	NA NA 
3	8	76	89	NA 
2	25	89	NA NA 
2	95	104	NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
4	103	137	141	147	
4	53	87	113	121	
4	32	43	72	96	
1	93	NA NA NA 
2	32	107	NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
2	105	111	NA NA 
2	100	116	NA NA 
2	70	100	NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
3	100	107	133	NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	95	147	NA NA 
1	118	NA NA NA 
2	84	103	NA NA 
1	107	NA NA NA 
2	66	95	NA NA 
2	91	139	NA NA 
1	93	NA NA NA 
2	80	93	NA NA 
1	115	NA NA NA 
2	75	103	NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
2	66	107	NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
3	103	104	126	NA 
1	105	NA NA NA 
1	99	NA NA NA 
2	59	91	NA NA 
2	70	105	NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
2	33	100	NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
2	115	140	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
3	98	99	154	NA 
2	37	111	NA NA 
4	22	62	107	144	
1	103	NA NA NA 
1	115	NA NA NA 
2	89	115	NA NA 
2	115	132	NA NA 
4	13	99	113	153	
2	63	100	NA NA 
2	105	124	NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
2	95	103	NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
2	96	113	NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
2	107	115	NA NA 
2	115	116	NA NA 
2	87	93	NA NA 
3	96	101	115	NA 
1	111	NA NA NA 
3	20	63	88	NA 
2	4	103	NA NA 
2	102	105	NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
2	97	106	NA NA 
2	18	95	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	103	105	NA NA 
2	78	103	NA NA 
1	96	NA NA NA 
2	105	140	NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
2	105	137	NA NA 
2	90	105	NA NA 
1	107	NA NA NA 
3	96	132	133	NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
2	118	125	NA NA 
1	94	NA NA NA 
2	93	99	NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	94	112	NA NA 
3	89	91	141	NA 
1	118	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
2	27	86	NA NA 
1	99	NA NA NA 
