snp	 s0	s1	s2	s3	
2	116	128	NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	43	109	NA NA 
2	28	67	NA NA 
1	102	NA NA NA 
4	52	86	101	123	
1	6	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
2	40	104	NA NA 
1	130	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
4	32	36	59	107	
1	36	NA NA NA 
1	27	NA NA NA 
1	106	NA NA NA 
2	21	55	NA NA 
1	47	NA NA NA 
1	124	NA NA NA 
1	27	NA NA NA 
2	36	137	NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
2	36	103	NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	105	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	130	NA NA NA 
3	19	69	124	NA 
2	84	107	NA NA 
1	124	NA NA NA 
1	79	NA NA NA 
4	67	81	86	123	
1	127	NA NA NA 
2	61	85	NA NA 
3	38	88	122	NA 
3	77	78	122	NA 
4	84	114	119	131	
4	71	88	116	123	
2	88	123	NA NA 
4	75	77	111	131	
2	75	110	NA NA 
3	73	79	122	NA 
3	68	79	123	NA 
2	88	123	NA NA 
3	16	88	122	NA 
2	92	123	NA NA 
2	79	122	NA NA 
3	85	99	110	NA 
3	81	84	123	NA 
3	5	70	84	NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
2	85	122	NA NA 
2	85	122	NA NA 
2	76	92	NA NA 
2	81	99	NA NA 
2	91	92	NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	138	NA NA NA 
1	85	NA NA NA 
1	29	NA NA NA 
3	17	30	92	NA 
4	26	32	112	124	
3	11	84	98	NA 
2	92	134	NA NA 
1	21	NA NA NA 
1	127	NA NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
2	79	127	NA NA 
3	19	79	99	NA 
3	36	57	137	NA 
2	85	106	NA NA 
3	22	81	94	NA 
4	43	85	119	123	
1	128	NA NA NA 
1	113	NA NA NA 
2	75	117	NA NA 
2	26	31	NA NA 
1	81	NA NA NA 
3	27	115	117	NA 
2	10	21	NA NA 
4	10	21	75	82	
2	10	21	NA NA 
2	10	21	NA NA 
